"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"9a4877e4-acfe-453e-9f29-c06211239f26","030bdae1-2a8b-4b7d-8483-1aaf32b17899","90991d4e-8cec-4e76-80c3-e447a5053f2d","b311531f-7de5-43ee-9c49-ebb1500ab450","6a3e3cf6-09a3-4b8d-9a30-03282606e18f","fd758b9b-2591-4df4-a4bf-f894f4aeee2b","1cdab398-6b6c-4708-8055-93337bd131fb","43f4ded5-28a9-4af7-b808-84cf326be846","d3f83336-14c2-45cc-82a0-1a167fb39663","599520a2-6d2e-4867-935b-dc865999b97c","a9503c46-a319-4fa1-9b1b-f194d6dcc85b","aef5687f-d4b2-4437-adb7-d2b207fd49dd","a54b0145-596a-4660-bbff-1a4fff5b035a","d8ee5fc6-abd5-4846-af88-564cb264282a","db6b354b-dc4c-4466-95e8-5d660d2fe0ac","cb548178-b8e5-4316-92f7-133a80c7f103","6bb4979a-240a-44fc-9b7f-73d196e0146a","9c789419-68d8-4b3c-a63d-d9daad32c614","220e1285-7647-48a7-afd9-8a767947fae7","6f14c663-dff6-43de-92f5-d215c8953b86","7d55b641-0fba-422d-8e87-1fae790b7d9a","2d70b678-6df3-4af6-8487-e3de6c261748"
"9585c009-9b88-4b6e-ba29-5b005b8341a7","cf848372-261e-45f9-be0b-b4995523b732","84ebe39d-3104-4be6-81de-de9eb77bf265","e6ddbc75-b6bf-421d-b518-4ae91cb1b12d","183a36d6-d851-4344-848a-ae8fdfc09dca","da275081-c5d9-461c-8709-ee7b80f8c0a8","ab475e39-ee3f-4cba-9dec-6cc6fe48bf61","bee9c4d9-0d69-47d0-b425-0e3d845ab018","08940d9a-1b50-4b70-b940-bbecc5b70eb4","9f45da80-d339-4c23-af16-34268a40b235","1b9b930b-4efa-4151-87ea-35862bb7de3f","269c7a87-8b9d-4dda-a40d-3f5b4d3fda2b","5768fbea-0d03-4d61-8021-fbfcbf741ebf","0d6deb91-8958-4e67-af52-30ab012d53f4","607452ef-ad2a-4cfa-bb53-5bd0236698f7","677d026a-97d2-4149-89d0-c828e63633cb","53374e4c-dac9-4ee6-8768-63c7cbea1710","d136bde0-a528-42a4-a8d6-8ea147b48a5a","d14db2b3-08e1-4c39-ad30-ee31981aae4c","867d6405-26bc-44a5-8db7-5376e94f05c0","4a0417b1-3ebb-4320-a9db-b10a413ed017","aae507c8-c17c-4f5d-a854-437ff04ada53"
"6361882c-9af9-4247-ab50-656e23dadbaa","125255b4-e381-4d8d-bf47-9c08db4673b5","fc1fea41-c360-499c-b563-3ba74418e3c6","b576cfe5-5a9d-448b-87d9-dbe6246e4773","4e8c8735-56e5-493b-8597-fcbde6d089c1","f1aeb820-0486-4650-a50d-1af1d10753e9","c20c2043-e397-449a-b0e3-c82be52bef44","e0c9a95a-6285-46ad-a8eb-5081f0995a71","be721d8d-c0f9-4249-a53c-77e8ba2e2624","1db73809-4108-4048-a563-b5dbbc9a57f6","e7ca9bd4-2790-4343-94e2-cc43efc58fe6","a4cbcee6-9050-405a-8d7f-cf6e9b8b7302","516010eb-2941-4a83-8915-b815ce905044","d0ff0e9e-fb7c-40ff-a0cf-4c5b2d0ae4c1","158e4b0a-0369-4873-92a6-1aa5cad47364","3db3acda-2857-4389-a2f5-2891567a8514","a4677724-c592-49e2-b699-5d4cf551dcb2","330adb49-a893-4c0a-9ea9-b119cf70e676","a2d05979-6052-40f2-a615-78481f0e2d58","b7c6c270-887e-441b-8ea9-f4ed8b4f7025","8887697c-2547-43a4-8008-3facc4470e28","6a7d26f6-74d9-42bd-b899-5372eac94621"
"cf755e56-92c4-41e3-a4ca-9c50391a3762","a7ff5b93-2406-4c10-b9f8-2311821695d0","cfb2ddf4-159f-499a-9e97-4961adba731f","1462241f-27f4-40ad-a791-43383600da69","4deeea57-7cc9-42d6-9668-ab309c4820ef","30d5c1b3-4eef-434b-a285-5dee4be08d29","238d4da9-89a3-4495-834d-d94cd1502541","b12472cd-9b78-4b89-b79d-2c3f941b63e1","8d6535cb-1c99-4846-aa18-8bf9ac45325a","7321337e-f26c-458d-bc8e-ba166eda0111","c23e76a2-c5dc-463e-9ba3-a1f6e9dde716","7358c753-ad64-469e-9a5d-644b84e1ed02","0fadb72a-a6a5-44da-9821-e04aab2673d7","b7b59e77-aaee-4c8e-80f5-d2ec4cc06e5c","06280416-185c-4f97-87e3-ff5d8c62509e","f21e9e18-25cd-4216-aa72-d55581f5249d","184061bd-8424-460c-9123-681e114429cf","139089c6-1223-4bb7-a429-f613ef722ece","bb71824d-cfe0-4922-8145-e93d5aa9ef4f","66c944f6-b8e0-4c22-ba2f-6de973b02d86","be5f40da-4310-4604-964d-8a68c257240a","0c41c7b5-90ad-42a4-aab9-bdfd2a5c0853"
"b18fd9bf-a18e-4472-938b-959d60e1df87","d14d5489-a843-44e9-9780-1297caba270f","c39c69be-0205-4d96-9ad0-acd88fbdef84","13dacac0-1e91-42f9-ad1b-6d23ecf6c7e8","dfb5a69d-8baf-432f-a9ed-4d281a9a1e46","9ffce818-c65d-4ff7-8227-123a482e348b","0adbef16-ce3c-4930-876c-4391f7e7432d","2824d724-cba3-4e52-b24f-7b5ae6931ff7","0f47cb15-3841-4833-a10c-a7841585fdda","46b45ac8-b971-4f7a-a349-42bf5fb8f3e9","453fb491-bf9f-4c8f-a734-30412a8d02a7","9192bba6-de9d-4e1d-b64a-788fee079f8a","7a008045-ae49-4bf7-84f2-35b97179bdd2","359c01e4-0eb7-4172-bf50-08ff5b965d36","cc9a34df-2277-4ede-a56d-dc7344b0fcb3","6d3cf946-8c1d-4340-8079-9d5d8fe1413d","aeb04c19-e89e-4ed4-845a-2eddfdad3827","f2ab936e-002d-444b-a1a3-33ca5c60777a","dd892463-d3de-4206-9c35-5009f3cca0e7","cba7cba2-16c2-4d73-a60d-3708c977615b","5a0671df-91b9-4c17-8244-1249692d13d9","4d6d0af4-e103-43c5-9ed4-d65b672ee0d1"
"1eb2419e-a544-4a84-a5ba-cb4c13a27585","5d8c7a80-25ea-4c61-ab9d-2d1d21c1a367","3260ca9e-71bb-44d4-8e59-884807e85cd5","891bc424-3f24-4bfa-91c1-4789a0b85df9","f514535d-8172-44c0-b403-ddea996fa8a2","d973b543-e084-4128-8f33-0da4e33adfba","566af2b1-98f7-4889-b524-f7ba713c31fd","841208c4-57be-4537-841b-410681e7496b","d615be59-bbe8-4943-873e-7675fdbcbb2f","15e077fd-e968-40ac-a26c-d5d6fbc00c6f","79d6ee16-c159-4020-9dbf-9080f57422b0","6c4fa155-3af1-4033-b443-5b297966ef5a","dd509862-1399-460f-af72-4b46377b6176","330b21d6-d622-4961-9479-31c048c67182","31a800d7-74e6-4ed2-b7ed-f47e79122974","5cdaa09d-f32f-42b7-ab9f-186c97dd3894","8d0d9080-3f27-4479-b12b-95c7bcbef15f","b8e2eccc-aa32-4a94-ba76-bc974991ecd3","8292a5e4-2f96-48af-b281-0e33e34d3bd4","8fca043d-015e-4b54-8015-abb3d1e2444b","2822e6f6-84d0-4b0a-bd89-a5ec43749773","2e26f021-448d-4390-a0b2-21ec709425de"
"b70ff56d-8b36-4964-9ef7-935b79711bb2","6fb8124b-762b-4b62-98c1-d30e770fffc2","842aaa60-baef-4576-9c6b-d4d512b792f2","efea06ec-c51d-4d37-893b-d94e061383d7","ef56392e-6beb-4e1c-b40a-0cebda2b1185","62660720-1fb6-4bcf-b749-78a7f69cb592","a664f59d-392c-4cab-b9ab-6deb2d944f89","7f982bd2-3b76-4236-923b-932745654ac7","716ea668-deda-4d36-bac2-bdfb47a795de","b83ca014-fce1-47a3-ac96-6e40ec83c7ea","7ab18123-bd19-43aa-a585-f5c02fe49e6c","502e03ef-6f38-4d51-8da8-e3369b83ca12","de380ee8-1434-4541-9ea3-c6d6c2193377","848ebfef-b484-4efc-8d40-6e081fb2de9b","617950f1-ebe4-482f-a12a-8940298adcf1","f79f324a-36fb-47c5-844a-2b178c3efce7","374b7439-ec61-4949-aac4-90ffa5b494c1","6464ffb4-5e06-43b5-bffa-2a471814fefd","8c8ad457-d3a4-4c8f-9673-e2c1d86125d3","b1144e5b-79bc-472a-a1a1-c3b1e84b4a52","4795bc57-0b62-4ff9-bc66-7616f186b3f3","00ac6dd2-b141-46a5-b5dd-09156d446906"
"395bfe2c-54e6-4c60-8d08-6e8db57dd58c","e83b7b3e-d461-4e7a-8a8d-94dce62c2f5a","e1b6db95-8183-47f0-baa1-9386a0ed24db","183423c9-d9ce-4391-8293-5a9e7d1f8809","f090900c-92e5-4f17-b112-78eda5bfed5f","459bb62f-3143-4e87-adf9-9e6d57168b66","846d9324-13aa-405b-be9c-a6b4a6462540","a0dc7a0d-1837-44b1-b0ea-aba8edabcfa9","c78b8ccc-19c1-4ff4-b4c9-7bd50a9d1e3d","5c3633cc-55fb-4725-8dcd-c99b1832d70f","4c9b43ae-3b7f-4e96-a81e-31bf31db23a2","3fbde210-d846-46e8-a068-69107c5c8b71","d1f275a2-b62b-4669-9b86-3fe85a236bac","aa3856d8-7151-49b6-a17a-43079d81dbbc","553579f6-4c75-4230-be61-daff778436a8","ec2e6e34-ca89-4568-9ec5-25d0f3334e8c","84f0bb18-1aae-4f1b-b911-8d0ebbd171f3","9aa59626-59b7-4861-96d5-5bb4116d8fd4","f5d2b22e-b660-4976-8806-73a19a86ed33","f34166f0-8ebc-4491-a055-b1617f6d6cdc","a03f5cbc-871e-408b-95b2-69a4bfe8dbc6","9352a1d9-dacc-452c-aa56-6066491d0fa3"
"2211ed73-ac52-43b9-b467-c5d6c0383112","e45f8bf1-904c-49c4-896f-3853175c9111","edbe914a-90fc-416a-a00b-a5123b537731","d1185fed-f0e3-4c55-87cb-33adb0e7ea59","a9ee04a0-0fd0-4810-9553-80ef0d831d81","a97e794d-7568-4586-bbb8-973d6dc6ec49","87f28c98-5994-46fd-a248-1303a0fca5df","7bf6c965-95cd-4607-abaa-bd18f00ee906","b9c127b9-7f56-4a33-89c4-6c53575ab8e7","1f3ea751-ecdb-4c71-9ad4-5758f993f161","7249ad4c-1f68-47c1-bae3-3770ff308a4b","b6062ff4-94cc-478e-9a53-151d9f2ebca6","69f3362d-e623-4fb8-aee0-8d585c1eb4f3","91194736-03b4-4dfb-8b47-a6002b2f5975","6f7c337d-94ae-450d-a354-ddd2540106a5","c83ca27c-6855-43fa-a39d-f5d1ee9c5b44","882a4a7b-6f87-4cca-aab5-93b36d20a387","b5db724b-a6f2-4c30-b24c-a25da91b13fa","da8415a4-652d-40c5-8ad7-725f32e5dac6","381e7ab6-bc7c-48eb-8bb8-2a9793a5938f","b0200fce-7e2f-4e90-8703-e6773a4f04bf","d735a8ea-16ae-4fc6-b507-a11b1d5d4009"
"cabac98a-bd7f-4b4e-bd56-3d6761b3859e","28b67ef6-3449-46ff-88e2-52f76c2e9c80","91f1a737-0012-431c-9180-14a90c023e71","c5807fcc-9e55-4b39-8633-cafe4cdd0aab","f8179378-f033-4ba5-b1c8-b10d47534d87","23f460b3-884f-4d68-872d-406a3551426c","d85c2e1e-66ce-477a-b55f-0423099775cd","46fb94dc-d290-430f-98e0-69658d6169e0","5a45e8c5-38a1-410c-9e4f-03fd7b8f69e5","73096b27-f6a6-42c9-acde-ae8dd8eaacbb","b2853662-b774-4c64-b8be-1723914d6bed","5cfc84e8-c805-40f3-81e3-87f1fed57ca7","fee78c95-5d68-4ac0-b41a-525ed18c15b8","ab92651c-cb59-4a03-b65a-cad15ccd5d1d","86f164ce-6a26-4e04-b30b-63c26e908551","3195e418-03a6-4d96-bf5f-32a63cc6cf43","799ffd84-2e48-4fdf-bff8-8acf16b49ee5","2692b318-04d1-4108-a0ff-96c3c1a2181f","bd74de06-28df-48c7-9856-10fe9677b277","10c44b6c-9232-4962-8ced-4349449ac902","5de1651b-569f-4092-8420-05d941a1bc04","24d7061c-6bde-4116-ae89-0871576cbb4e"
"272e3f85-e103-415d-add4-30a7e5bc376c","e68714ce-f2b2-4627-876c-31f59335e80b","d73f5617-5754-46c1-8264-b936eca6e827","f0aa72c6-76f9-47f9-8311-793e754fd060","5e3872af-6092-4f25-b5fe-386ba973c00b","efb731ca-8209-4b4e-96b1-e1d7a19d467a","1472ce91-ebdb-4d64-9efd-fd282522bf9e","ac7679d0-a0c6-4fcf-8572-aec2d5c55ddf","7508bc7e-0c28-4424-ab0f-295d67a71358","fbe04bad-13b5-4d08-808c-a669f9a3a516","37405c5a-64d5-4066-80f0-3d7f34f46e43","9a5a5e4e-b9b1-4663-af6f-e52afc568c3a","778eec34-c7f2-4ea7-a250-8c8d05ef1f64","2f576e63-e0ff-464d-bd6a-6f18493e6989","a71e9b03-3284-4b67-b724-679a8db71975","2d763802-76ba-4681-b9a8-ba1c0845a0db","34d21a61-e636-4ea8-a13c-ca04cf5e0a6e","a153b85f-ba9b-4e11-a5a2-5f2a2b665196","9ffde555-5f1a-49cb-95c4-5f65000e74d2","a341bb87-bf24-4cd8-9545-81dc9e8cbc86","90b6029c-6621-412a-b621-e1399fbc2274","17995bdf-be10-44d5-b221-ecaa1e9765e4"
"1d629aca-92b0-4cfe-a042-1dcf879f020c","320b43f6-52fd-4ffb-87da-84c3be89d132","2c3fea2d-742b-4fe8-8b3c-aa4908112f3c","36c8b201-1323-4a91-9e52-d653733d9c67","6f8c4887-66e7-4380-9ca4-37184ea7cb74","df7183af-2106-4889-a59e-72c92bd406d3","c22a54f1-4fbd-4692-b723-551482981d47","e99ccfe2-ed11-43e6-810b-141668fc4eaa","c0dea367-b6c5-4370-af87-316a34727e57","c752416f-3443-4dc1-97db-05c4a7dd0a76","cc072a2a-0635-44df-9f7a-8644d8356f77","774b8eca-3531-43fc-8bcd-7c770154f5a8","46adc0e3-dd57-41a0-bbeb-3839bcf7d457","6d734e98-2061-4e50-85c2-053a28955e2c","c4e7585b-7e27-426c-b7db-02c565d5d170","1a43591a-4d77-4c8c-bd9f-6f128df89f8b","a2e8614f-5729-48c7-bf6a-33acd8628274","f5cb5097-3a55-43c5-8f92-4d2aceae6952","5ed26892-dc8a-4a59-8e00-645f06752330","26badd05-b16b-44d8-95eb-d447b6e50b10","99608c55-752d-4130-99a2-e46c4e7105d6","367dadf5-24cb-49ea-b20d-ea129d176878"
"a3330c67-e5d6-47a2-8240-0e32b22bfb0e","9ed4f84d-1e4c-4b57-b493-60f245642494","011e8eff-4d33-4084-9732-c51d5a0536ac","0f04da53-f60b-4170-9b7b-0884280ebfbf","2b1dc06b-7798-4fa7-8dbe-8f009ffc4423","3c2491d8-6b8a-4b47-a90f-c38dc5739f98","93a6ba21-0184-477c-83fc-c6874d0a8f86","42e4879b-ae1d-4b79-b94f-a1adcc2cf8eb","40ed6252-f4d4-43c2-b4d3-57cfa730cae9","95cdb567-fa83-472e-9f6b-cc63557fdb0f","cf5b92c1-0269-4b1b-b49b-68bbcf006ed1","2ad5c5a8-f5a0-4190-bbcd-14b04ca0f0c1","7ff79df3-06f2-4983-8e4f-a3858434e19a","acc51413-0ed9-45c9-82d7-28e0a45db90b","0bf0f453-2366-401d-9276-8546af4b2493","36f256c5-3d43-4221-9eb7-f630c1cdbb71","ac7d08a3-6517-41be-9f06-a13c8e94c378","3e37eb83-29fa-48cd-a073-05167ca5cf68","9a2019ed-e521-4f0c-8f9d-70459e3c3eae","e2a8f569-1c99-4093-956f-6080d122b883","c4fd9b32-9ab8-4a5c-a163-082c6a6107b1","b194b9cc-36f8-4d01-afb7-76385b6ae0e8"
"48758ee4-c2de-485a-9f4d-940fbb7af297","412cdc54-19f2-43be-a46d-b86b0a2fa4d7","11b42e47-367d-44ae-bf04-185d556368b7","436f82a0-5eaa-43e5-842e-ce63abbef232","b2659649-c8b4-4a1d-b887-e85a76e8d666","1f4b147d-098a-494c-b2ed-daec7421ecfd","ebc0edee-fe56-4ef7-9660-368a876bd961","f9fdd677-31c9-4b03-849a-0561865c799b","a6d663f2-ca82-4299-882a-573d21a4260f","f1fef4eb-11fd-44c1-a176-364861479a24","84c135d1-5907-40a3-86bd-4323fa6b1752","f639d2a7-dff6-4a4e-8108-8f8423e5834f","2ddcab83-d979-489d-a3ab-41505651ca93","24b04164-1361-4e25-b939-193df3234151","c4713316-940c-49b3-a80b-e4dce753a42e","007bec42-80d0-4547-b107-731c48534c5b","3da5cb7e-93c4-433e-9e44-900f68bc7857","1b336465-5f3e-4f7c-a704-819125f36f66","e299331b-f57e-4edc-92ee-0de5567bebfd","a64455b6-8e86-4959-bc26-b5c875755334","75d90e46-ef9a-4b81-b8c7-37d6f0e733be","186fe54d-8d81-4530-a77f-3f79b1930985"
"16b74f47-cf86-4613-b001-1b864cd9c10d","464e1393-52d8-4bcf-bbbf-7df71d118c9e","157c89a2-3f5d-48e3-ab43-fdb19772a2eb","99e9f2cb-49f9-4714-858f-2bfd33ac8993","ee3aa082-5b4e-42bc-a4a1-a7b39d9682ef","55c8f2c0-0e92-45d4-8ad9-c28ec863e3d0","ddb6c149-22cb-4a5b-bbbf-ba075120c79a","c3e3f9a1-623a-4d5e-b315-ccbca8256a91","819818f4-b117-43f9-abdf-54b4ecd17d76","0a841b97-445b-43c6-b841-fe2c009df15a","00b4f691-2f60-4593-9dc4-63cbcbbdc417","88aa2164-b429-45bc-ab4d-d299d028831a","5193ffbd-eb9e-4ca7-9c90-c0e0626f1da2","98e89b66-446e-41ac-8bb4-5d21f635728e","239a8779-4c89-4d22-8305-4f4de3cf241e","a9fff463-1e2d-44ec-af4c-7ae8ffaaca97","0be1ae03-220e-49d5-99fa-81ba66a4ee53","45ed8710-a5fd-4170-8c68-c5bc66af9074","8c6b0fa5-21a4-490c-9bef-9f6b3d09449a","9953359b-ef28-405a-9d52-da75177c9cca","0064164e-b829-482c-b35d-4ea02eeead70","9c7f7a15-d56a-452d-8ec4-d3aa773c5ded"
"7e4c1c45-6de7-4f0c-a8c9-f5fe07eddb0f","4c36956f-5922-476e-809a-a549ef813d2d","0b501361-a0b6-4ea8-958a-01f43338e486","1951df9f-9912-48e1-a572-ed7cd390482a","cd1fbe15-fc86-4bd0-be01-810c92653e1a","c7e96822-35bd-41a4-895d-c4dfa8affed7","c72da62a-c0cc-424c-88ab-0c67713dd36e","022479c8-78c2-4e14-b9eb-68ec9d91c9a3","b77d4429-fe7a-48da-b844-b38af9928e1a","da64642f-edec-4401-807f-048cd9b7d6bc","1d72e19b-8a08-4917-b256-abf9116fa16b","47874a94-03f2-49b6-b579-07128e5fb0d3","b42034bd-021a-4f8c-ab31-d7e2c613119c","ada6d868-90ef-4916-ae15-42691076a22a","c90106cf-caa9-415e-a82e-6b6270e9cdce","a64bb662-99cf-4032-8092-2c78acf8c5ed","88081bbe-bc61-4aa6-b4b7-7538d917aaaa","e07f83c8-c31a-4f94-b65a-3a345b153042","63f99685-9f69-40e4-9db5-267b7d446e62","d39a36da-48d7-4b1d-bdfc-92271718cc91","07af7595-f300-44d0-bc12-05f556b5703f","7d52ff19-a513-4e84-84f8-2b801b0bc4a0"
"2e702130-93c5-4ad6-8673-1d28b890f553","68f69ab3-7a6f-4df1-8eb9-b15e7c648596","718529d2-27db-45c5-9436-080e6d58098e","3719b72b-9b67-459f-927e-e6349bd088ce","b8e3b887-08bf-41f1-a4cb-144fc81b7801","91d6a848-4c6e-46cc-8550-f2197ae48cec","6e3c320a-25e6-4e47-b452-175607dbcbd6","989e7467-b82a-47a1-91c9-fb2802659201","17a72e21-c195-4fa0-8974-c91626260f5b","55d986bb-fac8-4b64-9e7b-7389eb7bee39","85ee38f8-46ee-4f64-82f3-efc56e2d14e4","02666cff-7bac-4ee1-a300-635fe3576625","7b2e2721-8d4f-459e-a1c2-5b3e54b0e9b7","2757a0eb-ca20-4b1b-b7d9-a6ddb15cf8d7","7171669c-c59b-4d06-86c7-0174286746d3","2986b177-1a52-4ce3-947c-8d3a25e84183","c553c516-6363-4f05-aef1-17f04152d8e8","cde6fcb5-31c8-4e95-aca6-1a3aca2bdea1","0a3feceb-e6d8-4256-b51f-2d5a8210ef89","fb5e0111-3808-4e70-a718-841d48ad337a","50dacac1-c224-4f55-9173-a1235a2bc0d9","4ffb8f31-3777-498a-b3ac-7da9c70d4514"
"eae1c147-c2fa-401e-b633-ff54a57968c4","668bbb3d-1f7a-4a17-8a0b-d10079cf3c3f","3c91c077-a9c7-4c2f-a0e8-5f3a3d0355d0","3da46521-a86b-4822-a901-26c7fc88e9cd","33b14da8-3d8a-4beb-9275-d4a1d02aa2c4","0134a30d-338d-40fa-beff-ee9600745dd7","4f85f9af-7e9c-4381-8754-8d3f022873d0","b51618b0-fe16-4942-bacd-bf03be60ba23","e360f5e5-612a-486c-9697-01927e00e770","251feb14-f4cc-4eea-a43d-e0d597f84014","9692faa3-1168-4cf8-8004-993b9742b0bb","c9c594ac-ea64-4438-a3bc-cfc67ef0bb8c","18d67435-04c1-4b1b-9c69-b11f88fbb46f","4c9d22b6-4a86-43a1-8185-2ebb8925a479","7d74ff82-bb79-4b66-9019-866dcf8a29d4","76ce2eb0-4b06-4515-a50a-b8b4c6a02214","1f625848-f62f-403e-b528-93da3a480bab","4fe8b74c-3b03-449b-90f5-f358e8ecde75","e6dfd9f5-969c-4abe-977e-6f67a66932bf","2b144772-4290-4766-9c5b-6f5c503dc2eb","a1f7d486-d142-4253-a174-d584d707572b","25bf5164-4f02-4202-8ae7-69a52ab4beb5"
"614b9d96-fb74-4185-818f-8d67af28229e","a5a5ef16-1080-4d27-9225-90d815872677","72a1d683-36e3-408a-8e5d-b13d1708a03a","af775bdd-ff54-41db-8c73-a36f38cd6bb5","c30d9fb7-e688-4267-8455-58ec330b7f64","84b66370-9609-4fe4-9c72-db259f458e99","f3498bdf-4fa3-467f-9dfe-9531c4eed365","ae9680c8-b238-41de-8309-a05c7abf668b","f972d3bb-bb9b-491c-a296-eca8f4bded83","b5414ccc-97e3-4b48-987b-a3275b6c5823","b1724e7d-233d-455d-b761-27137ce0f5c9","59f323a6-2307-4875-b75c-941933d55c13","4e469c40-33be-426b-a74b-940d993adb5f","e38219c9-106a-45fe-ae19-6554eff475ee","761caef2-1a8a-4adf-836c-693e28ca3922","2e25b15a-3f81-41df-a9ee-3543bb48e37d","c2721ef9-bdfe-400e-95f7-120f30843e16","2788f3ee-d9a7-4101-8cf8-87d4956d41d8","8ec51584-02d7-4453-81ae-82ee7e330b23","4c0e7d39-8d45-4ab9-aa19-951853a86729","92adf82a-fb9f-4516-b8cc-c9ab3d9d74fc","686774c4-4007-4745-97c4-272ce102aad6"
"f47e32d0-1810-4afd-8234-3148bd2a3d32","e77f9ccb-494a-4d1c-9a51-43d678a65e49","e1379e2f-6b3b-4ce5-bd71-57fb2e3457f5","ab1e389d-89ff-4a4b-b65e-ff6055539e1b","967447af-4b42-4511-b04e-e4a29aaa3fe3","239af729-3ce8-47e3-8683-123ab4bfcb0c","35d85598-af71-4e0d-be61-46796e587aef","587ad681-fad2-492b-87cf-e295c1ff3a44","4d82397a-03c7-408d-9bdf-47b8beba7735","d43b92f1-16eb-4622-bc44-92abeb6511ee","45f9e5cf-5fd9-43f7-b131-ee31d9cbf5eb","5f06afa3-8af2-4d56-8ba7-b575cabfaf77","620d8646-f21b-4a8b-a16f-d4bf44c83c8e","ccde9f9a-f4e5-434e-8fc2-233912242ac0","aa0c1bd4-cd8c-4216-a6d3-ffe888e954f2","2079d7a5-dbe5-4210-8e19-eb42f2d4b7b5","9793a79b-c821-4928-a91d-c7a3a486e2f2","456a2a6b-270d-43ba-818f-40ebeb1b02de","78040c3a-9f0f-4f67-9c4a-1fe82dd3ac80","677ad181-adca-4cdd-9390-aae8bb87dd92","ea591ab0-8e56-473b-817b-f3fefa42e9fd","836ad683-a37f-4d23-877c-02c08f3b7786"
"c436d1f8-9090-4b0d-8d83-7a2b643b6af6","f44d9745-b08c-4936-bc13-7aa3daab4257","400df40d-1677-47f2-84c1-969e24340104","a634adab-3d2d-4d9d-ac77-8b5a94f75725","a24f6bd2-50f9-4f41-8527-f2db40314324","c2aae99d-cd0a-4061-82fc-d1b8818e80e3","a0223060-d84e-4bf0-ad24-dc0cb3285b70","61ff23f6-1a0d-4f64-8f37-04382d980148","d97b4fa4-3fce-4aa4-87dd-632e4d39281e","07a731ae-ea6a-452f-a2c0-18c9d95df60b","94f2a66a-ecb0-4cff-a056-ff686223d2cc","0c9f5696-392a-4eb6-b756-7a03116a97ef","1fb1cc36-983b-4b59-b470-4953a2dad248","56348dba-b548-472f-88ea-972d68b51d57","094cffc4-e20a-488a-ad5d-7130a67a13f7","7353b7ec-38f0-49dd-b020-f383891759ba","d6ecd102-aae5-4446-8991-802840228608","e0099971-3769-4352-9994-34be4387f46f","8206893a-8180-4661-964c-4f86c527e970","417f9275-b315-4e26-ae8d-46c3275ae7e7","9d01545e-99a9-4c80-87c3-cd316133edeb","e4a19a1c-bf8d-41e6-86c1-cf3b5507f261"
"67199d37-88b3-42d5-916d-352a017852eb","4095bd31-b880-4c23-b92c-a2f37f515109","807d3ca1-7597-4ee5-93a9-db1abd763084","7a6bdbd2-d360-4893-9efe-2a5993a9c2e1","5250fd2f-1d6b-426e-97e1-d05a134abfdf","2a88dd21-f26f-41da-926b-d322156bd99a","a1305b49-b0c6-4f45-8549-0dcd0b8164a7","9768866b-b630-4874-819f-9dc14e8d1b5f","606c3a40-13ae-48e4-ab3a-e4ad9cba3e0d","28d6f8cc-2182-47d2-b520-cd82a062c570","58d631d3-55e8-4fc4-b45c-1b6f8d6a4919","82c1a9cb-55b4-4cf8-a3d3-b6e065c4374b","2685778a-92e7-4560-92de-a170b981310a","b917ae2e-0f77-492b-9027-7f98485f5c11","a21f04d6-f79f-4620-acc1-32792de8ec1c","704f48f3-402b-4d11-899f-43aec01164b8","5106894c-3e4f-47e8-b476-e85ffdf43cff","6aca69fc-363d-4983-b3cf-99f7d999addb","c4f55a76-4dd1-4732-a81d-b6861f21f374","f45a468f-e8e6-41de-b993-59bf34687714","d936b0bf-a5b7-4b2c-a397-1989c3143c27","a2003314-3eb1-4b76-b8e1-f5bc67d47c88"
