QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
ba04e042-225d-4b90-a998-29a8f69c149d         	21a8cf7a-c915-4170-8d04-01671fec70d8         	4e440ef0-a7b8-4e4b-8ddf-a366bdcdbf92         	083fe061-3efa-478f-81ce-ec95920c7edd         	7a743bf3-db59-40df-b3d4-13f93c2edf0c         	c65d02e5-3627-432c-baf6-25b797019fea         	284fbd44-3e3b-44b7-abaf-815a9d236277         	6cc742c7-b2e7-42f8-8857-798439cb2ec3         	c9dfa37c-ff41-4f66-ac1e-1b2a329b79da         	43958b48-4537-4e55-9d8d-d9d19e4d60e7         	5ed50a59-77a8-4f5c-bbc1-aaeaf2e8de39         	1b82193a-6746-4c27-87ec-75314106cbbe         	36748f96-6557-4c6f-a4f7-4e4537f99987         	7d06fbf1-42e4-4297-9bc1-363443610997         	136ac13c-e60a-4946-b94e-f6a9d01d5413         	8697bbbc-1001-4916-b458-f23cdb47ef6b         	c487c520-8250-48e1-a8d9-c8bdbe8bd6bf         	7c3be299-8dd2-4645-96fe-e5c8e247378f         	8c6352ce-dd16-4693-b819-f8220d7a6c02         	06a97aaf-f2ca-4673-96cc-4b398e3a576f         	849f9af3-20e6-45b9-b9f4-c3fd62baa1be         	c625b5fd-af71-49b7-ae0c-3cbba9e827ac         
9092bc93-9750-4431-98a5-43059f08eefe         	74f54aa4-55cb-445a-a320-99414c582cd2         	21d9e5dc-d5b2-4a32-870d-0f5cbe5bba3e         	af362960-f6ae-46a1-9274-535566a8a022         	a12969e8-34dd-4930-a339-3698e5ac8784         	47dc8096-9f73-4a8c-b644-9d1371cbdacf         	0478e51f-3eef-406a-a84e-5935f6293d3f         	92760677-ace1-4800-a7f8-c5833098e253         	bc1029e6-d194-4175-a5a6-463f212bdf9f         	85d37607-808e-4c01-ba14-a59095eb5b24         	a75f333b-c0fb-4421-971b-5fa776f1a7bd         	68761412-18c5-42d6-a1fb-f8ca2d854a9a         	def3cee7-389c-4b06-a7e5-621eb13c7df5         	a16b8d68-8a28-4464-b2d9-19262fb52fd5         	bb62967f-e803-4315-8ae6-c389d7fd72ed         	11c07cb0-5dc0-4294-886a-792ec38c0c47         	e2cf300d-2d03-4d27-8f2b-69b41690e7aa         	8c6d7efc-116a-459f-841b-5474c53992da         	a8e8bb13-8ef0-4c1b-b5d5-6bc921920edc         	755cf1ec-edff-4c52-a17d-1eadca1fcea9         	f0c0920c-ed56-4a90-ac33-4f647bad238c         	0191f58a-abb9-41ac-954a-4920349aadb5         
c3a36e8c-e11a-4d1e-9ac5-ca705d067120         	f44fd6c3-b4bc-4915-a3e5-1d1239ebd553         	159b6c25-95c3-4a8d-88dd-7d3dccce4f77         	3833958b-2ac1-4f6f-bfea-5d93b7ee0c9d         	eca12702-70a4-42c7-a904-c0ff3e18a919         	622f27ba-ce77-4ea8-82de-e9277a3f052f         	162a043a-eebe-4d72-9021-a8fa6a4de167         	d2917665-1c65-4169-9297-6ac759c5817a         	d1f22892-eee9-4fb3-8b38-7728e67589a1         	a299ef2f-1278-49a0-8ec5-04f3ad52996a         	a5b84206-bab5-4e03-9367-f0caa468eab3         	1ebe5e3d-c23f-4281-b83b-4392116d48c8         	af8040bc-4a27-4fd6-8ff3-05b0213eb5df         	f69eae25-53af-4f1b-8f33-59192d4a6f08         	048d052e-5118-460c-9828-c8f136acd5e9         	5cf5a4d6-9168-42bc-a00a-74dceeb952bb         	d056cf9b-29a6-403c-b618-25f2223e2aa6         	fff1272c-e4af-4ebe-beb0-942e1b24108c         	c9094265-221a-463b-8b5f-8b802db4d1d8         	2c4666d1-63d3-4481-85dc-fa588ee4d396         	4202370e-b512-4fe6-8f81-95497f98b532         	7b78779e-4ed3-4b64-9ee5-ba5b00ac44f2         
0f9ac0a4-53ed-429f-a9f1-500337ba725d         	31d3cb41-9cf2-40ca-b249-76e9f11f4e92         	e7b9ab25-6944-42a4-a6ac-76fc062c7ac2         	136d9817-b1da-4870-8d84-b1dd4873aaae         	6b0f1219-30e4-4ead-8457-4bbfa823aeaa         	6752feaf-b95f-4f14-af83-f7c229d06f3e         	5aad8adc-5b44-44c0-b4d3-9be337cbd139         	f1a23076-bb23-44c6-9cbb-1f050ff133e3         	7b1740af-90b0-4cbc-b632-319d1fc89ea9         	685108b5-feaf-4443-8594-cee8e5188f66         	d48a8b5d-cee1-4c70-84fd-44f36f2584d0         	380d9d03-6de1-4176-8f4a-48abc50761a7         	d3da7004-b6fd-4bde-9252-ea8a1a5b4af2         	77c3ada0-8746-4a30-aab8-6a2762f51826         	d83e0a6f-1ad2-49b0-a8f5-9c0963ddab8a         	4733ef2b-c190-48aa-8dae-bfaba98a42c3         	c763a242-d792-4d26-808c-e060d85b6489         	af3a03b4-3e57-46a6-934a-8225465a7e62         	9d3e260f-2817-4772-ab0b-c1604ccf348d         	c3492818-4e91-4a0c-8e27-3c5f758b5a7e         	a1c2ab27-6cec-4fec-9f87-3bcae32f87ee         	78dc5392-1094-42b2-b44c-fc963c11c623         
fc1adab5-deec-4372-a60f-30f5d47279fd         	6c4506e9-6005-4940-ae88-607a41dafed4         	8c4d2831-3002-4339-a2f8-317496ca68fa         	6cf1806f-2fff-4a3a-9d5e-e79c86947ae5         	d60ec79a-ffba-4a08-9780-80ee2d66b4d7         	42516242-5c10-4760-a312-a0cb3fbfe621         	ac0a5948-7e8d-4537-ae0e-871e977e9c0e         	2df52406-f114-46c8-aae2-dc55fcb51bac         	c6cc65f0-778d-4873-82fb-824735657502         	12c05de6-e416-41a3-b313-538bd38e9bb3         	17ac4118-89b1-47b2-91b4-d9c91c9f95d7         	c714523a-7520-4cc2-97bd-964a3bd149b3         	083967fe-9a06-45a0-97ec-c3bf3c85b5ca         	e535bb94-d51e-464c-9405-917640c4f19f         	3d47de8a-56e0-4233-962a-c60280a45217         	c659ec46-1c54-46c2-9e87-502241459451         	f35a258f-ac88-4bbb-aabb-974e4947f0d3         	3fbf8ee8-1be4-4915-b6b1-bf2b8c2b34c0         	d0f4a4d6-88f7-462b-a76e-efd4737014e7         	81f55923-4a49-4597-8795-f9a6f6a9176f         	f3528e4f-21bf-435a-bae7-a0e7b5293c00         	0ac26544-5cca-457a-a211-340526aae20b         
28079b38-a417-4af9-a2c7-156952614c97         	9a18eba0-d412-4ed6-893d-17a8fabf14de         	b18ca2ad-6c8c-4d04-aba2-1e69ba0bbb34         	ec35d39a-3b6f-450c-b6bf-81ccdf3e4358         	38604951-f8bd-483b-b60c-812759307180         	d316a31c-2b53-4a79-a080-6dab0919837c         	66251dd3-aef0-4377-a049-9a343e6c849f         	a33c65de-7520-4f16-a799-bb1accd2f6f6         	505cacdb-360e-40d7-8d58-38de0fd1fa3d         	aaca2314-bda5-4d07-905c-069e921b8ad2         	418b106e-c7bb-4526-a2d9-d0b29b731411         	9d47ca73-0d1a-4dbb-ad88-6137d186f357         	5bd9b9d9-d761-4ead-a421-ccc7deb1e082         	4c3ddd76-72fd-4d78-a6e2-0e3b4b85c940         	4daf258b-6744-4783-ba50-34c067dcc898         	59b481af-f9d0-465a-940a-9c103140ccc1         	e74836b0-67a2-4da9-b252-0165aeb16624         	70c21ba5-645d-41cc-8c7d-395604d2070a         	c6f1ffce-3333-41ac-b09d-26f3e76e6b56         	8dddbccb-2cf1-4075-976a-a541dac0c287         	bd39d1e7-8463-4333-a847-2131a26f0a5a         	2e4567e7-4408-42f7-afe0-dd873a3f3197         
e7525033-269c-4a00-bb3a-a9d51fdeae0b         	e2372443-476d-473e-bb4d-1d287fffce04         	c72d8b75-0520-4ba1-9feb-62e541660b34         	6eb3e33a-9311-493c-a941-c633b3a1a682         	303e92e2-fe6a-40bb-a5de-c627ff00214e         	8537d541-3b01-4ffb-8073-c7191ea66632         	9cccbf3e-23bb-4241-8ff0-a3fb7cebcce0         	387047b0-6dc7-4b2a-a42f-0a3dca6c0a9e         	e34fd5c3-3ccf-4174-ac7a-387998553765         	896113ee-cc52-4e6f-992d-bfe16f5027ce         	6fb6d4d6-ddfe-44c2-8556-0cba93c92a56         	2e2c9404-3f4e-492d-8870-c42d1efb2dbc         	fe7e9e70-6968-4193-bc67-df773da80ada         	c84b2fe9-6d59-4b39-a5a5-103d602aa68e         	93a90ae7-9d59-4cf0-9c6b-7832f48f136a         	f4f7c02f-8abb-47a4-9162-12d1bcd4ba08         	6862ef68-4d02-4f8f-b068-70115d6daa0a         	d96730a7-47ce-46a4-b865-df503fa16e7c         	062e7f43-66df-4501-a0b0-0d2b7b364dd2         	4f514470-714a-4dba-b135-3f8d2ef30b88         	c7ab49e6-e46e-4434-a3a9-5ab29af965d6         	4dcf7456-6884-4bb1-8301-adf3121fe59e         
ff174abe-b0e8-4266-a228-e8a4f073f4ba         	6aac836e-4557-4feb-9be0-ba242ff9c113         	8bba095f-2675-4baf-af45-5c86cfc56fd4         	ab1be162-0993-4a7a-9cc8-3078e6a574d3         	43f7ce6f-f6bd-49d7-a776-055501f33f5e         	3a96700f-f74d-4317-a657-c0e75085d999         	633e0a3f-6b41-4d4d-ae7b-372b48577175         	c4468f00-2791-4ccb-afdf-68e8fee6705e         	ae13b8cd-328e-43af-82dc-74eb8bf9a6ef         	147c2b63-9f5f-4f96-8a99-8da229c46a81         	fd5cb165-9c56-4c62-b42b-fb390b661f4e         	ada3cd21-cd87-4aae-912f-ec7f4c0a4aac         	c9dafd61-bc8a-4e52-b88b-9601f5868e05         	e797b98a-2257-4975-a661-0ad1b122314d         	85538b90-a532-418d-9545-d67d0f93ffa7         	21742a8b-f133-420d-b14d-2667d22cc1b9         	d5ff359b-a531-4194-a771-68024c4b23bb         	00e351b1-529f-4ed5-aee6-518aee3e6586         	ac7fe0d1-99fc-4bca-90c3-0bd025e97f1c         	16f1caab-705f-4b7f-8284-dda14a238b76         	d9136500-31f7-4db5-8172-66ce99b561fd         	d7be47e7-61bc-4ee6-9dbb-4a915953f61d         
04424b9c-9bd1-4334-892d-92f8299a423d         	ea73d3b7-f2d7-4825-8afe-495bf3a0f1c6         	44a20701-1268-42d3-a81d-319c8dda1e2b         	7e0e4ca3-86d1-4067-8719-e93f53063f29         	14336646-aabc-493f-a5f9-1e90f17c45cb         	8d03b029-13fe-4999-913c-212b6a4f2915         	64089fbc-2dea-4630-9afc-0b79e780529f         	fa7313a4-fc1d-4a15-a490-0800f36d96fa         	562cea6f-5ca9-4d8c-814f-8beace52c0df         	91c4ed0c-f8a5-48f5-b274-1605c39f40d9         	72bd26f2-6026-4814-a57b-f3155e9653f0         	8ad6945e-da1c-48b0-bf04-0c09eef48633         	5fe77141-431b-42e0-a8e4-c7f1bdacb4d1         	159bcef7-4517-4038-93c9-af10490481c5         	339da788-e8a6-466f-890f-495f3e129333         	ab6f5c53-5626-4b79-bfaa-8076777eebac         	1f48d158-d045-47c5-a171-d722ea1d0a00         	f95968ff-9d1e-49c5-a96f-fc17d46b9bf1         	8fb325c3-624b-423d-b2d3-36daef1eaee2         	07c3b667-5a43-4daf-abc9-c5bf477d7f03         	3f30b6f9-4b97-445e-a859-4668635afe29         	c4f8c280-ce31-4a2e-a8a7-8c05e12d0478         
d7cf36f9-beca-4a5e-abd2-f48ded4a398d         	bec1b161-49ea-4a8f-b77a-ebb287dbaeb4         	0e396581-5772-4f66-b269-7dee30aaab2c         	5bbbacfa-b16b-46c3-8856-1668ebdab7db         	45dd7389-6ce3-4853-bcf7-68c1061cdef8         	161c0155-2aa7-406c-86bf-1825bea9e83f         	a1420eed-dc8e-47e8-ac6f-a0796c4d5155         	1e7fdfd7-4f17-454c-9043-8eb0e7fdcd94         	f30595b0-3e9f-415b-b468-f5ecaaa0f52f         	47533695-1229-43d1-8e09-c271737bf14a         	7e509438-52b6-4df0-a966-5d8d37311d36         	90c7e0f9-1dd3-4f43-9b25-df458c6d0c0e         	7ae59dbf-17d2-4d8e-bac8-5d6ba51766ea         	a3722eb2-57c8-4cfa-9040-2bcc4998a483         	4da45dc0-0771-410b-a29c-28d27f82790b         	fe0fd710-323d-4aec-9f1b-1e1cbe64327b         	de7fe4a7-6452-4ed2-8a95-2c2807528998         	1f6e5a94-6298-4fb0-bc02-7a28a9ed0ee3         	42da1cd7-57ab-4cd5-a69b-66852fb93eb2         	6b9d3a06-68c4-4842-816e-a6bfedcfebb8         	ad928121-b8aa-4ef0-9c60-29ad299aaed5         	73f8a9dd-12a8-4059-b359-57fe53975d8f         
65733b6d-fb99-4850-b3e0-20e516d2d073         	25bae850-6706-4bc8-883c-e8b9005bff07         	270806af-d23f-4cba-a17e-42f5413244b5         	b2f6e98f-49c2-4867-ab2e-bc2dde60726f         	150aebeb-a869-4082-9e66-08ecb521a76d         	3883701b-6cfa-4903-adcd-20b27d0e6706         	cf3fc2c3-d38a-43a0-b509-51ca5c934d88         	799ea572-8ffe-40d2-905e-b040a8d3fde2         	b0218793-8173-4e15-9f67-f122b0f1b93b         	9ed6eca9-a094-4faa-bc5f-0e6af830cb93         	46cbd356-847d-4746-84f3-aadb4377e9aa         	181e6e74-1920-44f4-b6e7-1dce7f4157f1         	04efbbc8-8ffb-4e83-9254-b40816daa8ce         	e1d21cfb-6e9b-49e2-a990-3095bcca8696         	36f33422-a0d7-4b7d-9704-e4c816997d73         	1b87eb9c-c92f-4bc2-a99e-39dc1141b1bb         	c333c598-f7e3-4d7d-ba85-2e6637ad8690         	9f873a1f-825d-4555-9607-7e47573b41ac         	4661516e-1142-4b80-8199-cb777f117112         	78a88a48-d2fd-464a-93e7-1a356a0e8a35         	7649c270-d9b9-42b1-b940-ffca073115e1         	058bd8bc-1f23-44b7-9616-be258f98d099         
fc017aa0-a73d-49ac-9395-d0f368116239         	3f093ab7-8ba2-40ec-a8cc-b1f4229ea4c6         	3dc3c086-6600-4b4e-99e1-d36f14ba1f4a         	e2552085-7cec-4bfd-8b71-23745eec25cd         	49849366-db59-4eaa-b76d-386efb7bfab8         	e5329fc1-1a66-409c-a0a3-d13866679d65         	ffb3edc0-1c80-4c98-979f-4b23a2747b3d         	deb900c0-b3f2-49b1-a6cb-818ee37fa756         	e15ab41f-8feb-425e-a971-4d8769bc149b         	cb8d91a2-099e-4621-a296-e95b5d3bda88         	21f76822-b3f1-4605-a10e-5f1a1dce3c00         	a9ee68c2-83e3-4dfa-82ef-10928a235a4b         	e043dee4-df0b-455b-b735-d3796c7e1557         	123c64dc-b47f-4762-a138-ac756c1d5951         	98862378-ea88-4317-a0a1-089bb617a990         	5f874318-69dc-4ce4-a708-1b1576bd6488         	9911b6cc-9af3-4f1e-854d-942f393e9955         	bfcd8c74-32b2-4ce1-9a9d-15c77ce1389c         	e83215e9-ee73-4d3f-aaf6-d661b8b711f1         	b30df622-1368-438d-b052-09f31605dc1b         	d7531eb4-97f3-42c3-aff4-7e2d5b887fc9         	58b0174d-d4f3-4faf-9d43-ac1e696fad27         
fdaa0ff1-be9d-4574-9ab0-5c1116515940         	5f392361-88a0-47c2-8ad5-73edbe167100         	dbebd731-aae9-48f2-a35a-174e0e43bea1         	4768f5c5-eb4f-4f7c-9fc1-f04e9128f1f3         	e273d2db-73bb-4183-ac50-c84bca851ca7         	b40bc502-6741-4127-967d-54c7bc4b1ffe         	e0d7190e-3373-403e-8a84-eab774a89ad4         	5c115aed-babb-4107-8030-4727b47c135c         	d24eec66-a77d-4855-8988-b93db043f491         	91950517-e272-4b60-be45-0ba7e45dac3d         	3744528b-a053-4c91-bb30-ad590689c062         	531dfddc-32d6-4f66-b5d0-e72cef9c6bdf         	14eb0759-ec2e-4595-86e1-0111d01e001b         	db2fad21-9b3e-4f8e-a35d-d20f4ccaa3bc         	5655a43a-653f-4ad8-a57f-7722bc5b659b         	be01b082-4725-44a9-97db-5b9e45cb52f0         	a486dff0-7753-4fd4-9041-af27282cc836         	6642cfd5-bc82-4ee9-9a49-7012946e188d         	390fea15-ce90-4b5a-9a43-de458522bb3b         	66386447-4a00-4df4-9f78-f8322aec2149         	7f43df39-0783-442e-a9b0-19379dcda4b0         	b411c52e-0564-432e-8f33-c19fb727febd         
d7e7a646-f90b-45a6-988b-0450a8c0f8d5         	7734756f-7145-46dc-a6d4-47849a2452ce         	ac1ef967-2ab7-40cd-b002-0bdff4cbe754         	a7a7ccf6-2af8-4516-b510-41042d001ebd         	72d08301-9e03-4b61-b03f-086194b3620c         	e9cf1f77-049c-46c3-9e11-a0903abc7ef1         	33e58853-35e5-4298-9af7-f78bca6c33bd         	97b26b74-84fc-4e8b-bd33-bf8568532dca         	b8ce7a1c-82ba-488c-bf15-a29e622f8ea4         	80e29ed0-ded8-490f-b5e3-e236c6140852         	ff04fec2-a965-42d4-8c04-4712168451d1         	7c072c67-8ddb-422d-9802-c0b6df44bb6b         	0bbe796c-d9f4-4e55-97d0-46425fc48d63         	86844636-93d4-4c99-8b91-e7a96f0e2629         	a95c0db8-7916-4214-a947-c946ef445bf6         	17c19b18-1d24-484a-b9d1-ca5d6eceff1d         	a389b50c-4819-40fd-9970-820f1421f530         	75fe85fc-94b8-4502-9608-9bd6da4bd657         	2fd86dcb-c670-4f3b-9094-6c835e186f5c         	c21fde5a-94e1-4e0d-b09a-ce381b5fcd2e         	3a886df3-dfca-42e1-a845-2e7a4e1a4bd1         	967072ff-b105-4cd1-b210-af53113b5371         
b62621fc-d4ce-4577-9175-eaa3cb947507         	d6679601-3602-4658-b8c1-eefb36d08f74         	541d95e1-490c-45c6-96da-dfd71ba17aa6         	e5798bd7-436d-4176-aea0-01d39a679225         	b64a35f7-d76b-4531-b5c3-6ac66745972b         	adc540c7-c89e-46bf-8ef9-0850758e35c9         	602060ef-fe01-40f8-b920-8e89e3b66f57         	9c67fc65-18ea-4205-b0ff-f9e74b876968         	c92c11e5-24ef-4112-9185-e856f26a3f72         	6383faf5-26c3-4f4a-a775-21ecb4833680         	47cc4f53-9e51-4d5c-b967-6273e43b2fbd         	e448726a-ea9b-4357-aa80-187e83158048         	74398f6f-d026-4d93-b5aa-1edf950812c8         	af0ebf54-8cec-40f5-8ec0-0725edfe2c71         	8605a98a-c09b-4bb8-9740-898a26a505b6         	342681c5-3936-4a36-bfeb-33f5c332320c         	fea5e284-fd35-4e81-ace1-9cda7cc81617         	60707220-bb0a-41a4-be6f-d55f1f06844e         	d63d05ce-d662-441d-a706-c417116a6a71         	e1a9185c-344e-46c9-92ac-da16568e4e77         	f74a5c18-aa55-4f22-ab62-8342a60ee532         	55abf0cb-c565-4d9d-8913-a917c6599511         
d8ded3c1-9832-4712-9c80-0c62852712f0         	c2da981a-d09d-4bdf-b021-65c547638def         	9a041c70-3afc-4b73-9791-612c0fff973c         	b3dd3768-551b-411f-9a47-fa00afed5ba1         	6e2a3726-846d-43e3-9511-ccbc243e5b34         	551f2ec8-b8fd-4413-9fcf-8615d852a70d         	01a21d57-baef-44c4-b70c-97f9036d520d         	13b4b6df-4c5d-45da-b419-ddc3fc59cf99         	1fa74a81-f607-4e59-b42d-54f8ce88d8c4         	12a238d6-6d42-480a-9925-2090372eaaf6         	3186c919-b693-4602-8ff3-1fc626e8bcaa         	6217d664-ff07-4f12-a7c3-d043b9bccde3         	6be07dcc-d60d-44dd-a7b5-03b1ba246175         	d975d85a-71fb-4a56-8b62-e8bb12402d36         	4845c491-32b8-4d87-8963-15c623204239         	3d1cff6f-520b-41d4-8fa9-0fec375fc308         	6d1b5a6b-8079-4744-b21e-5bf279f5d107         	e520def2-aa5f-44c2-85b2-94e2770f567c         	b5efaf0b-9857-4eef-a8b1-c6b7bb16031b         	1035642e-7e00-44e5-93b9-b975405af2a1         	aea37fd3-c648-43b3-95f3-0870b13331a0         	bc318036-22f9-4d93-8a69-a49532798975         
50e9a293-e016-466f-b28d-e8a9fa520b1a         	757d9089-5d1d-4fe5-a620-5ec5eaaa9377         	2cffc367-7143-448d-b604-5b77be6f8d3e         	07af4e6e-8d2c-4da8-bb0e-e4b9889b655c         	938e684b-1d6f-44b7-8126-d009ec48bf3d         	a849e3cf-1557-49dd-a833-ace34212d06a         	d630f210-28e0-4f02-85a0-6f7fa2f32b14         	96be9607-27e9-4d4c-b610-ce94605bc6bc         	9666091e-d88c-416f-b433-6865f4f92f50         	cc4c060d-487d-4319-af37-ceb667e544be         	dd57f076-0c0f-41f0-b490-704cc57bed21         	c60d349a-a9a8-4d3c-b6b4-7d51a74ce120         	79e8ef3a-b8a6-444e-b186-80c06694dd37         	612ea6ab-c1c4-4f36-b800-6dc5077407e0         	813978f8-d56d-4b3b-8d94-2d2e5b250d7d         	d38ddc1c-75ca-4416-a5c3-35167bbd4087         	77b5b0a1-2d9f-4fe2-8da9-47adffe3bd71         	f7221de2-f35d-4148-8079-8047b3e8211b         	ffe1f8b6-9f5c-4942-bb3d-b74b81fe26fe         	4bb31209-ca3f-4d5a-941e-d83040034003         	8a55e5f6-c0d8-4395-94ac-b94d6e9e6fa2         	986f63d9-c25f-4266-9803-ff3e12d451fb         
770021df-02c3-4b1b-bc36-e49c98a45a23         	af53ffc5-3a7e-475e-9868-9f7905f0cfce         	09b08978-c859-496f-8aa2-a642c4b447be         	7afd345d-7739-4e54-a105-d88ca3d544c6         	249131fb-e7bb-41d3-a36f-93dd346bdb1c         	d0b2574b-6d86-4216-9331-a845e94b4de3         	d191c0c0-533d-4869-aed4-f7a6bb45b5b9         	ab4e56f0-8e20-4461-a2ff-a5fc41e25f9d         	e78b6c72-51a6-41f4-8ef3-12abe8e40f15         	a28c6e11-2bff-403b-ba8b-563c99318eb9         	506c1a32-2bbb-416e-a193-0fe5be095876         	124553cc-16f9-4e66-ab83-b44f6fe87037         	15f45a98-fbcf-41dd-ab0f-3ef2cba20a4e         	4cdd0674-e225-43b6-a038-78e6bff511e0         	6ca22507-8c6a-4ca1-ade5-c5deec2782b5         	43aba3f0-12f8-4aed-bac3-72a70288e647         	ee49e07e-3582-42a5-a0e7-1d9e968acfad         	fb7d2bb6-3a71-46ef-8553-c7827f813052         	633e63cd-8651-4c47-873b-5cb6c332b6ae         	74f9f0df-4503-4514-8593-4fc128b19cd2         	4370efa0-392c-466b-8541-cd392b17408b         	ac4a7109-cac5-45e7-a5e8-c608cd1b4089         
f3ca8ae9-9718-4999-b527-6897733935e1         	466fe4c6-55cd-4970-9ae6-c5ec62ff0599         	0853b96c-c13a-4da1-b5a2-1bc319ba0b32         	820576af-78f4-4b2d-bbe7-4a5cfe252d33         	d9d6adea-843c-402e-b629-cca5974a8cc0         	bd1e2408-4127-4784-a44d-648069c0472c         	b804a6e0-7337-4c12-abd0-1b9d065b8009         	17b13294-c16c-43b7-8afb-ab6437168768         	1e195bf1-2bdf-476e-ba4c-b6524b4b75e4         	76a16b32-5c5c-4b3b-9b04-eb462217e611         	93a5067f-4921-4364-a532-fb697cd362a0         	b489bad6-2e4d-46c0-9ab4-d2897b75b9da         	c80ac32a-a52a-4e3e-b4d9-4d9d338d78f2         	26290932-feb4-4f09-ab59-02084ee93b17         	1a28c4e3-a4b2-4e93-ab43-07b1e40c2bc9         	1f045239-ad9b-40d7-8def-31d8a0a87f09         	0cd39b88-273e-4149-a244-464d8b923ec2         	b9187d28-dd69-44a8-997a-eeeec5fa036e         	8f4d8ac9-cebc-4af4-adbe-9a544104a8e8         	f309139d-094e-4518-8c75-a99375c2d4cb         	3cd00894-3e86-498b-b5b4-748fd642cbc4         	9d16d45c-f345-45d3-bf0b-253b65f919ff         
009e06e5-02ff-4e80-bba0-a0762b45c0f3         	3af095bb-f9d4-4663-aa71-e5bec5df879b         	59f078b5-9941-4dd7-b6ec-d7295a600612         	f716ead6-06d2-4584-86fe-f32b541c3d27         	9e9a0464-bcd2-4710-a45c-acba344da69b         	fb35d9b8-9f0a-4e07-a38d-9fd402904df1         	29ed5d9a-406c-4eaa-b3d1-443800dfcd06         	11186156-de9f-4882-9828-86f7ffe800cf         	41e9e5f5-2a81-4779-bfe3-1591fe7d71a1         	21cdc982-dc2a-42ea-913a-7da6ec96575f         	77cb6565-09db-4a78-b422-6f0a0de29dbf         	900bd5bc-ad08-4bf1-ac8e-58569665ae62         	c98e3cf0-b405-46f3-a0b8-b909aa5bbe8c         	3438bd9b-260d-4d56-859f-2b2596600700         	570fab80-c52b-4768-b595-e0e0e28aa273         	ef836a7b-52cd-42ca-8003-d32ce86df92c         	b0bc8ccd-efb3-44fe-9a76-14bb31ba48c3         	7a429a6b-590d-4ee2-abde-6dd2af8b177e         	7c2d3c3a-fcee-4144-b520-703358a4c4f4         	689208ab-ccf8-4825-8f1f-1d83b44a3de7         	90ee279f-4da9-46e5-872b-68d5d7d7a7c3         	53880c53-6e3b-4d61-a908-b4df044cb6b1         
72ca19e9-4d4f-4d27-a653-9a9cdcabb2ab         	e629e633-ff5c-4911-9779-6d17f59ab192         	96a36cec-c0fe-4e8a-bf31-6e78ccb6ee1d         	0b8e6f09-1ba9-42e5-ab27-1b2319aaad46         	dad76a3d-2db3-4cc1-9974-e12edcaca0fd         	7d790270-5d8c-4fc6-99f6-9ac712eeecd3         	07993adc-f2f4-4639-9c52-2707432aa51d         	a67f0f03-fc29-4bda-a3f3-b875402b84a6         	9575b6ee-b1ef-42c3-a2f4-8ddc564c968e         	db61dddb-455b-4b40-a907-8e150e54e0ba         	79e86db5-4177-49d4-a3b0-a9eed497baa3         	a9f2cdd8-bd6e-41ce-935c-1eea333baa0c         	e2ae283f-bbca-4605-a94f-60d22328b6df         	218540eb-6812-477c-b86b-55802ca1a945         	07605287-3588-449f-a7f7-e6b68c3a1c90         	b7e5b1c4-5ca5-479d-9356-1c82c17a1e98         	0ea526db-60ff-4bd1-a19b-f9f7195af484         	9189d8d8-f95c-4d38-b62d-b3b90dbcdfb7         	b6502c13-d9be-4d1f-93a3-9890c5caae08         	4c3923f3-5694-4496-bb6b-2edab00646a4         	fd9754be-eb87-4dce-a392-31f9eff82948         	c58df807-87f8-42ad-9577-1a218276fcaf         
ae856da8-cd12-4817-a169-e782faf0c674         	18ccb58c-1ea8-4ff6-b4e9-a6c691b7a472         	d5fda33c-fa7a-4f71-be97-2daddd08cf70         	2b853531-8958-474f-8736-f9667956452c         	66f41195-9632-4676-ad1f-139659645df4         	863626a1-85b0-4991-9549-08561038ff13         	36a371b7-92b1-40b7-bdb5-65b456972259         	63b8d180-83e9-42ca-b7f3-3e3e09254d14         	14ebf428-61bb-4361-9ce0-7a7eb9391e48         	cd4392e7-f0bd-45d4-b66c-9d982550d64b         	073a7f1f-24a1-40f9-ad33-1676e4b3c417         	aa764517-01cd-4be7-81e7-dc0d9e705373         	f9634dfb-a1d0-4130-9632-8b7a9325e1d8         	a8d88c61-59e9-4abf-b2b3-44b5556f0462         	14197af8-b24c-4b48-8b72-5e2c6178a72e         	80a368c0-bc54-4be3-bb7d-5c6634bb288c         	56887957-1ebc-4db3-8924-996eaefb17fd         	14444dc9-425e-469e-a277-9f9661c65795         	1d611ffe-26dc-4a13-bd18-f5c4a1df8e3f         	7412dcaa-5865-42c0-b8c9-a913e7ef98ee         	725edf00-1c73-475b-8c97-c8b71397370b         	3e463508-2af1-4088-ae84-ed502bcb83bb         
