QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
e9ef5bf4-1a15-4656-8ab9-a6c95316e6ff	89f8e206-1132-4a27-a31e-0dc2fcfd550a	199933df-50f6-40b5-a4bc-919f9b05ebc5	2febc8e7-14b1-433b-a089-9f5e8af11bb9	87bcb114-e164-43ea-abd3-288553656c4d	77b1267a-b7f0-482e-aad0-9a11e5ac00b4	966acce8-3b40-4965-876d-d14ab595a281	64c9a7e9-10c3-4993-98e1-6a4f3d6588ba	d921d4aa-3178-42e5-a4c1-688e9c524c53	b249404b-8ac5-4925-b4cb-b12ef7d34e61	ff378758-c122-43ed-8875-907dca0560f5	f7fea610-5a8e-4e45-85f5-e35dba4d29ee	27f8ef23-6fbf-430e-a961-cbeefe8dc16b	823f0281-5b43-40b5-96ae-b806850f1bb5	e6f8e939-1127-4dcd-922f-4816dcd45a2e	60aa1057-7d1b-40f6-badf-c1f1d6f30a40	2c133f29-d976-477f-9a81-01fa2c1ef383	30dad51e-ae8b-4cc2-b87d-0a0ca6267d12	6dc988c0-7dd5-4179-aa9c-0a79e8b63bc9	5782a50e-6efc-4f36-a197-580c5f4e0b1d	2befb483-1c47-4d90-8e69-40c8b79a7d38	ec67c0ea-2cb5-44ec-a1c9-0b5851264e48
867702ec-1223-4991-92b4-15f613da50bb	6715295f-2d0c-4d09-8f1d-bbd176ac92af	95aa9152-3662-4488-8894-949e596eb112	7a3515be-2a5f-4a46-b82c-f587512916fd	98f6dc91-3ebf-4203-a025-a853264e2aa4	de237378-12e4-4824-9b20-82323774c965	b4a73c23-450a-42ef-b258-028135ef2425	64115c45-0d12-448b-8f53-f530f85bc049	91487194-dfc3-411e-aeda-8e74e61c8824	01b0dc7e-2850-4332-a9fd-2e5d8969ce12	41facc2b-3a0f-4f56-a376-4c335c8d202b	014ad5fd-1c2a-429b-bd89-9045fe68550d	883b640e-f0cb-4254-aefa-5a9147a7a397	b532c737-a285-481f-98a0-6d7bef3afcd2	4081035e-c2cc-47fd-ad6e-5b87c4b12a06	ffd6b196-264b-4787-aadd-4aaee9869f71	4cdc44c8-8fd8-41d7-87b3-8c17051134f9	e89e3d13-7406-4bc2-8538-6de563d3d2d8	89f9e4cf-c5ae-4a04-b98c-223c66c40351	4e6fc6c3-16c8-49ed-8e11-698b0ecc0700	6bcf4ffe-02ef-4aff-b1f9-bf5933103cac	5a1733b3-0995-4230-95a6-a058513d53d6
71dd958d-99a7-4e50-9017-23d1dbbac052	ac9abd0d-7deb-4b41-9859-b3e4476c0416	83b87def-4f68-4c83-9c34-4355367f1187	cc880080-0b1b-4fa2-b0ca-c319b7aaafff	f677a66c-955d-4cae-9147-82e84703a5ae	0ed8b6b1-3da0-4632-9a03-fe08d449daf6	2faadba1-1318-4015-98c6-4e333a77db1b	dccd2fb2-969c-4084-8185-0d49a4d092b6	e79abb4d-3bee-4959-ab79-05b619f8bf98	b64b2ee1-ff3a-4578-8409-15dc61174f03	507f6cc3-158e-4c02-ba22-8befab846f93	1b8385cf-daf5-4762-af32-c2bd5f00d6ba	7bbed0ad-9a72-4725-9834-3e74e65a9aef	9c86a505-f83c-4d86-8439-9e224286ca45	22cac054-afb1-4c6c-968b-c84e905b9087	28adfbfa-7e5e-432a-a6bf-e27527b32509	1aa32a6e-f508-446e-8263-c8547c3edebe	ca90521a-d45c-4fac-b9a2-5fe9aa99425b	5db3492d-7a8b-40be-a3e8-7c30f82ac7dd	77c442c7-1d57-4d9e-8fab-d0c76f60d303	d058e97e-3e1f-4a0b-8008-9faeca7a9286	e3cd2c84-dfa9-47f0-9b3a-52139dfe1111
f6c7844f-2432-4167-8314-19b83dd13552	896624c1-7d4d-49a2-b49f-e3bc7f6eff56	3c8963a7-6568-4cc4-8931-959ff4a8542b	26236887-ea21-420b-a994-fd2975b08bf0	95eca9b3-7302-4121-a7ad-65480caaedea	5b2b44a8-580a-477f-9e63-57bb91baee8e	0b9929f5-213f-433e-97e7-7eb152d7df21	babe2114-d0b5-4d15-8db3-4e2e1de39f8e	4ff74d7f-b61c-4e7f-8fb5-440debeb44e2	aa1db021-6113-4a71-9b81-4c19b145575d	7df49f6e-ded0-4102-9b1e-f37531e12814	d62297d6-70e5-4346-a476-a4c00c1bfd0e	0a9253ed-b6d5-459b-a8d9-4ddfa9f40043	96dd3236-c02e-4a4a-a878-e8e788c1b10e	adc2bcf7-c5e2-4e21-a050-2f4e3de03cb7	48276827-a411-4ffc-b362-f97fca688b4b	a8265af5-c4ad-4f2b-98be-06a3c1d7ae72	adefc209-190f-4a46-8f44-70941dda2214	eba9bd7a-7d3f-4901-98de-d3488e1e5fe8	eaaf6ce8-8b90-4fa6-b580-483d7002ddbf	a2a6a123-bd87-4b0a-98b5-e309bbd4c427	d05eae00-2c6d-4787-8396-e039fb808963
8168aebd-96ae-43aa-a907-62015868f4f3	9726e3fd-925f-4e2e-9f5b-43b4055e4d13	3cc9e51f-6ed8-4a99-aafb-c947aa66283e	5ddb9c4d-b112-499d-a6a8-1395db841356	d8f709f4-1b15-4fa6-9f4f-6ed9fea92a6f	c77706a2-2e12-4360-bbd8-cf5f5db5a315	e5416839-43ff-4cbc-95c3-b3b4b4b961a8	6c3a0a24-8869-475a-a70d-594d74df746e	c5e5b777-86b5-420b-b943-17b639c74fcc	88b35a16-a9df-44f0-8857-1fad2054731d	380e5dc7-cad8-4ca4-b3c9-4e96750e42a5	be555760-bfcc-42dd-8814-a56b469b4d87	3f1ec63e-d28c-41c7-8cd9-a1ade2c4ca1c	13a3b816-bb13-484a-bdc7-f3d86e12efae	21029ba1-8cbe-44af-b1e3-59d90bd54340	cd722931-bca6-456f-8c7c-33de8c1d7d33	19a8a460-2327-4b63-be1a-998106c2f7ff	61858a89-6a15-4481-a88c-369bcdf1e805	bd931995-6a8f-4750-99d0-d8f94a51162c	236f10ea-b299-4fde-8090-a2ab0a512054	8287b45b-6a22-4474-a07f-d71a0a9965fb	74799b7c-569c-4d09-8f83-0e2614231790
c775ef5f-b746-44d1-af3c-f7a62460ccfc	74729d03-51e7-4678-827a-1c6944df6bf2	c6195041-617b-4935-b209-7c50dc2b9496	6f4c80a6-63dc-4a15-af2d-caf292cdf5e5	e40831ef-095e-4e22-86a9-c646aec54de7	59dc5a49-46d9-4703-81fd-1b1c766415e6	0e458d59-20e3-47e2-bef2-89daa8eeeefc	d5d3ea2e-00ac-43ce-b46a-2674841680a2	7180c763-1df0-4eb8-83c7-73e8bee22b4c	0060603e-cc45-45d2-9dff-8ec5b2e7ee4f	1424e8fc-76ef-4003-88e9-565a81cc7cee	86574360-925b-4d33-b35d-223bc79f1bcd	0b19ef3c-100e-4888-a88e-e2c64dcc1793	d00cc011-93fb-4ac5-9846-d26ff615f31b	56b2f896-cfe5-417e-ae2d-1baf826dda4a	9e151d83-8b61-4e63-93f7-9fb9deb056b6	b38a82a7-104d-46b2-8424-7b5a6831a174	4a5be72f-ca4d-4f47-b536-31e8364694b7	10a61995-dfee-4449-bc44-3dea40f24468	f6379fc7-7a14-46d0-875f-3d4c4537cd34	53903dfc-5394-4b54-bc93-cc888f5b94e4	1ecddd41-202f-4c7b-b410-3eb7e00dc1a4
22421bc9-55ff-44f7-98c6-4ee9f091da26	ae0d61eb-3517-46b6-97d8-977a813ebdc6	0301a7a6-066f-4b2f-8cec-335afab6fbb3	7d3338c1-6189-4bc7-b0db-5e32f5a9b2d7	3b84718c-245e-4f57-a106-fdd61888d0a1	6175032d-6fe4-4576-8732-9a3bff85b2fc	440cb8d9-a14b-4531-ba68-2669325f802c	d452de1e-2e05-4d19-8781-deb353a2ae2a	5ad37de0-37cb-4ab8-a90f-a59754a0a0d0	e89e0641-0670-4dd8-93e7-c6216bb47e17	8ef5042b-b95c-47ea-85fb-63fbb465d147	1e2cf6ba-2ff0-42e3-b35b-ded391d96d81	86c53d02-5aef-46f2-8e8d-4e4b031370a4	de2ec967-7e1d-4bb9-9d28-46649ee9f44d	f9011ab7-996b-4baa-a6d1-52c0c6622ee0	a05081d3-a542-475d-9564-eb2cf9930e03	282ffcfc-d737-4f7d-a06d-ce455863beec	67de3ad3-2561-4435-81dd-10662a065d2c	d2815eba-06b5-4ced-89b2-4f7ec89fce97	1800b3ab-1f05-4804-a253-1282628e5be6	4c8d2615-2172-401d-9d9c-8a39c271c057	f28aa144-56f6-4a99-8dc9-80d8c857445d
c4d87670-fbb1-4cde-b771-0eead353567c	2cee6f3a-185f-4584-9d16-aed3a126783c	82960a3b-526e-4f00-a366-38f308e5407f	a37b9476-6782-45aa-8ffa-e5e0dbd27672	e6872992-447d-4d7e-b421-a800c6aaf0a5	44142bb1-fe95-4c7f-9413-51d2b118bb15	77559693-44fe-4fca-8fca-72934982cf00	9b36c8a4-fd37-41bd-8878-e798080fd2df	38da9272-5a4c-4bef-95cd-b838b0782d5e	22af327a-1c04-4da8-9667-d097664efca6	690ddc18-44af-435e-9e2a-f4817f10d832	cab64015-66c3-4114-898d-9de25fcf581f	949b45ed-ec74-4980-8501-435e4a610892	12a47431-8b1a-4884-be39-d40cd1f65419	1cc05a80-d537-4e5f-93f1-6cc95ae58725	bd2fb3e4-8525-452c-86e9-0b9b85278861	5a2884ba-061b-456d-a787-54b6d30def08	a9e34846-0eb0-438f-94cf-a92130870a18	2149ddbf-3409-4414-976d-a637c1160eff	c735c5f1-57c4-42af-8b56-1fba826ea768	1528b7be-5dc6-479a-87bf-f154e5c5e626	08b0f696-ef16-48f4-b66d-15081279feb9
567413e7-59a9-4228-9c02-913785f0363e	b9fccb62-63d8-4c4d-97aa-8ed43713fe4a	2c982b85-36b9-4053-a228-fd067c957aae	7467d812-8756-4068-a748-3a803c129901	52a5240d-a77e-40f2-9874-51517e795f32	160aae2d-f44c-42e8-b385-5d4a3f1c01d4	b637f49e-d478-4851-9590-af39a56f37e8	6bbf0d08-a589-4358-bed7-2b9488a8b5fa	f280a2cf-bc46-492e-82c8-6398d4a7e54a	74b36f9a-11e9-489d-bf59-d20dec42718a	feb38e40-65e4-4cd2-a13c-ff8fafbf1877	b8230a7c-104d-4a70-940c-348794d3fa49	c4a1aa9d-bb2d-46ad-b9c6-92ec58a4a5fa	c0df11ff-177b-4a29-8777-e2cb0ed8da9c	7459e8d2-0d87-4867-8916-b4d61f43e218	d37918e1-1dc7-4503-857d-405bbb189eb6	4e425a28-2cbb-48df-babb-2bed8db3d784	da06c9f0-a439-4e94-b475-706fa731249d	9041d8d7-4e67-4ae7-abd8-8e3472837582	cf3a0c3b-020c-46bf-81b2-66429d027888	f5361cdf-8d4f-4264-98f2-400eab896d70	c2bcf16c-676a-44ab-9106-83f6d0b4810d
5dd52d38-0764-455c-9457-69fa1a495498	018b5869-cc20-4000-ac10-fce5baa0fec9	57648cdd-b763-4ea8-82bc-afdd3766ee23	98afd02a-8f99-4fc1-b3d6-557615f78378	74c9c356-4690-41fb-b948-ba384c7aa48f	5fd0f34b-312b-4b49-8b4e-92ff543d11ae	20ecb78f-0fdf-489c-8050-ee41529efd47	3926f5d5-777b-42c7-b16a-c7e2052eae2f	2854ad6b-4415-4b11-8cb3-6172011a10ae	399703bb-3699-42a6-930d-0a37efe3d1a4	0a391233-3d09-4e11-a62e-1e85a31694d0	28e8eed6-965b-4ed2-ba11-881af626af65	adfdd7fd-426e-4e18-b12b-48c6190609ff	d3194fbb-6411-4364-83db-6a47f64437af	0c4c73a3-df4f-437d-86ff-7911f428eade	a117e3a3-224c-455f-a450-3319d202a913	f2e2cc96-1cb5-46d6-87e9-8a0e488822c9	fc722304-b265-4e6a-bdb7-5970f2911d04	bda11c63-b408-4e34-b5dd-00b143706f44	e5f45fe2-3532-4172-8675-5e0da39a55e7	bc3b6229-6513-40be-8a23-9d08f62612ea	201c8525-9493-4f56-a578-9e8c5e91504e
d7cb2a3f-5469-4423-8133-fdca143f942a	71fa2431-82df-434d-a55d-e01ab012cae3	888797b6-f214-4733-babc-ba01d1ade6f5	5051a713-b9e3-48ba-8db7-4fbedebaf832	0220922e-ffe6-4d1d-b014-2350ef0da6f7	9dca7976-3007-4c87-9878-136094ddb207	0e7ca8c5-a26b-426c-80a0-9977ddedc75f	b671afc1-4bdd-4328-b8b7-dbc54fa99a37	897982ad-55a5-4316-925f-7441c343de7d	d06c6713-f0d6-4f4a-9925-70beb0c691e4	eaaec47c-8bf1-495e-9a29-90397ecb3fcc	3adfe00e-deb8-400b-9354-42359a14a321	20f608c9-8e22-45e0-b706-34b66f899ff1	66309a6d-548b-4b7c-bcfe-42d01f92bc75	7d8a0dc4-7f16-4915-87fb-0ffe09d08257	4cf8781e-5cc2-43e3-a008-3a86b9b5a327	9ab5fdc7-5764-41cb-a3df-e3a136aff337	97c66873-79dc-4dd9-9cfa-97cf7f87eb81	096fdf2e-ee6c-47c4-8a7d-b7751f60e2c7	b8d655d9-8815-4d55-93bb-33f57047e93d	3e929116-e5a4-493b-ac13-02f9b4ae0fda	c985fa7e-f9fa-4218-bfce-3e94fc2c3d63
d75ef5b9-4038-4107-b96c-3c5e5152df9c	5780d58f-9a9b-46c0-8cb1-7487f988ff4e	33dadd0c-d45d-4f0d-bd55-604d3d7df752	09204e3e-32b0-4324-90ed-c197eb5ff07d	054c63bf-5b98-4eb4-818a-aa5663f70f11	d794b6ae-1268-476c-8f85-84a638979ac4	6ea5c527-5cfc-4722-8e55-c2b0a1e6e8f3	c4aba518-0e07-40d4-a7a4-4ad03f9b4b62	6dab878b-3a13-44f8-a478-3deb46e79460	47906920-433a-4fff-a769-4a63df9f1c32	26b85c69-a93f-4e2f-95df-1470bb4a0ba8	5225ec70-5908-4619-9410-4d37bb714d8a	0fd80629-2d6e-4a42-8255-f5ef458d65e4	ca293637-09c1-47c0-a480-f43304966482	2893da9a-5556-450e-9343-5634df3f704b	689e82d0-4844-4e58-89fa-c78c4277d3b0	93af4c78-b6df-49fe-ab38-3c77e3e5762d	f1ee63da-ffa1-4a88-ae26-3c533f058a5d	8fd27107-0fbf-4560-9b2b-ffeb9aa9c55f	5b6bee11-3248-469a-ba13-26f264fd194e	37008f06-d0a8-41d4-9492-6e56edce0451	3fe53f45-bf64-4e9c-9057-a0c25274c617
7ad80a3b-a4cc-45aa-bc47-a59274b622f9	7ee4b4ad-9e39-43fd-aeb6-d09cb54333fd	5b3cb47f-8fd9-48cb-bfd1-25a7911a53f5	89ea5743-5509-4c23-9a61-4dedf3cbcb97	b567aedb-3749-4948-bb67-50bbbcf6d49f	045557e7-3a0e-4606-a7c7-93befcd63348	8ee02bdc-8edc-4c70-a627-a054b967d2e8	83aaed78-7eb4-4a5a-a929-110a5c771261	b5a0f5f9-6b67-4c34-a7b6-3bab6c852ac9	438d6c6c-22c9-467d-9c19-cb01521af9f0	186642e5-00c6-46cf-8776-b8a9e6aa0e4b	a6fe7ee5-de2a-4002-bd10-005a31dbf289	40174378-5233-4086-8d7d-39588515ef93	bb91a5c0-4137-49b9-8846-f312af62a9dc	7a233267-9981-40d8-88aa-1df453f880c4	3a69ffd1-6a63-4a82-9db0-dbad1cbacf5b	ab89773c-381f-4c19-9a28-a60190eeea0a	664458da-dcf1-486d-baf7-1409f055e551	9368afc4-b09d-4828-b1a4-126756b83941	116c5091-5c01-4b39-8648-d45b1407ad5a	5ff5b751-8aaf-4c6a-a4c7-74346a81ff3b	068aeaeb-90d3-41df-823e-4e7c0f525e60
4d563b7c-ac37-48a5-8279-76dbc0c2ef43	60b6eb9a-a092-435f-97a8-1ff25074c6ed	21b67a78-34cb-46c9-ac86-2d85648cae5c	040524f2-2140-4812-9027-64cd8ff4f112	08d1d802-0ade-453a-bb62-77988a06e68a	3ca6d739-b616-4e16-a40a-ecc82d21a7b0	b4b36d5f-272f-4aca-b0df-e0e7b5b3eed6	80a53fb0-c667-49a5-93f7-ef851e8d8e53	094684b9-a632-4eae-9ab2-a4aecc156a79	08fd73bc-3161-4da3-8065-f539d6d414bb	85172c36-fc24-48a4-b690-399b96ae9579	c3ebdb7f-e458-4fcb-93ad-1c31de760f5a	01a6a38c-cac2-470a-820a-970758dd32c8	9dd3ac47-2aff-47ba-b04c-183c12de6640	f9fcc742-ff73-4a2e-96cd-4f1a095f0b0b	09de599f-238d-4b50-b57c-58b3659d6001	c4b25c56-fa26-4b0e-b8f3-9897ce489dbf	aca86aaf-6322-4e2e-aa61-a73a846be759	25d28ec4-d8ef-424c-95f4-f41e843e111d	62192575-5874-404b-a3d4-da9f39622ab4	b8cbe26d-c777-458c-8b28-9e8c8afadc73	d23eb057-44ee-41e9-8156-3b1b0808de80
33220367-d60a-4793-9bd5-00a0df7e2e06	81d130d4-04c5-4f38-bc6f-1f6d5187ac70	e2131a4e-46b7-4e2b-acb7-e99a7df6a8a5	eb2abb10-89e7-4eb2-ac5f-2a536c1fc1fe	cc129d33-b637-42bb-bcb1-2ff7ff601702	d0d4d17c-3eea-49b7-a332-8f37d38ce7f5	c73d085e-3b77-44d4-a8d0-a22e41069444	6d5d54a7-d515-4876-9bcb-5f8477d70504	585cdbc6-8ee3-4227-bc68-928cecc1f7a3	a841c435-e7da-405b-8325-b0ffeee25b41	ec138d89-1f6e-4c83-97e8-5425270b89e0	b1349762-370a-4fac-b546-6d840fa2dd07	1ecc3625-436d-4830-936b-a5a9bb0b486f	b4aa6fbd-bd55-451a-b573-e2bec8dc3cea	ba1da9af-3ed4-4f43-b14e-fa4cd0056951	fbaa55ee-f672-4b69-9e1d-a62eaf540f0d	6f13ebdb-53bc-47fe-ae59-7a77d759331d	ea7e7b09-c1bd-4c38-970e-482be01b9272	9086d42d-91c4-4933-a7cc-bdeb8e75df1e	6595b0b4-c865-47b9-80a7-ab9e8e233870	038b043b-1582-4723-bb23-ccf5618922bf	d9b93e19-13ce-4067-ad19-bea2d24a44a4
d5805fb9-0b6d-40ae-abb5-2f34bafb048a	76b7a954-be70-4f9f-a5de-bd22d3757773	d9e08072-3c80-4e68-b930-dc383a32af09	8e06a26d-b6fd-403a-890d-82e68d5a554b	c4f0e033-e1e8-465e-b382-ead8484d3a8e	ca9c9c75-9522-4814-900d-a82f4828872f	af185d47-08bf-40f7-9483-d54425300198	1119f30a-a8b5-4ea8-b1dc-27b2ca6ba491	ba03ddee-13d0-4245-aa11-dff4dc0813ec	4aa9dce3-9a4c-4656-aead-9115d1d88968	a6d9d521-2274-4b04-b375-23b15e5c6230	16d11e12-0900-4aa7-9ccb-b398be32aad4	7916b6b6-3087-4703-bc2b-5401fb649e55	d50da720-4b0d-41ce-8e5d-0b6e47be44a4	d4bb1d67-4586-46d7-b3a8-9e4c364a5d0c	b9f5fa1b-9a8c-4832-8c09-cc1ba9621171	d78218cd-ffab-417d-9bd7-98a7e2d0393c	7e400de5-1f91-4549-8e39-0ad59cdce670	8ccb8655-bbdc-4161-862b-5f28fff26d70	864752c9-fd74-441a-8540-7d6644919614	8afb727a-cf27-4846-8894-e321c9d8597e	37d968a3-7c6d-4393-a023-e513b6cb5d8c
f1676ccf-1ba6-4a1c-ba5a-7e451d0456d9	d82e3197-4db4-4784-8539-157d520d2e88	4ed6a6a6-919c-4e22-8922-5df49b73552c	b03f2e89-a6c4-4ffe-8b0b-a1e29d702548	ce35e45d-83a9-4508-8ca8-6a9f3294bcda	2227732d-9052-4c18-ab1b-d20e9b741a83	dfae042b-1966-4223-92d2-8665650dbb03	502f6f9c-4e9b-4b94-bcf9-7071036d3e3f	2216897d-a6b8-4f7e-bd6e-de89a4bdaa21	50105cac-488d-4d6e-839f-93b70e207837	480ec414-86db-4823-b347-64efd0b60527	c3e13676-5c29-49fd-a3df-b64b516e5131	a42a9073-406e-4830-9b97-6281dc290b23	0bfb97d3-e6a9-4b31-a420-f672b2578bb9	b0a2b202-3a05-4226-a502-254d3c026104	8dc6b77f-42b5-4d65-ba49-fcb0b4e2e137	c8d8ff87-2fe5-4d2b-ac18-5a49e965eb5b	4b305d82-f1d3-4f92-b7b6-5f48b0ee1d47	08ea5837-78ec-41c7-b8b4-08e4147fdfa8	eee131b0-5436-4c57-819e-5f1cc2bc38be	a09a80e1-725c-4194-8437-513d7f0fc553	5f57dc03-336b-431b-84f3-05938a295dd3
26a37712-60e3-4439-a016-a5623e697f19	7f7fe383-bb2e-46bd-adb1-3fd017c4f095	75c1a76a-e307-45a9-9f6e-21a992a1f211	584989e1-e0e4-4694-bdeb-5f06796e46a2	ecf6bfe2-8abb-4b20-b0a3-bec8e8b9e910	6a4697d8-2282-43f9-9579-784e93761b8e	cc7bdb97-49c3-4827-90a3-b059ffcfc261	91a0ee5a-40f0-41e8-972a-13b2f4b75597	19a37a91-c6fb-46a3-8865-d7d5fe4878bd	d410950d-32a3-4838-a295-4cce544c3d23	e0f24d79-6c4f-40bf-b401-f09786944aa2	95251086-2d07-46b8-b428-734702f7b7d4	ced9e8c4-1df6-4e90-bb7d-c7ff4f74bb57	e2dd6a4b-7b33-4430-9c8b-818546c42982	689bd605-a73d-47ab-b739-8989afffa710	9e7c6e3d-2f3a-4d94-af0c-bc32d540710e	b443271a-a39d-45ea-8349-074f98492921	543b06c4-e9c3-4f7f-b182-a832ac8be288	bb1622e2-9ad0-426d-aafd-348c37bf913a	2fd64ec9-6a21-4353-a2c9-0d08c162d2dc	f87ccf7f-be98-48a5-8206-0d6b2369a4ac	cde5f339-8816-4cb5-a0ff-d7f8e701ab37
4d4df582-76ad-4995-8516-496b17ed8b65	cf6070a0-0599-4d8a-a15c-0b9a7945c310	9475c79f-3b64-4c8f-a28a-1705a7dbf791	103f21cd-2f96-4624-bcb5-2214138d1a31	83b5e491-14af-4f91-8c62-4569b5d09ac4	355e42bd-4627-4e8b-b1f9-237ef047527e	6806b50c-948c-4628-b376-89263105fdb2	9f9f5121-be22-4d46-9fea-8909c989dbb9	202be57b-0efc-43a0-a516-ef27591bfbc7	05ec082c-fb9a-4e62-accb-f0a8390be957	ef76d171-65ff-4e40-ba9a-b9da2238d629	6f4e0767-9644-444a-885b-ba1f523411ef	c8463111-42ce-4f9e-9eac-99d819d9d5b4	978d880c-4a83-473a-9aec-cbd4c40044f0	70480d6e-a2c6-41a2-9ccb-ede419a5c555	9deec41f-094a-43fe-9b25-ec0944614aeb	e7c7532a-5dad-4d2e-b545-1526de85d1f5	18f8c4bd-07f8-4c08-805c-d16a97161b55	3f0fa0aa-6d10-4fc8-b1af-703ad109ed4b	35616df6-43aa-43d1-833e-442ebf2e9f17	1f664cbc-2cb6-4369-8082-3cb52c455892	33bfc431-7c74-45d9-bd0d-237a5ad55501
07f7f1b0-9109-49ba-aeb7-05292c6def54	98c16715-3dea-4210-8586-31d8b53b786c	c23b35d1-0a9a-49be-91ec-089c220d0fa9	9443b9f3-93e6-437a-91cc-5dff5682ce2f	e0f1c36b-dab4-48cf-ad30-ae4a7eb16766	2b3685cd-29fc-42d9-a85a-a40846673bbe	17356470-a458-4fcf-a656-ceba52514b5b	b0bd3f61-6292-49e1-aaef-4e200c3ad302	dc2b0f15-4a05-4d78-89f9-2d488dd347c0	efdc49ec-670f-4eb3-90ae-6765dc1b361d	85d94335-5383-4a74-a629-4dfce1e5c24a	24cbd8ce-f20e-4c16-b044-054b1487e44c	6951f7e3-2d08-47b9-81a8-d87035d69035	484e2021-f7a1-49ed-95c1-db2b771131d9	2d5914fb-a622-4ed5-a6ed-ecf9f063bc11	11715f21-5d3d-4ccf-969a-3ec5fa05658a	233273b7-8901-49ca-a79d-7100a89d3987	1e351627-5723-49f2-bb12-e986b2792263	59afe00c-1814-4914-8eac-2e53e6a79ad3	a40ff53d-9b22-47d2-ba09-379b5ebc0a69	e1892480-de67-42be-b741-7e88486a7ae2	569e5f5a-ca0c-4d24-873b-a2aede0ca9fe
3a7d2084-063d-43f3-bc10-ea7b671dbfe2	bf8f0b34-2393-4928-89be-e9580e0abb55	ff44e434-617a-4cd2-b5b5-8b5b180e90af	ade03c98-d8f4-490b-b721-e24ff21e8f6c	7ef00ec6-dd6c-46ab-aa1f-8e4efbe78e69	52812357-e1af-45cc-ac1c-3b7029c4beb2	2742be68-ab19-4d63-a7a7-8c3fd1b94848	9d04f7c1-65b6-4b14-aeae-83902b7c5e7d	e03dc78b-00f6-4d62-9a1e-78ad7c3c045e	ba09ab28-af5b-4ca6-b0eb-8c8dbc3180a1	7e917e5e-5b55-4cac-a004-76e996946f40	7a7eea4c-7f8f-43cf-951c-bce27104b0c6	61bcc659-d7a0-4fd2-8b6a-0f655629ed16	5f627edf-79c6-4584-9c8b-0b1f730241fb	598d3924-7f07-460c-905b-488c9c469374	6d096e8b-f10a-48d3-8a8d-8f76769583fe	64445524-f105-42ab-b382-b4fd09da7fda	ffbb1c5b-5223-41d6-a74b-9d05d4ab694a	972b5f9c-ceef-485e-bb4a-f360eb79ae56	e38b2826-2c71-4e20-b853-3f06333fbcc3	da421af1-7f0b-4a81-9c9a-75a91ae29968	90e697ca-19a7-499c-8a03-d16fa6089b29
4827d2b5-c407-43cd-9439-8e2177d333a7	63c3d412-9e09-430f-9288-8f9e7cbd0b5d	f7f3e4b3-2af8-4a9f-830f-50d221fda585	fd58c903-f9fb-4c69-bec3-4de3fb91bdfc	fd5eee68-39dc-4971-86c7-7f74c753846d	be0eab09-5ec2-4404-87cd-9854c26fd0e0	91baa587-1cb9-4961-b3bc-717891f23308	89a1416e-af53-4f49-ae00-04852afd23ac	b8be8226-06fd-4dd0-b1f9-cd0ef2887057	7e5a0fbf-4b5a-4c7b-b27d-804cbcc96a3d	056bd804-f225-4455-8fdb-c8777fa84e42	1ad13ef3-5c8f-40a5-9a1d-cb04d785dd52	bf1662e6-7ef1-4d20-b343-c5058e67a983	374de173-03b0-410b-b250-66e84e4a733b	927c3126-d23b-4587-8206-f0216f6dda16	468c0a10-9eda-4bd9-b085-740f0ddada87	f41da01f-e915-4418-b1a7-2c46c6e58683	03f19678-3a81-44ad-906b-bfd6cefc035a	0370c7f0-cd71-45a3-9105-80ab6dc869d9	9ba95ff8-8931-48b8-b6ef-ebdc51d2061f	38901f15-baaa-4a8e-a33d-5262ca1431f3	5b2f660b-01b6-44ef-a66a-1df199f78bef
