"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"9d9c7aa4-1e24-4ae0-bc9a-a8aa3db36572"	"310deab8-d1f4-4616-92fc-bc729a34a624"	"ab7902fc-d7e2-4ee7-b6d7-f5ff98cf57ef"	"c701da73-4241-4c5b-baaf-f9b936ba53aa"	"dfe17e7b-e78d-40c1-943d-0702548f95f7"	"a3286aac-f4a7-4e5e-a1e8-451b8b372cb2"	"44cc1472-3fa4-47f9-aecb-4ae1ff090487"	"21832b81-6b7b-4429-ab8a-f3f002a352b5"	"653881f3-4db7-4be1-a9b6-aab99411801d"	"205c75fe-b1f9-4762-b2d3-88ed146c9bbc"	"ed88714a-01c4-4c44-ab83-18e0220f6541"	"f6106557-1811-4ee6-9ce9-81b00408666e"	"15a3e6cb-08e8-4ba1-9804-4345e68a94a9"	"51438975-3ef7-4a54-b47d-45e76d4cb741"	"e546c612-86c6-4938-8b86-25f8caa24b2f"	"6cec5cc3-ebcb-4314-9942-85d6e89c3ce9"	"d25b9ce9-fec1-4154-acc7-049567906e8e"	"feb3d0af-1378-4553-b5d1-05365dc43e5c"	"45cc2515-f4ee-4653-a7b0-31d367376242"	"9b20318d-5551-4db4-b09e-f5a0c1d5a706"	"ec0f26b3-37fa-4df7-b3c5-75d74b1e399f"	"099dfb26-8749-46f9-820a-7dfbc26e1ca7"
"92c35b65-b378-4ccc-98d9-85f4f0b0af89"	"895f884f-60fe-48b6-8852-02b7e9777ee0"	"d221ce5a-54c0-44f8-841e-9b10353597cb"	"3b2191cc-b825-4931-abc7-2d4acf4c2ea3"	"058eb091-4cf0-46b5-809c-f5075eb12ddb"	"b759d379-150d-491e-9c68-9b4268049096"	"1f526f5f-ca21-48a3-830b-f24c14654935"	"8ef4fefc-a970-46d7-923d-f522208ea880"	"06efe0c5-d027-4441-9ee3-3943eca0fdb2"	"03958f10-d627-40ce-84aa-88c1ee5c1d9f"	"f53e6db6-6a4b-4ccf-8b35-59b1de270610"	"a8b64d80-f3b2-441e-9035-54b6f0661b2d"	"4fdc3265-8442-415e-bf45-f12f308a2e89"	"d4a88fc5-29d1-431b-9a67-4d13aafc71b6"	"5a86f5b2-996a-47f0-8221-96bdf473c90d"	"1b9dcc6f-87d0-4fb5-b8e7-13e1ab413723"	"c71d5264-25db-4ce4-bfa1-4b0df65d108a"	"2c27a44b-9835-4e7c-809b-602fe26fe8cf"	"a55081af-5b17-42d7-b9f2-8da44b481757"	"764e9572-a3a3-4ef8-b999-7f0dc828f7fd"	"5a9dc38f-1738-4101-b593-475cfedf1054"	"6d9b7cb5-8ed4-48b4-9894-788be350c746"
"09b8f144-6121-4e3d-a0ab-0c77ccac5428"	"377091b3-5abe-4413-9621-9817a6838850"	"b442ffda-f28e-4888-8b03-43cfc5f14fb4"	"20096f33-d471-436f-9040-7091c56e663b"	"8de9a29a-2a89-4c09-9a34-638e7740cad0"	"bdee4f0f-02eb-4225-8856-6e9d0b393bc8"	"a89df983-9ba3-42d0-96e0-6072934427c9"	"40636dc4-c063-4952-bc89-56de970e5fe0"	"62ee7fd3-a60f-4387-8385-38be96a2bfc7"	"bed5cdae-a556-44ee-bafa-22fc413e7592"	"b57fc805-ddce-46a8-a40c-bf50ca8ca430"	"d25b4c63-d061-4fc4-b667-23c8e02a5ec1"	"5169e7ce-9b14-4e8a-a8d2-e00287662873"	"7d9b4748-a9ff-4363-8ab0-ba085b805e8b"	"3fd0c5e0-9513-427e-b412-50718a38fda6"	"030162d7-c568-44f4-a5e2-e52704d856a0"	"30fe9722-8462-441c-9cda-36d3aae27416"	"04b15fd5-91eb-4924-b3d4-bd187f0c5c07"	"c0381c75-eebe-45e5-9d48-d85f47b3619c"	"452a5c07-0786-4160-9dc5-c0201d72e600"	"84d7cd85-3cb5-4dd8-bf68-96c42029cf5a"	"c353444f-8b47-4838-9598-c9e1121aaf25"
"ba85804b-cd4c-400d-9c64-b7e69bce7c84"	"8a55e37b-cfce-41c2-be19-994b98b55937"	"19842ff1-8df5-41b1-9eb1-bb46483688d9"	"896a2640-a148-46f4-a62c-bc9844901cfa"	"f9628b63-3f19-4004-af9f-7e70766e3530"	"35793edc-ce5d-49e8-a8fd-29de80e06534"	"643d3302-679c-49d0-9fc8-4febfbad4f63"	"fc7eb076-285f-401b-a30b-b478b0d6870a"	"3d067a70-203c-4794-b3cd-937b487aca35"	"8bd19140-c62a-400a-a0f8-89894978424a"	"577527a0-44c7-4039-9bf9-5a995acdd28b"	"ed961632-1177-4db2-b257-fc48c371a461"	"cf3f23ef-5946-40d4-8c75-7ca8598d6602"	"ac1ce76f-d226-40b1-ad49-de22536296c4"	"17e1c2f7-32c4-43f1-9622-7170002ce638"	"d62ec308-0f2d-4eb4-816a-2f095ac0984a"	"1562ad82-6d7d-4d49-8377-8074ab75a129"	"379a958e-f7bc-4c95-915a-6629597b65d2"	"838d58e3-f9fd-4f95-9bd6-84d5e9256b10"	"3f19f30f-37e4-427b-8b6e-65c044041a66"	"02d14f39-9e19-4935-9d2b-0bc73be31aa8"	"e803ee46-fdc6-4ab9-8eac-cb006aea2716"
"c12817d8-bf57-4ecd-89a6-aea3ab4a6b6a"	"ee0644f8-5aaa-42ff-a9f2-e6375a25f344"	"a1fcc2ff-068e-4daa-96b8-8b2bc89d72e5"	"34144a8b-8521-4eef-b75e-d633d3bc28da"	"2fb2155b-1fc2-4e76-8c2e-ec2d4039eb92"	"f35c78b2-78a1-4c55-8d40-583ce8fec086"	"468e5843-12b2-452e-b193-60beead3e455"	"a92d0b85-3e59-4031-b138-979f4a7a237e"	"914ec356-6bf7-4d79-b75f-c76dd4e8dc4e"	"143003dc-a5cd-40ed-baad-56cc6959d134"	"de7fe91e-3981-47fa-9436-dd3a35c3ac13"	"bab7bbab-b1ad-4def-a8ec-ff3dfd6c2a5e"	"d8f348f7-2419-4bd6-81cc-c08aa15bf74b"	"11180a8c-67c5-46f7-9495-89097c6f7f3f"	"80ef8323-56a4-4888-b6b3-b16a16927348"	"76409e85-c585-4bc0-a29f-e635b03bc83d"	"e506d7f5-a9bc-40c7-8685-b300c9cfa84c"	"18d3a220-a02c-4ad2-ab3c-787a22a0e02f"	"27a1cec3-e91d-4f56-b1f1-2387fcb5a554"	"a67b7259-8d3a-40ce-9b65-2498f022d512"	"9dc20564-c1e5-4b82-a9a2-9f616ccc8d56"	"bb1d2f89-8182-432f-9bc4-95770d7bae85"
"23382dfc-e478-4ad8-ad6c-59a705baf4be"	"1304efd9-f140-42e2-946d-bee75c23a957"	"4789fd2f-d738-4cd3-990c-7de1e6e69c88"	"31a1913b-70d7-436b-81cf-257fb3416228"	"c0a7ef39-ab11-417b-b360-e16a119a3335"	"789e1dc5-9d51-4a0d-badc-2787ee4eff87"	"d6da43b8-5266-4d92-947e-6e712742cc81"	"8d7c90f5-6b02-4e87-9553-94b1822404ae"	"fc1a5277-8da3-4c53-bd40-63285b383ff5"	"61b3a86d-5ff9-4cd7-8ce5-536802a196e4"	"05945c22-08a3-4aa3-99ff-0da6f4c4b6ee"	"f75a6dde-9a15-4ecb-ac2e-70b91effc2d3"	"13f4de72-5990-4b4a-838e-02f6344be219"	"12792f34-4ac9-4ec5-b542-79fa4ca17511"	"7d0481cd-2dee-452d-8d85-3e694794c70f"	"53fb0ab4-9980-42a6-890f-89428c93963b"	"f3f5fa05-9034-4a05-8879-3b9f7729dacb"	"21470637-bc41-42fb-892f-ffefa25c4832"	"e4dcf975-6908-4b3c-9fe6-aef6de887b20"	"08ed2f32-967a-4fd2-8424-2a089eca50f8"	"be301283-bbfe-4819-a4b3-ebdd4d733d00"	"88ffe50e-f2ec-42fd-97b4-934e7d59a576"
"d71105c3-bf7c-429f-949d-52272e90298c"	"831ad32c-ca67-47a9-bd60-754b9a96e584"	"ff97eda5-9ba5-4aeb-a500-1659ca4b6a8e"	"0070447f-8c2f-4cad-a166-10f46c26ef01"	"07b437f5-856b-4c26-872a-dd81fe5a8b41"	"7924b095-8169-47bc-825c-da0f6f3a10a4"	"32aa4a63-8757-467e-a5f4-e19144fbdbf2"	"962c6df0-f8c5-40b2-bfd2-d7693aa22535"	"a4e3cc81-ebc1-410a-9350-f1c963ddc993"	"beaa9e97-63f2-4852-950f-27d2e4b15707"	"037dd343-d6a5-4878-910a-1cd3cbb4a9b9"	"f7117dd1-3b61-49fd-9c5e-a633aa22b3ec"	"d6bfb732-2583-4d84-bfc5-68b15154af7d"	"40ebea8d-6dab-4486-b639-86be8269ae76"	"7128b5e4-edd7-498a-ad09-c092fdf8b44e"	"ab83a295-d5a0-4ec7-8b77-bc9afe250e7d"	"14e7892b-3951-433c-abbd-79c499320f1f"	"483853e4-513b-4d8d-84b4-d10c5d29edd3"	"3855454f-cacc-4d84-ad14-3be90eeba163"	"eea8e405-a7c8-4678-a945-eda151bd6dde"	"100cc021-4ba7-4753-98c5-d1c016415406"	"8e816737-9a67-4220-8181-f4f8ed44acf5"
"5e6200a3-6390-4495-b040-89b381397dae"	"d8e58f20-999c-42e3-9cdc-3385ee4caea2"	"f927b217-1d23-4bbd-9c94-81c78ffddd32"	"38198b4f-49f0-4975-87b2-59c239ba2f86"	"d19c6fdc-7a78-43d4-a409-9094f5705268"	"a05487e4-11dc-4c3c-a2f9-8a18884d4de3"	"7e0c4f26-e7b1-41e1-a1b8-8bcb45e187c4"	"c1ac6f57-e34b-47a2-9f0b-181d53d35dbe"	"ece53db4-cab8-40d8-a6f2-d1c8d29d5450"	"7e9689ad-fbf5-47e8-b680-6b0d84f22004"	"c095f730-c878-43b7-8d31-358296cc1516"	"08c24986-0855-4077-bbdd-8bd82979d534"	"0a2ad441-dec0-408e-ae33-34e2e81c2bee"	"c9806dbd-06cc-42ab-a8b7-a1567e12c5f2"	"71598f75-786a-423c-9f44-3c273b6167d2"	"28b7f8b6-ae14-4b6a-873c-6b7f6f940e09"	"0ced3b0b-e60e-4ae8-8787-ad52d9116137"	"f33c9ed1-60d4-4e06-bbaa-4186ae588cba"	"59bc5f72-0ae1-4392-a9a7-3a45afe5f7e2"	"206e8ec5-b067-45f9-811b-c5a9016af3b9"	"41054859-e19c-409a-b76c-75979f5aeb15"	"75ff5280-07cc-4bfe-b783-4fadac37b2ef"
"afd1b867-6761-4b17-9b4c-85f76ce65c08"	"d2633c05-5f02-4b90-b128-0a05366c6096"	"bafca852-2cfa-4f32-9914-f6cf925608cb"	"0edaed70-b0fd-446c-ad8e-c7449aff4a61"	"1a18a626-3bf8-45c2-a96f-5e658e5b37b9"	"0e0439a0-9660-4182-ad8f-1cff1aa0d1ca"	"dfa15cd7-5d7c-4015-9420-16f468d0ab8a"	"0897ad24-a2c0-4b75-84a5-cd385d43d21c"	"53b6dcee-1a0f-4408-924a-149b03218977"	"a1498e1b-2928-4061-aebd-946ca279de80"	"3ec3c323-a89f-46cb-83d7-f62196fbd66f"	"aea84bbb-e4e7-4865-858e-fa458a2d5f52"	"d7f4d3d6-3b3d-495c-971f-edf2f1878d8d"	"34afbed0-af91-4bbb-aca5-475203161717"	"8238485b-7fea-44fa-b4c2-c832a19378b5"	"6c646b70-35b2-47f0-9553-d6a439ecbc79"	"0fa7c762-afc0-4227-b6a1-b80659e5d403"	"93c10425-8bc1-40fb-acf6-61b8ed386275"	"92b3c404-853b-422e-8951-3b5d64f3740e"	"0373b337-f82e-4aa7-9ea5-963fd6f65f09"	"058e4e80-caba-47ac-9914-0ce708e4a564"	"e2bed58e-430a-412a-a2e8-4ac99cc5af25"
"fbb24655-223a-49be-9b58-c131c3096ccc"	"0f42dbad-2ce4-4a11-98b1-663fa59eaf3b"	"b6a0a605-13c3-4df5-9323-0bcd84934d57"	"5a7fe41c-43dc-448e-8a2e-ac34c3b7327a"	"7439c94f-cf73-4c5a-951b-dc475d1fc40f"	"98b52921-662c-433a-9c76-925e913f6219"	"10975db7-3a30-404e-af52-462cd2ca8d76"	"50f84f65-d679-42f2-9b78-094e566a2899"	"281ac958-984f-4c87-be40-952b6dac353d"	"d24fda85-5ec2-4772-8f56-63151f12aad6"	"1bd4d47c-1ef1-4015-bcb8-2c7540d285df"	"c20c3fec-a5a1-4cc9-951a-24d9f237d08c"	"af8b1711-2ad7-4106-9cfe-62e464115981"	"8c89bc08-f7ed-4066-a576-e3f5b2e9b782"	"b18f5522-9880-49cb-9444-2435cb9a4add"	"292d1056-d3e2-4c6a-aa00-387a645ef5b4"	"109affce-46b7-48dc-85c2-0b6ce307962b"	"4fcef193-9e60-43cd-ab00-a884779d596f"	"f3c6ff33-d9e4-4949-baf3-047a3c037009"	"63149e45-b4f7-42f5-bd1a-bb624ab1fde9"	"2ef8f948-446b-444d-ae6c-ea83f9967829"	"3993c029-e5ac-4f2d-80c9-da9ea1d8466b"
"a3b738d6-db3a-4314-951f-7816465aa1d0"	"cfb149fc-86c8-4631-9587-d2dc43b31faf"	"d1e0e01b-f37e-451d-bd43-35d3777a542c"	"8a75a7d6-93c3-4e4d-a141-08bd1a7410cf"	"c0b1704c-5481-4e1d-b703-e549a8817138"	"547da994-62f0-463e-b7e4-44d580d3ef3f"	"fd37e4e4-f5ae-4074-9a15-6636e1044a76"	"a23addf8-df28-4393-a554-7e9e18de2a11"	"e360e787-18ac-4891-97ac-4782a744a0dd"	"e6f666ad-ef41-4188-8d3b-1e4ee040985b"	"1b8d839d-5859-4450-b6eb-dfc7657869c0"	"f146f0c5-9bf8-444b-b73c-5ca7856199fe"	"acb9b4b8-a636-413a-8ff2-c3fd0afa33bf"	"1bf40ef6-777f-4ff0-a752-901440c85886"	"859afd73-6e43-4f6e-aae7-3247dcfa6051"	"d7f7ab95-b792-443e-94aa-e5438e2c800d"	"2aed79bf-c7b4-401f-9209-08c80ed06288"	"944ba2e1-7578-4241-a406-292488c9b337"	"a41566b5-19be-4c73-be1c-7ba903ca6040"	"51f62671-2855-4a24-824e-4c0275e0d5ba"	"65378802-1a93-4661-9b12-253f6d46cd78"	"39679ce2-3de1-4014-9ced-a1b3f800e8b1"
"55bc0162-67df-4510-84f1-1ce3937343d3"	"d235bf67-3790-4323-a1d0-b38e8b105c53"	"fb534eef-6196-432c-8fed-e587b9c2e0e2"	"7fc00446-fb67-424f-ae40-69f19ae22b0a"	"ff893af8-3f7c-4def-9525-e89234fb5e4f"	"47c935c0-7844-40be-b51a-c6c3d2a01124"	"7d99aa3b-90c7-4fc0-a60d-1a6e1adec293"	"fd7dd458-1a0e-49b0-bdac-f935697f7d86"	"2847cbf3-d00e-4752-b51f-cc42e39f35e3"	"d9afda98-8347-4058-83c5-f93c3e4352d7"	"f2214ca9-def6-4cc0-a831-fbdedf3d03c3"	"587e0e7c-63d6-4e98-95cf-ffbe9d9473d8"	"1d150610-bba0-4793-8e36-4ccdeb230586"	"6d635cd6-8681-42c7-bf96-c1d65697cd8e"	"17259ee1-c5eb-46b0-9b13-325b1f9dae7f"	"182c68e6-42a8-49b6-b7bb-c0998330e25e"	"c3940488-f7f0-444b-a8ad-b02e52615824"	"1725a922-2222-4e3e-a659-db0a8e6056c5"	"5d8ed5ce-d3c4-4798-8430-d768a8b8364a"	"2f1a2e2d-97a2-4445-bb03-4cc9f1311dab"	"cbf2b6b2-c552-4f63-b0e1-3740821ba1ad"	"1f0ea35c-ff50-4813-8c65-5a2457b8a2a9"
"0609b680-90b4-41bf-b429-ab6dbebdcaf5"	"12d1e797-51a5-4547-adb6-1b71c87143c8"	"45676bd7-5c69-4041-b218-cade23a395e2"	"fbb53249-c48a-4ce6-8238-5ab6b098e645"	"1023efbc-b0c7-4d1f-8a6e-2fb3b3b599b2"	"32589023-e75d-4d03-a159-df4de2fb627e"	"1286a7ad-bd7a-4470-967b-5b7c1357a064"	"9abd7763-b46a-47dc-8158-4d607f36d3fb"	"e148e01e-7bd0-4dc9-95bf-95c5619e6a4d"	"c44adf27-1694-45b0-97b6-64b229eb32d3"	"fb83a473-604b-4552-8ae5-e2a86e8b5473"	"0f39f322-f9d5-4db1-8c26-db1ffabdbd34"	"25824cf4-3b18-440a-ba94-fa975f4e457f"	"219e4288-98ad-4961-b8b2-c6c6568a7a97"	"6b3bc4c4-d48a-470a-8fc8-9f78b0c8597e"	"62cecf28-1cbb-4cf9-9736-aaec37c79900"	"d89be5e5-3344-4880-91be-7f5a8d82fac8"	"09497f6b-6bf1-4f15-99fc-66ccfab9400f"	"e4b0fd3a-a499-41ca-9537-fd2ea8e1bb3c"	"8cec1761-ce1c-4ff4-9f4f-80b9d72e2713"	"d2a7dc68-2347-4b13-a2a5-89cad2a59d3a"	"6c7b1347-34b8-4ec6-befa-b7411f2e8c14"
"b5b83cf9-20c6-4d4c-96cc-901a9ed4d848"	"5b4db59a-055a-4327-af66-e1d4468b4099"	"6697a434-3957-4673-85a0-cdf6f5c28cee"	"086141cd-b1c4-479b-bc86-52f74b92ff2c"	"076f45e4-60e4-4eec-aed6-4132a748c346"	"d36c001d-e0f5-46f2-87c9-b76ced867a43"	"4da8c619-847f-409f-a4ae-3d55e31dc95d"	"35f3cc47-ce39-426c-b83f-b811eb475346"	"45dfea84-f89f-440a-86d3-e6dddb763757"	"2383bb26-caa5-4257-af88-518cc35677a5"	"86e32d14-0377-4e52-8c79-f274b7c29c14"	"aba11ba4-9ff2-4d5c-ba32-535b7446ad89"	"076b7456-2c3d-4d07-94c1-8d04dc549688"	"428e2a7a-78c9-42b8-b398-fcba8c5797be"	"9c5f4ad0-e37c-42f5-894b-93bf99a80792"	"61cd7675-5751-4a98-bf8c-0fdfc08bf4c9"	"a06cd4d3-f429-43ad-9b8e-c9d4d310c43d"	"1de48039-3987-4798-b540-2dce2d472590"	"10c970f1-cf7e-4ad4-b167-728e4162d792"	"fe44eaf2-ef81-45b8-be97-930d355d3b61"	"46ed0602-c4dd-4c8a-a0de-35629197e45e"	"1fc1a306-8622-415e-a62d-fe1682e914ca"
"088b67a5-c70b-46c3-be00-cb1024f83ed1"	"5a6d8e19-a8ea-49f1-8d47-bbbdf1a4372d"	"cda792c8-cd74-454a-9ba4-4bffe2340ccd"	"6c81e1ab-d6ae-4735-94b9-c31115f1ff6d"	"c3c3b925-a3d3-43b0-b1a0-46fdc1d74375"	"f964601e-79eb-4f01-9450-096d7f3e5989"	"6d1efa24-dca1-4a55-aa42-030bf03cd166"	"7a35ef06-28da-479f-89f6-c5eee2b61722"	"e6ad3112-672d-446f-b605-03501b6e8091"	"52345d0f-cb48-45f1-a340-82028a538aec"	"a97d65a9-9016-4eb8-ac7b-31375e8ac7d8"	"2e9b8d10-927e-47d4-a754-671769abbe3e"	"b3df7789-c9c8-47c7-af65-c9155fe28627"	"3e3d3076-924c-47c2-990d-a12a70ee260c"	"91d0f806-eeaa-48f4-8919-2f977b12eb46"	"ace9b2aa-8ad8-4583-b3f8-f9b1d4d6c56e"	"d2307e2a-80e0-466a-8806-f23e3eb69c5a"	"62c6abc3-963d-4379-8454-9ee480c422e1"	"5ce2713e-5be1-44b0-a612-752da53a7ece"	"fb98fd1d-d21d-40f8-8f90-d2cababc9ce7"	"d7b5afe0-3fcc-4d53-888e-b40fab3e315c"	"f71f4e1a-51ba-46e5-adc2-0e8c43d316b3"
"87e3c01d-4f7d-4744-b5fb-6ae0a774a4b3"	"d341d8f4-8665-4a17-b66c-8903059eae9c"	"d0c38a26-a59b-4ce4-a258-2e5b92fae175"	"7284cc04-9d2d-4fee-b0a0-90f61b5fb29c"	"8e2e3e85-a1cf-469e-9358-2885da6aee3d"	"2297400b-2401-4651-9b9e-93991762e3b7"	"26b21fe9-b95e-4588-bda5-eb0271ebc104"	"18083046-4e9a-4ff5-9c06-da9ac06ed7d3"	"c4ad54c9-2bc4-426d-a7de-062281494823"	"35401438-4bc5-41ef-8975-e2d286c4293b"	"d6d6613c-c377-443f-9a84-c881ada304e6"	"b7ed2cea-664d-4a1e-8a08-f90ce3155c43"	"add47879-cc8f-49c8-8426-b0369567b4b9"	"b1a91861-1e50-47e4-aad7-91e56647dcec"	"5a40b618-8c1f-403b-aa55-c93291be0822"	"cc27cec5-74b2-4c9a-81cc-f7ef31ba92a8"	"651c2374-f4d1-4d8d-928f-df80e8438bba"	"735aac41-22c3-4154-b566-b00b6bfa02c9"	"c41b48e9-20fd-4ec6-9199-50469d62ef67"	"7e198dae-df76-4b1d-a933-840d24169d36"	"6b5998d4-2ef9-4604-ad76-81051ac865f1"	"2003095e-dc6e-47d0-ad8a-dda1f3c10817"
"65abd7b3-e0e7-467a-9f27-7033124d2409"	"636161df-600c-4908-a259-31412f90d565"	"59a7950f-b634-44db-82b9-b5e8d68f8e06"	"420e1a8e-681d-4fe4-9220-e6ce3158ff90"	"86167d1d-94f2-4cd7-9a94-92f00c3cd462"	"dff92dde-b22b-4115-a1c9-6b1b94564921"	"770690b1-8e65-41ca-a069-cebe603e59e1"	"383cf448-1dff-4ec0-a941-24d85b73cc64"	"d622ff3f-da50-4ba9-9eb9-57e55519c7b3"	"078e4865-950d-45bf-9571-42c97fa0ebbb"	"89d8443d-3223-4e1a-9c9e-31f541017585"	"edf72326-c6f5-441d-b178-bdc70c106c25"	"a215c23e-44f2-445b-9f14-af50b182c85b"	"b9bfc4af-42dd-4487-8292-0a33b733d7ea"	"0eb2bc4f-2e4d-4625-8623-49cc6f5585c8"	"09ec1c44-ec23-4356-9aee-28509319267c"	"81c5eccc-6c80-4780-8cf9-3ddf02344d90"	"8bed390d-0cc2-451c-9eb7-cef03872ed4a"	"0fc0e71e-1c75-430d-b7b8-12f00421983f"	"80944f38-b22a-4748-badc-0dd8ba9a5393"	"4c45efb1-b2ab-46be-af11-583f85c3a1d0"	"8edc2fc8-0a73-45e2-8e60-8c13d927e83a"
"ef823611-82ad-43cb-997f-3f888ec6756c"	"3211fcec-a03d-4ea2-becc-1cca7aab79cd"	"ad951373-75d3-43ed-86ee-51f73747256d"	"d48bca94-8658-4456-a38c-e78eaac0ba8f"	"b906244f-a79c-453f-a510-36405a00ae46"	"5795f5a7-5d66-4a51-bc13-b9235f91da09"	"b15ad9cb-5072-4cdb-b7b9-89ff0575ac9a"	"42661443-837d-42d6-8eeb-39db47d88142"	"6d2955fb-4628-4ca4-8b5d-09fd5199c2b7"	"f24e452a-6a75-443b-a045-dbe737149951"	"543085b7-f4f5-4638-83a2-6397b78178cb"	"bfcd4692-0ecf-47b3-936d-61044ae555bb"	"0f87a9a4-6915-44ed-a841-75db205c475c"	"bce93860-ced2-432c-a6e7-a9e679270af6"	"b3c0a303-bb2a-4da4-88c3-369670e788b4"	"c31153a5-8d11-40a2-b109-8a667f1e37eb"	"251043dd-b3b1-4e43-b55c-7a4b4df9c141"	"5ba5afbd-9bc8-438b-ac50-cb2d4bf6a731"	"98e36263-0c2d-493e-b2c0-566f516a4005"	"50be4dd1-e3b3-4a3b-87f8-f97103ac584c"	"3ba820e6-bd25-464d-a40e-597f47ef5c49"	"713b4c25-0847-4f53-be6e-31f09baebc2b"
"d1c0fad6-f381-46f8-8a92-abdedaba1294"	"5642f83d-4a37-47e7-b7ca-434af0784295"	"2bdf8219-5f8b-4f89-98e6-32cfe5fa17dc"	"8fca7908-c49a-45a8-b782-6dca387cef93"	"b628138e-3074-4f75-a1a0-b29d909cd4c8"	"e1048b01-490b-4925-85b8-67c5fdc62590"	"52146278-5a5f-4013-b2f4-3af812a37690"	"703062ad-dd99-4b10-ab82-f97a2b1c3b8a"	"fc27d186-a226-4776-a9e8-5c9263735a08"	"8f7b3bb7-80ed-4bad-8ebe-495b0ffe2a92"	"e7a9662c-558d-4b2c-b425-00284f2ee04a"	"7364d4c5-ff1e-49ac-b2f0-f1d1bc9b8ab1"	"4482307a-8b8a-49af-ab8d-8f4a1925d122"	"07d699c6-00af-4559-b2d8-ce7748072be6"	"28817025-c174-4389-98b8-5916df8c76f7"	"04ff3506-1cfa-4dd5-bdd4-4b0fc6fdb11c"	"d85f20d0-ccd9-4ff3-ae3a-57cf228cb53f"	"9cf62935-423a-4909-8bfb-61f9e3977db0"	"444f6d07-5535-4475-9d20-db21a93cba05"	"e5c6ce88-2f2c-467a-b47a-2271e56285e4"	"d0411200-644d-4459-9134-955e47ce279c"	"69ed8d7a-6bc0-49a1-9b7b-f170c81f5eb1"
"824b73c3-9201-4509-bef8-fda2d119ba77"	"faa87d2a-76ec-4a68-8a6f-f304ed7b9d65"	"979d7543-451d-4e8d-86e0-1b9ab1a7a30e"	"652cdd23-139f-473a-8669-02b377a9841d"	"0503e8aa-58bb-468a-ad72-8fbb48b398ee"	"c8a74596-6319-43d8-b9f1-314ec645c9c5"	"fd2e8cff-abaa-4aac-8529-e1c8bfe100b9"	"fc620c21-a891-4a16-bff6-e595b6351b95"	"481529ee-6b0e-450d-b35d-83e0d4e36de6"	"5e989aa3-db84-49a2-a5c2-f96817a820f0"	"b1c01839-eed0-4eda-a36e-eafa2e12ed67"	"f5ad22d5-4773-4411-98a4-79eab38c6985"	"99c35453-9a55-4081-88c1-2d178cfd1f54"	"44107f72-960f-48af-8e4b-939840994d0e"	"47eb1827-583e-4463-b501-cc219457acfb"	"d66f4637-66b4-4289-809a-6436108615ed"	"f26403e1-b6ef-494d-a64a-d40e5a572ac1"	"c4a3c528-25d6-49fc-9487-cd84eaba7fcd"	"54cc952d-53eb-4822-8f51-91da06223815"	"dcc2536b-6658-4df1-ac15-0fe0c21773e4"	"b12479e9-5b1d-45c1-9a47-17c2edfb2989"	"3d1ac5b7-716d-4a3a-b604-4a2d5936b1c8"
"07356a8f-aef4-4c7b-a3b9-a85734b47ca0"	"d1072f9b-e06d-4d96-965f-0275042d3c2a"	"bd8b9cd7-f3b1-4df3-80ba-4000d611db6e"	"5fd03b35-db12-4289-9b87-32d8634436f5"	"ab799e9f-4e0e-4870-a406-e378511ff192"	"980a0ba3-99bf-497f-9967-6ae6da4b3d7b"	"cb0f8932-f416-40e5-a91e-f0145e8ce090"	"e483d729-f047-4e4d-83d3-642b2151f3b6"	"d6b7c851-4919-44c3-aff0-a4ec86e6ffbf"	"07bc05d8-714c-4ac9-ab2a-bfeb83539754"	"46711171-c1ac-4f5b-ae3b-c000f74d3489"	"b0fd26c0-c6fc-4c6e-9a6a-80ea086882a4"	"899e7987-4a36-4794-ba29-13daa3082514"	"f564e580-9725-4a74-94de-388e07243832"	"144f8c53-5b9f-4699-865d-7acbae864338"	"f5774a68-8a2f-406d-b64b-fef495be3c51"	"6a732a91-101c-4a6d-afb9-e5bc40c0c757"	"b753e433-d4ea-4695-b704-2a0de69fc462"	"37546582-6223-479f-9e57-31971f21bb21"	"c330bfe3-4419-433a-9d65-548d5c538684"	"a4680fdb-f1b7-4c3d-a3bf-dbbd5c7c83ba"	"4a67258a-60aa-40e1-9c97-c12343068a12"
