"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"f942643b-65f3-4832-b22d-ec0e970fdade","1a762c5e-631d-4b1c-b214-c2b527a53290","f91946aa-8c68-4148-ae8c-03d0c1998001","a1caa29d-e655-4966-8204-15a7de9c9963","e753c0c2-e08d-4e77-9ff2-9cf23d3837a9","73dc0dd8-5b07-49df-9b3c-19283b1a5288","7d293f04-5a7d-4ea0-833f-e54768da8ba8","8ae1db5d-fdb7-4384-96a5-e8d8cc15e103","ce96e0d7-d7fe-469d-9d8c-d8e469d40421","dfa26b03-27c8-4086-9634-4d712f11bd1c","222e7d7b-e6ad-457a-bb14-7fa5fa35d95e","bc87b3e3-7e06-45c2-aed2-036a04210e60","15592ae0-035a-4ff5-adf4-cf79e7617c2f","7aa9c3a3-9ece-47ad-971f-784ee35f22bd","50721d59-e0b8-4c01-a396-004dbd59b6c4","456ff8ba-cea7-49ba-9b42-8855bceb8232","828d7ab1-6968-49cd-b1d4-fc31d329a7b5","56ad198b-0e82-4b03-ab99-11d6a69eca38","dfff2558-59e3-4a7a-b35a-20aed14be540","94060f1e-754c-4897-a66b-a95323f776df","483a08fb-ffc1-4828-a4a8-502bfb0b34bd","3cd72a73-5eb7-43ae-b3de-d055c23f8d20"
"46c6baf0-d8f4-4e6e-9ad2-cf53ed1ce318","a2a53afe-5e24-4550-b401-346c61841757","d77dba98-2683-4c9c-92f4-540c2905976a","401ce8fa-ae90-4de3-bed0-f10448874665","c1a3b4df-fe56-45a2-88c5-5cc3573105b3","3917a7af-3ac0-4dcc-a962-5d39b04cfac4","f3664c78-e8ac-4436-99b1-1697ce863fb9","fd508c9e-12ed-423a-9ba5-e2127a510f3a","bd8ed692-32e3-4ff0-ac0d-397e9ae0d593","7b6e875c-4a3c-4ed5-a843-45049c004d7c","fecce2d2-cc61-4374-92cd-0833e1d9f139","22f2f4d9-7af0-4458-a6b4-55653103f010","394d8f10-431c-4b88-89c7-5a6d49554efc","4397c0da-9326-49ba-8e49-4efa0ce1426b","68d00eca-683d-442e-ae93-dca9af307988","6e818f2b-b393-4d4d-bdbd-a5723fa3877f","3219fba0-1dac-4add-9cba-7580889df32b","a2682ae8-2a71-4ec5-8499-0a536d87d6d8","5a73a13a-2367-47e3-93b5-c1dabbffd2c8","7e557c81-380c-4837-a000-22989bd10d4d","a1ca8b12-8023-49bc-a6a7-f23a7700c987","4fe4ea5b-23db-4b88-a52b-ca35849460e6"
"4aa6bd4d-2a3c-485e-ba68-a2a6735783b8","bcf73842-9498-44ee-aae2-78c57822b08c","e395878e-f3c8-4ca5-88ed-2e6ac9e3e596","dbc8ba63-520b-43a6-9db8-a87dfb3385d3","91ef4e50-668d-47d1-a481-8ea0fc2249bc","2d46e920-83ff-4859-99e2-7f47e5624669","e3c499f9-93b6-41f3-8f9d-7da784decda1","2be03b54-442c-4113-bb7b-15d514293ed6","50232d29-d0bf-4d56-8e12-64394b1d34c3","c9ed9dc0-c042-4ea8-b442-762c45713621","d58f35bf-9cc9-459b-be4c-396855ee07bb","e5cafa55-e38b-43ab-aec7-51ac83dba998","b18e459b-1239-4fd1-9100-3d019a5a0504","d1c209b2-2408-4f27-bbd1-bb1e63f0a34f","58a798db-59ab-47fd-8f6a-7f8a648a87b8","5aedb1ee-99aa-4069-8403-f1b4092b1753","69acf3bb-fac4-4482-a7f1-19891e79562b","af6647e1-a886-4b45-be40-106306c886bf","0a8546ea-c2e4-46dc-ae3a-ee6b6b8d4dd5","6a81b8f1-84c6-4221-a4e8-94f27a222aa1","7d91b9af-9f8a-49d5-953c-c224062c7bae","3717b8c8-c0a0-4dfb-9bbf-584fa85c11f5"
"baabae51-2df0-4b99-a6af-c9ea7aa9033c","1fb5c484-0f3e-4ac9-a947-c5117ffc55d9","a68ba617-5359-4ef5-bcc9-82ee758c63b6","9bf19ff2-7045-4c72-916e-71069c0318e1","d3d219f1-09ef-43ee-a04c-6ac13d3612c9","3bafa194-afce-46cd-86bd-3145296b15eb","0dded718-47b4-42a1-a684-10e227aba2c4","9d53db4e-25dc-4c5e-849e-1bc16d6b6292","1fc1035a-6ec4-4d8a-ad27-abaf0c95767f","0eabfce5-3e0c-4f4b-9cbe-98f30bfcf946","9f30ddd4-4316-469f-bbe0-9006f97818c5","dba72776-0cdd-45cc-8124-2f28a992d059","a6a6e8b3-a8a1-4d53-b94a-b69883e10e13","551a8b06-8528-410a-972a-b04f89ff3a06","6c2ad39b-2fcb-4226-a70c-864b0d8b0e71","2306e990-a78c-49b3-836d-4b4ef7cc348f","c0af61df-0f39-496e-b153-f78d6aa2df83","fdfd8a0e-474c-41dd-932d-730a59a831c3","da10f826-092c-451e-af7c-3071c62b72a1","c563766e-1b78-42a5-83dd-818a918d5341","abf88649-ee38-430f-85ad-f33c0d179ad6","a65005e2-e02a-4ee2-889f-7016e660b7a2"
"a0e9b1b8-34f4-4ba3-8c37-26ededd00f6c","d2f40893-2b14-405f-8433-965b229eb78e","75b93877-82f9-47fc-94ac-fbece67e3502","354e1aed-5676-4c44-86ab-e85b3b009733","5dc12e91-68b9-4928-bdc0-3e9222f17c19","1e772ca8-bf9e-4ccb-9b72-f8b6108e5269","6f885e13-5e23-4be1-90ea-d1afbde14e52","7ffcac23-5b29-4466-b160-a95302b143a8","b4dfae57-bbd6-45f1-82e6-0d94b09cbcad","2cbfabe5-db2f-40a7-b05c-60948bcd7b90","633e441e-9b7e-41e1-9a72-afed5bfbdb16","bad2ae90-bb33-4175-af68-5327c2dd0a74","c0be8018-27df-416f-bdcc-3ffdc037c79e","38c103d4-9256-4622-afb1-9c3b618b8118","e5a2cde1-c7d8-460f-844f-015e77f2e598","0cd953a5-f396-4b85-ab3e-a5e3e67052d9","137e44ba-5db0-498e-b8fd-355b402c6617","81dcddec-af4c-4776-af2d-3b451098c023","750de1ec-2c61-4b04-9580-3bc854d7c0ae","ce892cae-4c8d-4043-9d91-8a8d06bdb3f8","fc15efe3-c2f7-4950-a2d7-7465557407c0","e37dca76-4305-44fd-aa6a-a7b16caccf28"
"18a95984-3264-45a9-a7d7-c952310bb1e1","e8b3fe2e-2937-4808-9e83-3f36a08c587b","cde9ba2e-25da-48d2-ac97-89baf5fd0425","da687f44-21dc-4b60-b806-cbbbe388aebd","bb426885-c0aa-40c0-a153-7ec9da3adc2b","e593df5a-dbdd-4a1a-89e9-5c0c4b249d82","8f437958-8c70-45d0-a0c4-19783cea6752","ee04901f-320c-405b-ba08-85ef94580b57","8663b3b1-1a54-459b-9d4a-0bcf93b1403b","ba1fed70-faec-4161-8bd0-b8e507ef0672","5b86e9d2-75ae-4ab1-a4ed-cf4e6bedddce","2ec111a6-f7a6-40d3-b2c9-8b090288ce20","b316bdbb-5791-4768-a3f7-1b0e96f62808","010c19b9-0904-49ba-a097-be4c0e3715c5","724384f6-89a1-4416-8c9a-32f527c5c08b","0ca721da-548f-48a2-aaa1-8b81652b9217","148c662d-ec1e-4c81-b262-2f57253c4972","72f4f8f1-80ed-49bd-8ec4-ac268ce25a61","e98bb329-bbbe-49db-a22c-77cf617b3d5e","54730978-52db-4092-9072-38e3af000c0b","1e8ed066-6643-491c-aabe-ba00a79e88d3","15e313e5-95fb-40d1-95db-403fc0b981d3"
"e8e9b4e0-24ff-4af8-b8d7-4f34d9c08f15","e67b11cd-166c-4a80-8291-093bf3d7e60c","37c7e7f5-3eb6-41ad-8d86-f10f0f7443b7","4f12ba5e-5b23-4991-978b-a87fb93f59a3","82f4f297-4a8e-41bf-8bd6-0252cb7c9e5c","2f9e7617-da5f-4984-9006-08197d62031e","c825c29d-26bb-4245-97f8-dd36442ee7e2","79f775b0-19d8-4498-a78d-de9a787d4131","16ab6712-889f-4725-8b10-f3b7b05d288d","76da3dc1-409f-4164-8ae0-d408895bb1fd","791ebc71-a9d5-4e8b-97f3-b63989587554","b7be46b3-b74c-426c-a41f-d452f6b9ef04","2903f174-da41-41ce-b2ab-a15a86ffabd5","c74ff232-23b8-4b8f-93a7-8d3784b2ab25","ff3d7af4-8e1e-40af-a9f9-c189f149f16b","53e28cc4-a2c1-4fb3-ac42-6b7264f8bbc7","b6f68ffb-7163-43fa-af60-fd0996cb4252","a1e6be62-4c94-43f2-bf63-2e2941133450","222c1959-8138-4bd0-82e0-d785b367db12","3e9acfcf-f810-430c-bbc6-4c4f7aa75923","3315bd46-4a63-41d2-9f07-953818ee9164","26807f64-6e6e-4c76-ae52-c65dca25daee"
"1a75d74d-45dd-4ea7-bd43-47b44df534cb","5e9c753c-ac66-4771-8373-baea1fa0cacc","32aa2c67-16d9-44e9-a77d-e6f4a441497e","1e001147-102f-43ad-bfb4-30bc59500308","91f58e3b-ed42-40ed-bfde-00b6a07d0775","0dc412fa-fc4f-442c-8efb-39e63ff7657d","f5fee185-456f-41f1-95c1-43a3610cfb48","492faa60-0665-41bc-b702-42469fd7b3dd","7034f3d8-3638-41c5-afd5-fc9a6d6cd5e5","547da5f7-a010-44fa-a6d7-f0422d368361","0050322a-1b55-4091-b530-26fdebfcabef","a145bebe-98e3-4cfb-b0e1-8118394326ff","a11eb80e-624e-4644-8bd8-20fc9b74ce7d","c5faa107-a1ec-4a5e-a4c1-b8b3d81affd8","881610eb-affd-4ec0-8369-617d9c4beb3a","f4a2fec5-8111-4583-9691-2eb40a661446","43a661c2-4b1a-4366-8f11-7e0a67156b9a","5f816f7b-7da5-4203-a2ce-5a4205f4d216","00d914f1-ebd8-4669-addc-64ed952409bb","52c549b3-9e40-4d8e-bbda-6be298b0764e","ee20ab66-ab98-4408-8365-f7fbaa3e225e","2c94af0b-af7b-4455-a855-c8c2b6c8fc82"
"add5dfc8-ab09-4b66-974f-f770a70d538b","855d595b-2965-40ff-8b24-d40695d6eac7","849b44b0-ea43-4bf8-9447-031540d0a17f","793aafd2-8448-4c96-901f-89575e9c34c1","b53564cc-36fd-4b57-b633-9e9ec87634db","a75462c5-2cfd-4441-98fd-e66b3fd15c48","164a667e-be5e-4edb-adba-8e3f344f7c9c","9835dcb3-027e-4fdf-91c2-d4743fd6b115","ad89bf34-0ef6-4a43-90ab-0daa0bb03cc9","cd34b681-050d-471a-8846-340c774fad76","b866f1a9-b9c8-4a60-9440-75cf798ae977","df0edaf4-40af-428f-b7d9-139c750c7b73","57e8e123-bbb4-4786-8c68-e58d1ec79428","47a63c23-79cd-4a9c-8be5-bf8695c8982f","acfda411-ce2e-4094-b1ed-338291cb86ad","c7f72b91-a730-48c1-b781-a8f4c1e5687e","b2cc786d-62b7-4033-b25f-5c5fc5575454","19eb4dbb-5d1f-4e56-a92c-d286a914205b","48185277-bf43-4146-b34e-16b29d267a67","96b3747a-e1a5-496d-8550-71474ae37e02","9742834f-32af-4f61-af6a-9ebb53694d19","998570cc-d82d-49d9-b71d-da041cd57fca"
"805447d3-a87c-4884-8db0-8f969396dd34","1bf7d099-90da-4e40-84c6-87e2c2894870","29fd396f-71ed-4344-b803-320d81aed962","24b73dc2-ba44-4403-8174-00ad1eccdb52","271ae793-a159-4687-9151-94fa5f61cfb3","119130d9-44e8-4ca3-8545-00f6967b482b","c6212368-fadb-4446-9e05-f2d32a840216","5bf52512-897c-4c1b-a844-705d002f5537","9be9344e-5b7b-4054-a011-3bbae17d1ad5","ab3cc03a-7382-4261-b092-fd9f891c75da","30d73119-b4ff-4e34-bc82-82eed384463a","cf57430b-7107-4aa5-8f13-5caef2892c6f","bb624e71-2d95-414f-a25a-cf7c9ed5f4bd","4e7c375a-2063-4014-9470-f5b17e034573","10ecf4ff-32e7-4c03-b028-478908ca69eb","60b29b40-9b95-4e25-be3c-b306307dd03d","825c64bf-9a7a-4465-b69b-6bb293461a0a","8709a63a-c8d1-4dc0-bb92-30a1e9bda46a","c0f993fa-7a8e-4c08-bfe2-0568382062d5","c8ef6edd-1ae6-4a58-b86e-66201898f15c","98336225-e192-431f-abce-dddb99a14257","120c83ce-3021-40cb-ab63-030a081b83a5"
"06cd2a41-3f10-4e02-bafb-4468a39f31ad","36a26f94-e67f-4cb1-a1ad-c5feace82e24","1e7a6bad-ad47-4fcd-a496-0794ed39c42c","66c2117b-0c8c-410b-9431-f5e5869818b4","08d68cf0-3116-4fa0-8e06-1f488248917c","f0113d6e-700e-4469-9f99-9461ca24112a","91763711-9560-49c4-a6cf-89f5083b6f67","a1c1c16e-13e7-4fc8-adb9-7c5cca84287e","fd97cdd5-4f93-4997-b7c8-a225dd71bbb1","08be23a6-8280-41b4-842b-e6b86264b06b","938e55af-7fe8-4a2a-800b-4a4df0b9e97b","b1ccac58-27b7-4c8b-88ed-abd84521c3a8","3be76a30-8f0d-466b-84fc-2e66f0422b7f","fe086210-9254-4b4c-bed5-e1aedf8c1955","4bed7226-7597-4ab8-aac0-3eee5a586391","e668ac4a-e888-486f-9190-cac2c1fc2afc","89c78f41-c767-4191-a773-47ce8ef97ab2","3b7f4321-d7f3-41d5-abed-8dc11a3a8ba6","98bbaaff-19b0-46a0-9f5d-8b9f5bf25364","33bacbe0-6674-4c0a-861c-bdac5ae8038b","f60a2e70-7290-4f30-bbe3-7a3913124c6f","564b1d1b-c86e-4129-be6e-adbc175be377"
"bd1e45d7-d6bb-48d7-a4b5-cfcbc0baa753","8103bb1a-4413-4d61-be82-0c3ce4cf78b5","a13c3554-c558-4dcb-af00-fbaf509d5f12","f4150a6d-fc05-4d79-91b2-66d51e3a293f","9b66b45f-3e4d-43f8-9db1-94fa358956f6","d349ef8f-0847-4650-9ce3-40b79865e533","b595d059-6117-47dc-aeef-7e8c5f78d98c","e572797c-a1e9-434d-b93f-08a7aac55c70","62fbcead-b80b-4e7c-ae48-a0c464d0987b","5a83676d-66fe-4642-8df9-da41beab9a00","93277121-35e0-4c5b-b9c7-731fcd38069a","ed4975b1-d84d-42bc-a9c7-a03583bb66c0","70a43167-4a01-492d-a23a-49573cdcf5a5","44445e49-ba04-474d-b8ad-74ecbfc50a7e","0f1b157a-ae49-4762-8050-05f164a1544d","6a70f258-bb46-4219-82e0-dd3d0a77fc8b","1370ef08-b346-452f-810b-e34ec0f7e547","fadced76-36e5-4256-9daa-2db44b5ac53c","1ce8ff36-975b-4ac0-b9ad-6558fd62b82b","63e24af4-5d22-4d14-aabe-1c600aba7211","155acc0a-938d-4457-9b5c-5bc19477d8f8","1d8b5bbb-b0d0-4aef-ac94-6813e04192d1"
"4b66599e-709f-44a9-8a6c-094f5b7f2957","af597b7d-dcdd-428e-9192-12e36781ad1a","121feca9-7fdb-4c63-be49-fa5cefdc5f02","622186ee-c808-41ba-bbb0-a611a001ae42","4340e33d-da63-4b8d-9198-af39395134de","f113817b-606a-48b6-99d7-fd4443e68742","1eb32129-6612-42e6-aaa1-92b8f6a548ba","d784b236-bdf4-4aa7-8299-df0fba565257","52f6ce15-4cc4-4feb-b91a-d2ca5dd09157","18d9a85c-6446-495d-8c3c-bd38a3e0f1cf","f374f785-90ba-4389-9a35-4673ffeb01d5","098ab889-ee56-44e9-8acd-cc8af5a53e5b","42daacf7-0a96-426a-99c9-8868621a5630","6ac3c3a6-4c6d-4189-a1e4-e157be7f2289","0a29b83f-d530-44a8-9eb7-8788fa72b671","02bf5669-c048-4d17-ab56-0e74e28048bf","5168ce78-a365-4301-aa56-8a2b97bdd88d","cd233e23-1010-495f-ae1a-3ed1f1935ae4","df48ef96-e28e-4522-9f14-a2936f71f7d4","864bd979-5c2d-48bd-816e-ca70f8e1b76a","d16b6df4-6c87-4ba8-a91b-4b414283472b","670f7f1a-4c83-4b7c-bfc3-fbbe5847fc9d"
"6e87ad66-8f6b-4826-b8d4-b1c34e27e6ab","149cf5d8-8053-4097-b136-41d1fcd6079d","c4c0b5ed-efd6-4139-9043-70eea7cc8ffc","47f5c8ba-282f-41ac-9258-566b58169f27","5889c4fb-4e56-47a8-adf1-570cfe9788cf","7194463f-5884-4de9-abf8-d7518713e31f","0e548e57-4078-4166-8ac9-235c172b5f9d","51e0396c-3bf2-4619-83a1-fca19589add4","3578a691-f348-4567-811b-8c808b476888","5b20b6c6-52e7-4ddb-9d1a-ced110ba0895","831279b4-fd1b-48a2-91b4-74630f9d8ab8","3850d11e-7ff1-4bfa-b6d0-87d6e771497f","29c15929-a6f2-45f9-a24a-5b0f932995c1","21d393bc-926f-4fcc-8777-7dbede6867b4","e7572bc3-171e-402f-8ef8-aa424ab40be4","a8256b20-29f8-4133-83ba-6cbb3bf44faa","acb599ac-aebc-418a-9f67-a6ec45d4717f","ada508dd-20a5-43d1-9632-fe02fe6d7171","8101e752-e8c1-44ba-856f-28aa63cf3ce6","c5c1c782-87b6-4c2e-a235-f9484965533c","58655c62-1e50-4873-98e7-684527b23e8c","d7b12efd-f87f-4be2-8efc-b88d6c55aed1"
"f7215cda-3fbe-4edd-be73-3de812310962","239d331b-e520-4083-9653-efd420105fdc","02bea5a3-4967-485a-abfc-28a6ef6f6af6","fa99d3a2-2a20-4da9-8564-b155998f4215","40215a3c-06eb-420f-ae00-d698bef25489","a651733e-dbb1-4514-900b-8a7f50e938a5","413d5c95-e29b-4c39-a67b-aacd88ce0d28","c184f80a-451c-47e7-8163-fa6627d7df8c","e80eed45-9cf0-4725-855f-d1d3bd8f6e3f","3a065199-ebb7-47d1-9cb6-56e0eed40db6","5c941cbd-3971-4ba2-b531-9beb288814d8","f32de6eb-5d08-48bf-8ccf-5c9087bd530a","5dfb08b3-e874-459a-8eff-5d619d3210ae","80faa4b2-eb5e-4c61-988d-4b1066ebeb31","f52102db-d1fe-497b-ab57-174b9606c7a7","2d522d3b-879b-445a-a5d1-5c608ff91627","8a5ccd95-238f-4644-bb59-db36a45985a6","1176db5d-7c15-45bf-99ca-da9ad976b1dd","0661f46c-9c81-4991-a6c2-174b9e3b3d73","55eb5fa4-589c-4a55-98ff-cceb64385bb5","5f74d0c6-f74e-4a02-96bb-0205ec6fa529","4e622e96-cdee-4bc0-a265-6a1f907f507d"
"36904157-7a95-421d-86da-4ac7d2d1c3bb","591b1246-07b8-4154-974a-49df6942bf26","3e67ef78-15cd-4239-bbdf-448e237d0d8b","80a2ee41-813e-4e41-b77d-c6d31ecc461f","d6f8cc06-943c-4650-bada-77b2000d903b","ed31d33e-d982-46ad-b6d4-459870e560b1","66bb554a-e1d2-4e94-afce-8482260d83bc","56222ca6-2b9f-46f9-aadd-8558ce61ab7b","e85d9c71-cae1-4da5-a995-e62e659d50ef","dfd1524b-80ab-470d-ad9e-858c44df6082","2ed07c9a-7f81-4ad2-a979-db2f83146127","06a24be3-0075-4e40-90bf-74978b04d2cf","85f195b8-1a7a-44e7-ae1a-dc598f9e413e","4bf92815-f796-43ae-ba01-d417d8680c9b","add57b26-523a-4503-bb9b-be1910e881e3","a03e9daa-9578-4f7c-95b8-b078bab779c2","3a80fa2b-ec27-4701-a1aa-47dcc70a10f2","2ea59241-ebb1-4895-b9b3-b5854c55c0d5","b12e0ee6-0ecf-421e-a074-c5a5e66e299b","0b60eab2-d243-4752-973a-464c19bb318a","219e7dc8-78be-468f-b927-6d82f07846ec","a7637f7c-a0a5-4c2a-a4a7-33b5fadeafdf"
"179414d7-0949-4f3a-bf9b-a4a1765ebc4a","357502f0-619c-4fa6-aa53-3edb204504e6","4246e930-0bfc-4aa7-9d3c-f0c8c8d6e0a0","8738415e-25b1-4e14-9515-d7deda718c1e","627edbc0-783c-4a62-97af-a577711c8c04","4870e2a2-50e6-4c2d-b2ce-aca5dc736b80","c1b5d086-434e-4555-9f85-ab6d4965466d","42711d8e-9bec-481d-9628-d9b0283f3cae","64ad9047-00e4-4470-a6f2-fa68dfe01b35","b18e3309-1fda-4ae3-a425-fc3437037c70","b172e851-3c25-4c69-b607-15fbc47aca79","4d3494fe-518d-4224-bde7-bacda072104b","47cb1165-263a-4d30-8055-13c2f2efae8c","c7f5c80d-4d65-4b44-b86f-3862c61e1b40","0e43be0d-2735-48cd-8179-638dc373cfce","9ba1842d-e761-4f27-865e-c7a317eb48d2","a277fc16-01b4-4789-9e8f-bd5f319a8632","2e0bf5ae-69af-4e33-9b4e-2adcec7b1df3","e5634476-83f6-4995-b7a1-90e3ed2e091d","40b185ae-2302-4e19-b4fa-471c91a28abb","da178e68-b6c6-42b8-acf8-69e9f92fb3ef","95089b02-a489-4e48-a454-b88c9fed0775"
"6f0cbe1b-1884-45e3-83ef-f5fc9839814b","08416706-6442-434f-b97c-a0af55fbe473","560188c8-1007-4dd4-83dd-46eee95a12ae","d01c4d3f-feea-4714-93f0-d04a96149f8c","3e3da26d-8e2b-40af-9807-a249b96ff98e","683b32e6-9971-46f5-8c12-7c686abf5077","e92605a7-9a34-481e-8754-b099b921f90f","571cadad-5d0d-44fb-9041-9c250cc96b71","c76f65a5-6648-453e-83be-c5a3f48fe443","fe4690f0-cb56-4bf3-b856-ce17598cfc22","f9c418e2-7837-4ef0-90bc-7bf9b8f0bb6c","f7ae539e-ce24-49ab-86ed-656e031ae0b6","e1ed6b95-87e0-4a33-a522-b35261614467","35de9652-7e22-4cd0-84da-d58e26c6c155","c7510c3b-217f-4d0c-83e1-f641ab76a746","23974631-701a-43fd-9649-147660cf1508","78f78399-35cb-44c0-bfd9-f7dacb3465fa","e8fb867c-cfe4-498c-9849-e5f669c988b4","ee9a395c-6ba7-42e3-9db7-2fd1040a9111","85dcb36f-83b2-4b56-b446-d2de009f4704","793ac6ad-3ad5-4c59-80ce-cdfa1fb1210f","6b73b7d5-0d51-46ac-809b-dba0027e0a4c"
"790b7c8c-47f1-4ab3-80dc-9a01d52c4d4b","d02caa4e-0133-4b7b-bb02-55995868f356","6fe5816f-fd1c-4ffa-bd46-b6ce52bb914e","f42886d1-1282-4a7b-84f0-0de68f768ba0","25e3b0ed-0339-4b56-b69c-907d3bea57b0","d386497f-8095-43be-825f-db6ef3ebb0a4","aa08d9dd-542e-4673-ab74-b4a603370042","c7f59c95-7c43-4c79-8198-9e836ff6a237","559c36e5-55a1-4a33-840d-7d44f18c12c0","ee42dcec-88d5-4596-8305-e6a1f07b916a","435c90a3-a357-4be1-a14d-6272ea3050bb","06e28b3b-1e0c-4900-8b76-bc22e6579a71","e61682b1-af8d-4e34-9bec-72930d7127ef","e8508f7a-80a8-47ad-b82e-f59fd403ef03","e2296990-bb6c-4b42-b688-29a6cf8023fe","5726e544-39f6-40ef-a6c6-f54455738fac","9e77620b-8deb-44ad-adb8-87a4be8d7c83","df73fad8-09de-43dc-a985-53da60638241","0a4fbb5e-dc32-4bbd-91eb-19082869a859","8c7f255d-b853-40ff-8f33-ddcd3528fb43","f0b94d56-eda8-426a-b0d3-95544fdbe350","7220303b-e74f-4983-8b30-021b35136241"
"d79ca600-ec75-426a-9986-f0582f246f4d","b94b8d7e-fb71-4cb5-9a4b-78a286fc2af2","75b5d7d2-6dfe-4af4-8fb0-26752827323f","3009cf9c-dc64-4fb2-8119-ea1d7915c7ad","b1212c3e-20e9-49f5-b5db-2da42b087bfa","7c01248d-720d-4d78-b390-0b936a954cca","3e35b4d6-6586-4eee-b2a0-c7bb4c1d3889","682fd56a-68da-4a11-aaab-b1b6e4d16970","deefb4e4-d3ca-479d-9ccb-147d9488b355","720974e7-f9e9-4a8b-ac7e-47de10ac0f6a","5b2f6a31-a2b8-4b17-a99d-e8a358bb613e","6349c77b-7bfd-44d7-9acc-c01a2f488cd2","b234b94c-2ac2-42e3-9b3f-df2fc97fcdaa","c432c8e6-b449-429c-ad4b-642d4f82f2c4","2acc7265-ddfd-432c-8615-bf2da5c4d58a","f4ccc0ec-b813-4e32-adb5-89d2144f045d","e60a2c72-143d-4d08-b2da-f0f2f47988f8","a9bb9c50-5bd5-47c2-ae35-25754e0f2bcc","9dabc261-c451-4abc-aeea-416a0c8d0b36","8c530c0e-3815-422c-9af5-295c1b14ee10","86bfff9f-a92e-40ab-9fcd-b82d73c26d9d","699aec32-af2c-4161-b680-8015336acd8d"
"a4eb0212-738b-4505-bdef-e2b3a3971fc4","19a7f6ec-3a54-4c32-b5d0-5cc1105d3d1e","a1a6cd6b-4a95-4d35-931d-76175a9d261f","6a0af7fe-aebe-446d-aa1a-81742c1a9744","83677796-163c-4b15-bb2a-335c1fee812b","0e279ae4-d36c-4ca6-b9b4-66314af2d2ca","f83ed00b-f6b7-42a3-a05f-2d460f0ae7b2","8e978dc9-65ed-45e1-928b-655bcd9b7afc","79df4344-f3f5-40b6-bedc-d2ad4ad19a11","1972db36-88bd-4b85-af6f-40a8823c509a","f8c0a7f5-73c7-41ff-a7da-6d1410ecaebb","428b4e6f-513a-463e-b419-6daaf3fcf3e5","e599352b-89b5-4e07-a017-8a0704039481","ca98c17c-0dcd-448a-ad25-bcc98e76cf3c","3bf30aeb-9b3b-4d9c-bb34-60c92820f526","e7408252-d38d-4eb5-aaa2-fb23567d9dc5","9f3ddca9-710c-4b6e-9ec9-34b443e764a2","02aa54f4-b1b6-46c7-940f-c17c66501f85","02740f1b-e117-45b4-8819-bbcd09fb25be","78b2959f-127a-44bc-a938-cd1ba2b2f247","40a3ce1b-5869-4bb4-a7dd-207cb084de6f","c37726f0-2f22-4291-b7a0-d78cced0f89a"
"0201b728-48ae-43d6-96fd-9bcbceaddfcf","c0e8b807-4c7c-4826-9141-f1920a2fb704","7a5119df-c848-4e97-b0d9-d983fc135b8b","7c7a5bff-e68a-4844-aeb6-ac4258597909","e3ee1722-5e17-4066-ab8d-1f9095afd634","ee67f24f-1ac0-4b98-a73d-a7d178bd1a78","d0e1dee9-68ac-4f71-9e2d-2d0536650db7","e1e019ad-ebbe-48cd-8de7-7edc034ac894","484aa901-1f35-4292-90ee-fc91943ade0d","c8df122e-eb80-454c-aee9-e8a3d2310487","ee841c92-4963-418f-94dd-c78233d62bdc","1afe78ff-96b1-46f5-abb4-8255eb1a2d9a","266973e7-626d-450d-8092-4dcc90a365a9","9ec8a493-1c1e-44a2-a6b4-76e57ab076d1","197627c9-4a1e-4298-ab06-375c4aaea98f","8c59b4eb-27c3-45ae-a928-859118b4f2d4","ae9ee84e-af75-483a-94c0-346a32fb8084","8bb068c4-c2df-4837-ad6c-2989be87d50e","771c01d3-25cf-479f-884f-8bbcc3fbbd7d","d61e443d-f494-4ad0-a9b0-b2f13a4c865a","86b5d687-79de-4dee-a2cb-c66bec6466a7","3961f3e8-8833-4b29-b356-c5dc315e8f8f"
