"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"16dd54e7-27e6-499b-9cb9-ff1d5958841a         ","113b8172-7d8a-4bab-8175-efc5a19b3557         ","bdf8497a-f6e3-4a39-a9fb-82828c4bac56         ","e4768257-ffab-417c-9d09-6589bc9655c3         ","1943f451-6468-442b-9917-fa2b31289071         ","a6b92906-98f6-4bf8-b974-678b20d68c90         ","c7ed3559-1c20-4573-9bc1-8cae6e6193aa         ","7c938f68-e61b-4196-b878-c57a6c59b290         ","e3d0de00-03b0-4cee-b541-f3561a136a79         ","aaa02e77-fc45-4dc6-b729-99fd386e9615         ","d963ac14-d448-454d-ac57-c738e39322ac         ","27824ca2-e246-4eaa-a2ef-b5e633087357         ","2bc00290-ab36-440d-9874-55a4a36fe137         ","1f5187a3-8f12-4005-9123-9c444bf9af8c         ","b8a3b3a7-3459-4764-91de-42eea7e3b2c7         ","f148ed71-6667-4a0d-a9e1-e828efdf4c1e         ","d58104e5-270e-422d-9b5f-c899ccfa0454         ","d06ef6c3-bbaa-4182-b397-43213c520ade         ","f162b3af-4409-41b9-b610-8485329b8b1a         ","b943fdcb-bdc2-4d80-add0-0d592a4e30b2         ","8da83586-9c7c-4379-8a68-fea04776e375         ","835a4b58-a6d0-4fc3-a49d-65001d20634f         "
"b3c2b069-6b54-4090-8d4d-9164f08814b9         ","c181832d-4c42-4d6d-9c23-dfd1dd407d69         ","cd47b585-64fc-4510-8f61-fdeece895388         ","40b1383b-56c9-4322-a97d-bcd10ca585e8         ","551ed5ee-e942-4412-86f5-fd2780082014         ","44d2bb51-1eb2-4241-a7e5-4fadfbb00c35         ","38e3cf8f-23ee-42cc-b673-3d1d9f1bb474         ","40e5373b-f0c0-42f6-9659-0d4ec253ed7a         ","2c70075b-3d12-4ad9-a6ac-948b5dc7b1cd         ","28ca1e4e-5656-4806-81f7-bd06985f2406         ","34c79f48-77c0-421d-97a1-25cf0aa4abdb         ","56834159-4721-416e-8d65-3f459317a1d1         ","c6ef4e46-14e4-4067-a0c6-67f6519e2c99         ","8779bba3-fc6a-449d-9b33-b95a6424cf8d         ","79ec3e06-88d0-49a8-9594-8451995f1d4e         ","8e6595f9-6144-410c-a325-8213137fe9c2         ","22d67122-ad10-4a7b-870f-f11d20077089         ","a258f604-b186-4f44-b55d-a05568a5f2bc         ","3e276671-1f2a-4669-b4b5-9c36f579ba15         ","0ea49689-1f97-4949-826d-e7b5f3352ef7         ","c57a9ce8-8c7e-4ef4-8ea1-ba131a3cbb21         ","098084e4-15d8-4405-a856-75d06e1ca2ff         "
"cfb1ebaf-c33f-4871-87ee-2a5e0272bcf6         ","821abcab-a6f0-434c-a584-ae3e7a6e5681         ","e098d640-0d9d-40b6-b277-c79f42b017aa         ","3db64559-59ed-4adb-8b8e-5295935b4a06         ","6b0d1b3f-470f-45e4-85d1-11ab83f02cf4         ","6f6c97ea-4291-4203-b6fd-5731a611c97a         ","4d2651e8-e0eb-49ff-8e6f-2e73dedd2b0b         ","1113dfcb-3941-488b-aa64-45a26e044143         ","38105a47-0a12-4fdb-896c-69697b62fc80         ","314e00bb-079b-406d-b77d-7bc3e7b4e8b5         ","aea25530-5acb-4523-adb8-7aed4b7f6031         ","a81bb0b5-75f0-4d57-bf3e-42b1c1d0330a         ","563203e8-7bf8-4775-ad7e-44315adc212a         ","231b841e-bfe9-47b1-9440-9f92225d2b3b         ","dbab315a-3d70-41b9-ac19-41ffd2f39950         ","ca6c80c6-aec0-4c3c-9b35-d313d818d38a         ","1d036747-a532-4d22-94c6-df4ca1ce0243         ","ba775bf6-12cb-47a8-ae42-ca33cd04def1         ","5c4bd29e-4060-4153-b94d-a08ad7637b79         ","a8a36da9-5861-4ef5-b632-b9c9fbd94c59         ","955b9b3b-6540-4c91-8a93-740185d35978         ","d646b6f7-d41a-40db-9dce-f815f3d9eb41         "
"480973cd-809c-4c15-a5c9-2d5736b932bc         ","f344b382-3cc4-4ee3-b52b-c815501784cf         ","5f968c7f-8019-49fd-8d3e-9c7639017480         ","6b28faaa-882b-4059-9f6a-48f7165587a0         ","a8cf59b4-0976-49db-acd5-9fde0c0e75ed         ","494f28a6-46e8-439d-8779-b3976a0478f8         ","950e40fd-c0a5-43b8-87ec-62fe5cd9a51a         ","bad7d8fc-860e-49b8-a884-0f4b60694ac0         ","087b0ed7-f8eb-4b5c-8c60-bed943742efa         ","cf117ad2-47f5-4035-96fa-4013a6093070         ","10d45425-054a-4f42-84fc-7e9be556732f         ","721fc0d7-7c66-4c21-ab80-c80833f8f720         ","9c21b490-ca72-4eb9-a968-39649297f217         ","430d348e-88f1-4a95-94f7-6e27b5faa65a         ","baca0915-683f-40b6-97d3-871fae1491b9         ","86e0673b-791d-4aab-b184-8622b79ddf0b         ","cf9c5a7c-aa4f-417b-b164-2b8bd44b0785         ","babfaa6c-8673-41c7-b58f-973c023a986d         ","03803ccb-de3f-4a28-9cc0-a33c662e9e41         ","f77e7cbb-0f8e-4d2e-82b6-bc286b400062         ","166e3969-caaa-49d2-b862-1861820a3ee0         ","6c7148e9-5fbe-49a9-aec4-e56af0c28db0         "
"e4d276f9-8a13-4da7-bcda-f4fdfa091e39         ","349b2f01-0a4b-466d-82a5-318b691a56ff         ","6aa199de-ee25-43e1-9672-55af0f11a7b7         ","830f2f54-467a-4695-9f4c-c3d0e7aff59a         ","34a398e1-5bc8-43f2-ac31-a050825d7c67         ","1d660e09-74f8-4ef7-93e8-eaca647ceeca         ","1f854f23-3bc2-48e3-9ed0-d604c57d7dcb         ","aaef1afd-2f14-44bf-b537-8f67b8628825         ","9910a7a4-24f7-418f-b4e8-8ed5de715065         ","e5735667-d47f-423e-8741-9a823d002393         ","5a42e675-2269-4c33-9852-9cd44b835ee5         ","b3c4ce36-7733-4c39-bba3-39fa4e0bf5a5         ","05811601-9090-4aee-96d4-29814d863517         ","c6daff72-8dba-4577-8f5b-8d14d59a084f         ","c2e634f1-9fda-4985-a3ec-ea989b0093c4         ","8e28ab8c-0ac0-430b-bf6b-9418885d5ea1         ","837d40b7-44b3-4d10-bd02-64a9c65346c3         ","bd2d71a2-1c1b-49f2-ba5c-d7c7b9f98cfc         ","7850fa5f-dbb3-415a-96c5-0bebf6db11b2         ","a0f73ccf-0c35-440e-a2d8-eac891e36a54         ","ab8f7bb6-ef04-4775-ada4-1482b6307136         ","d600fd7f-4d7c-42f5-81a9-8e368bd494c9         "
"421182b0-cc63-40a9-a651-824dc07e3d3f         ","613bfcc7-7471-455e-863a-1360c70c154a         ","9ca272b4-09d4-4368-8e7b-e1768e6cb488         ","21ef1018-8181-4d81-80de-2f695811fa9b         ","732ea55a-f40b-4908-b95f-9c22a00c5e8c         ","fe14fbb9-1b88-4bfc-a6ea-6149f52e5695         ","366e6b3f-9b07-4af1-a49e-f8d3e7f2fa12         ","0ea204ed-49a0-4dea-a48e-8a5ff38565ac         ","b92a4310-9d0f-49ff-85b5-0edf6c0264a7         ","810c23d1-824d-4ff4-8561-65472db59620         ","f869ddfb-b8ce-430b-9da6-9a030ce3a871         ","a41ce257-4e9f-450f-a79f-57e5d6b9e4ff         ","d1c47751-11c2-4174-8387-dd572917923a         ","56489673-cd65-42bb-ad34-5875771b9524         ","ef4b497f-06ae-48d9-9ae9-4cf85123903c         ","7031958e-6371-4749-a92c-79e87871958e         ","87939b33-126c-43db-bac8-b3ad673fc761         ","8094c10d-8898-4104-8038-3dadc70f17f5         ","9d2f7015-8d50-42fd-9fed-de351faf7c55         ","6762e6a9-bbbe-470c-84f5-ee206a018b93         ","30eefbd1-b8a9-4fe6-8a22-2aa7185ef6ca         ","4dfa839d-ce1b-44c3-919f-a90c375d02be         "
"2d2b0d62-2e13-4260-8469-1a07fde45df3         ","23dd33b5-2eeb-4fb8-a5aa-f690ca723de2         ","77a9b064-ad8a-48ae-a0c4-b998d3bb74ac         ","2dddd05b-99a7-4d97-b017-ff9686927fe6         ","87f374de-ef4b-42bb-8886-bde659d7feb1         ","023b7095-625c-4403-a109-59239a3176df         ","e29e92b2-e672-47c6-962d-b311a3015418         ","d6d64ccf-60ce-4b20-9b1b-4b1663be5273         ","bc78002c-33b6-483b-966f-a3176b8af430         ","471b5c89-cfb8-4bcf-884f-4404162cb2c4         ","23cdabf3-61d7-4d11-bdc1-5332cb2bb944         ","87e0caae-7324-4472-90c2-6d948868e587         ","d19d152f-32f1-49ad-a3a7-e4b14480b50e         ","e4dd247b-2e6f-4ce3-9805-6b1aaa7c9e67         ","29e4a40e-a558-4930-b370-0109cb9b8d88         ","26826f9b-8816-49a8-94c1-e0bc5b82b678         ","d1cc8206-7604-43fc-9b80-541bbaec8321         ","9690c4f1-5eda-4fda-831c-7656144490f5         ","80fb07a3-92e0-4ff2-a375-4f1427952f8b         ","fae25675-4baa-45fe-afa1-cbd6ce472d93         ","49b8383b-8335-4984-af45-c310283aa1e3         ","ad2ce04c-56ae-44c5-8d53-1e5824741b90         "
"7ee95839-4ab4-45ac-93fc-19a42a46a1e0         ","8e65a34e-aa6c-4dd9-a805-5cea394ecb8f         ","18ce918e-cffc-4631-8997-7168d41493f2         ","258ac24a-6cd0-4641-8c29-303ab1f81d45         ","695a70d3-ae9f-40dc-bb75-f054b10936bf         ","2dd6da73-a831-4c66-8f4c-f49d6fa7649a         ","9ef42333-303b-412b-a917-5a5efc86c9dd         ","3a6dd2b7-bb84-417b-83d4-220643ad1711         ","8157ee85-c793-4f21-9693-7b3171606884         ","6e53a575-7439-41a1-b04c-c05e4ca044bf         ","27199791-2c54-40c3-8008-9e5a30cfa790         ","953111f0-879c-45f5-bb64-fc3785e9daac         ","4e119520-85ab-40da-ad2f-3ddc6d8f4927         ","13c84ca2-37d6-4a0c-9fb6-1e409c90818b         ","380721c9-5f94-4728-8d1f-29458dde1636         ","35600e66-52cf-49c5-86f8-29cad4dcc156         ","dbfdb511-86d0-4791-a19e-e45a0a8706f6         ","cbb83f23-73ff-48d7-8209-2aab76717a77         ","eb0146b5-5eb4-4d48-91e2-87e49a4068a7         ","722ee717-e156-4f6d-a65b-03dcf00e5103         ","ec3ee3bf-0dbd-45fd-99a5-5eed9a341668         ","b4553074-341c-4793-9e18-0f0313555d83         "
"91000c06-57ef-49a7-abe9-f24e0eb2dda4         ","b1b2631b-a856-4c7d-92c2-e625af90dfbe         ","ad7ab7f9-b14b-45c7-a9dd-393291c0ccd7         ","310aa535-e1c1-474e-83d6-85ce88c14ad5         ","1ead801b-9114-44c7-b1b5-a2ef29722606         ","2613fc4d-b7a4-445c-b4be-f87e18ecd5c1         ","6c86323f-e3c3-494b-a655-b4a555000faa         ","1bca25aa-048e-4ccf-ab8b-990da2924ea2         ","8a088129-8577-4be0-b512-8faa31d2d7e9         ","e2f3e3fe-4efc-4f64-8e96-14d75204b999         ","02284492-ad97-4476-8cae-a0a94ba0f5cd         ","3d9de71c-da81-46c6-915c-78df5443064d         ","5ddbc35e-c1fa-4ccf-ae96-bfe0602ef0bb         ","4a949719-d861-4ed6-a9e2-284c27e267c6         ","f7ab7da7-938c-49e7-9c1d-8d9e8c86fa5e         ","ec827327-fe7e-4da8-be8c-338c085b7464         ","11f3f8fb-b17c-42ef-b893-3a6a28b4592b         ","b2c8f6fe-9207-43e9-9a81-b830686dbc82         ","8f3d60f8-b2ae-4135-9e4f-7201495da753         ","4a22f391-7977-4ed7-baeb-fdf7fe3aa8be         ","cd694da6-3431-48a3-b561-4a3795514bf4         ","39f56619-7816-4512-be14-6fea4f1d61cf         "
"2c71c74b-a277-4491-9e5d-f6d1bc0039dc         ","9e35d194-7eba-4c80-a262-3942791d8cef         ","418287ea-4576-4c69-b89d-995209b3957a         ","904d4b75-e6f8-4dca-9329-81396b90d91d         ","0d84d482-0697-4845-916d-560495ee0871         ","6768f1e0-e138-4bfc-8b32-5522f73d1a7f         ","e81ca243-5af0-462a-802c-26341be371d7         ","d0da8960-d424-497c-a400-03208aa2f189         ","b26c3f58-69dd-4c2c-811f-1383d392e7bc         ","2f88303d-e93c-4599-9979-ae43afa65c03         ","59d1d0ab-8284-4be8-924f-16b46c507b5b         ","c6232446-2bd2-4b77-8a5f-bedad0ad9f89         ","6120832c-bb63-4b16-a4d0-d103e2275a72         ","be0d296d-879d-4e8f-bfc0-88b633715509         ","8c1746ef-404d-4c95-8326-626a53ea005f         ","8a9843f1-044a-472d-a758-898c25927f93         ","9b6e39fc-5c3c-49b6-b6a9-d2720384dbd6         ","2e8e81b1-c7b9-442c-8a7b-6c1add1ef534         ","5d52e46c-860d-4385-ad5f-fa922fffb162         ","924614a3-9bf6-4064-adeb-16bf3b9a7dc9         ","e02f6b63-ca58-40bd-b8cf-61f25654fb94         ","118c6ce5-b656-4f91-b7d7-7af309909af3         "
"8db40925-0dd5-4fbd-8375-5c26ec21d5cb         ","6124b8f8-a8af-41e0-a1d1-9505b6d0675c         ","91725f88-b733-4bb3-a051-979527170284         ","a932cc66-ce1e-4ebd-bee5-56b7789ccb39         ","40cb68c5-0050-4709-9e78-949ae212dee4         ","8646d865-57c2-45ca-9fd0-4c633923144d         ","584b784b-8937-4a42-943a-545d1fcf6aff         ","bf92c875-5c15-4f00-b7e3-5b4db0809ee7         ","5df90b51-b96b-4663-8adb-6491778c388f         ","288fa1e8-26ff-4971-baeb-fe3a39b06a82         ","d815d632-a9ac-4c5c-96a0-e2704dad6a86         ","7a54e770-92fe-4377-8713-0dc5fcd526be         ","43542982-0d7f-414f-aece-39276ab9de04         ","6dda9084-2922-457c-84f2-f414b2c1016f         ","2b2f16fc-3ab3-43e9-a158-55bad3bf85e0         ","fbef691e-a59c-446b-836f-15e2ce31c2d4         ","4e9c64ed-a9ca-49a2-b9d8-b4b68529e5ff         ","018fdc0f-99e7-42b4-ac34-cdf10252826d         ","33597dd6-a63c-470e-9ac4-d9fe0e7b74de         ","ea4f59c9-f7db-4bf0-8551-2f1f6d5b21f7         ","24602be1-642e-47c5-b145-05e8463fc748         ","2def406e-3bdd-4624-9800-c4a4d7aa6656         "
"dcdcec47-10c8-46ae-984b-5ea40b3c5e20         ","ccca7352-fe9b-43cc-a0aa-fc28b3e8fd2a         ","c43eb0c5-ebb6-4cd6-87a7-596a8aa8ab90         ","5e44c912-6814-47c5-a3a5-60fb524b1868         ","908dd917-86be-4a98-af54-4b2143e41567         ","6ff085cc-ede0-4e39-8a01-02278fc9575e         ","012d0cb7-43c4-48bd-aec3-02996710f365         ","09553839-99ce-4a44-beaa-4d0e6bca2c25         ","e79556ee-053d-4758-8f38-1a2780b20381         ","79574a47-b48f-4031-a7ab-be4dbe0c8cee         ","0a8353fb-59b7-4a5e-a5ea-fe10421ac4cc         ","85e2eed8-7683-4dd9-b8b3-236c3c740029         ","4e96c479-7dfc-4848-baa9-938f8e2ea1de         ","e8b98b61-39ac-49d7-b182-e5eb6876d475         ","ca09bc2f-dd9a-4b00-a8b1-9fcba6cbe693         ","041c69a6-40a4-4d5b-af80-1b335f2fca39         ","3fe56fc4-00c1-490e-95f6-a4f9fd321157         ","1bc187fc-71d8-412e-b4f7-1b8b42c45651         ","e88ed52e-f50d-4a3e-81b4-f4b1e223b600         ","7cdb4e6c-0b3f-45f7-af72-3e3baa703fd9         ","410d50fe-452b-4f95-8021-4844aeb3dbad         ","a568e2d6-31c1-492e-a91c-ad0e6445f648         "
"df026812-1707-4186-934b-2b2b1f7feae9         ","081e38dd-4bc0-48e1-92d5-46e49b7265be         ","32563990-49d9-49b9-b11a-871731b653b7         ","c86a6e34-2f3d-489b-9adf-7fcebce71b96         ","2c530193-3b2a-4766-b926-aa7c028888ef         ","b81ef510-a2a4-48ed-a911-f479ea466750         ","818abe9c-d0c1-49f7-985a-4d0f8cfc06b3         ","80c50f45-1646-4455-87be-d783b8317e25         ","c4370a86-7049-4017-bb82-d1e8ece2cc9c         ","553b5c65-f2fd-4ac1-b7b5-13310d4b5b59         ","762d4d4d-fb1b-4cbc-8007-f6e4c141736f         ","a6a1a43c-81c3-4968-95b0-5794dde24a57         ","08582c68-0ebb-4bf0-b6b7-370a64e0af8c         ","acc563c0-ff97-4b78-8b34-691015fdd7af         ","fc9047c8-ecb0-461b-88e7-f9a91c7fe1ce         ","d574cf7b-a219-45b3-a9bf-5df828478759         ","1d760b65-e526-435d-b780-7bd663ab48a8         ","06b9acfc-a19b-4919-98e6-4185b9481f02         ","ea063e74-30fb-40b2-a3d4-0cc4f363493b         ","ff70ca13-8ad7-4618-b071-bb9fcae0a428         ","68851496-efc4-400d-8cb9-99978ef59da7         ","6df3a4c2-4990-4228-bb75-b996e138456c         "
"0261995f-bfe2-409a-b283-06061502bd3a         ","84248425-3098-41e6-ac13-6d7cd4d5c881         ","376a828f-55b0-4d3c-8afa-299e261267bd         ","34f2f4ae-75df-40af-8988-44ca2df95652         ","0d107d49-2622-42c7-83a3-66d469b4dbd0         ","e5195c43-cc0d-4754-b946-81e7afbfa7a3         ","4b27f6b2-b09a-4469-9c26-ddc4bba691d5         ","b45bfe3b-75d2-4dc0-a3c5-306adbd6895f         ","d159e0f1-c231-4b95-9106-44ab9689d7a1         ","b2b8afe2-3471-4fff-b436-df896a102d27         ","3e9f4656-cad9-4b29-805c-c0139e863375         ","d4bda443-5bb6-4e03-80c0-505df6aeb399         ","7884ff29-327f-4998-93c1-971f95811208         ","ecd14d15-5d1c-4e40-bcb8-c3266fd70ae8         ","d642d78f-7f95-4967-b315-4820dbae2f96         ","184a52f2-3db9-4e70-8a4f-0b934054cce3         ","d3d7d8cd-ff0f-4e56-be84-0b63bcfbf7a9         ","a0eab8bc-3ec1-4d97-b094-1e3318670146         ","3e24765d-f874-47f9-ae89-bfe421271421         ","38a9b4fb-1fad-44a9-8d84-1b9661f0b329         ","b48cfa9e-3c77-481a-90aa-bbe8741a3de3         ","65bf4106-97b5-4470-8f09-272148666f58         "
"8f0f6096-b274-4f3d-81e8-a79ffb44a4fa         ","24178237-644f-4005-af10-2c6aa3b38d0e         ","ff45cff3-e90b-49d9-82e9-663a74dba55a         ","17a473b0-f594-4440-8733-08c64a764955         ","90f44f4f-7ba8-4272-87ff-b18c0d94815d         ","129f2d94-e5d2-440b-a538-49fc583d074b         ","6f5264e2-acc0-4002-8512-cd57956ad223         ","893a73cf-17d7-49f6-944d-c0cd106c31d5         ","2c6af958-323f-4a43-b630-a0b31782b4ba         ","919bff23-5f20-4e60-9876-72a7fc0ed189         ","a7c64bd4-7119-4fa7-94cb-ea627e87399b         ","09e72a2b-6aa7-4c7e-bf50-a09b98c153a5         ","7f3b78f7-640e-48d5-974f-5b62a19521aa         ","8d201843-1b4e-4f46-9aee-c9ef2e5d4558         ","7c20d492-7522-4519-b369-51ac8e3f00c7         ","ac620f8e-354b-42c1-9820-c3cf556fcdb7         ","e7661d98-21dd-4a67-820d-f3b9deb0b768         ","2411dab0-8d61-4859-8bc5-2311382b5925         ","f0200901-4a8c-4210-8634-9cbd124a4b3b         ","b43aecb6-fd72-4b5c-9dc3-fb570bbdefbe         ","71a74d5c-e3ba-4a19-842b-63d36810ca12         ","93696ca8-bccb-4a26-ad3d-3c1489e725b6         "
"033a962b-d462-432c-af26-fdeb973c1ac3         ","b492423a-afd0-462a-b3ab-b485412da275         ","45c5d48d-278b-4663-a5b4-c99bf9cead37         ","88f3a764-9035-4cf3-8934-dd9fa04dbc7c         ","64ef3cbe-6851-42ba-aee0-3e38d336e5d8         ","3131cb97-08e8-4d3e-801d-24eae31faa96         ","a95eacc4-bc6b-4d07-ae0a-cdc035710799         ","120a74f4-9fd0-40ae-adbb-fc11f6828708         ","471323c4-3920-4d68-a3f5-8982a1b443ea         ","f263660a-91b6-4a9b-ab6e-1feb0493892b         ","15386d9e-7a8a-4377-bbe4-d3f45ac97d5c         ","3548cfc1-bad9-4615-9717-4318aa9dfb03         ","b984b096-a5d7-4ee0-9a47-cf13e5f008b2         ","414aff65-d5e6-4b52-9367-8bcf2b922d5c         ","c80e90c0-35e2-4c82-8474-f41543657a3a         ","7f0e00dc-055f-4707-950d-04fafd8df533         ","8fa0cbfe-0110-4e0e-a17b-b3402c9a18dd         ","e9994ad5-b882-43b4-96b5-87de29e47ebf         ","a201b89c-3df3-46ba-a69b-d291934fdce5         ","084a1cd9-5b0e-4b4a-a323-1528919cccc4         ","75f6f465-f6d2-46e2-8184-5f8e1502ced9         ","a00a5d65-61e8-414a-8ee3-a770e148157f         "
"6541321d-f135-4317-89fd-a5d0ee93e2c7         ","611f26db-a4ba-4c4d-81dc-7c49b69b46d3         ","6d1e4eb9-42d7-4897-96da-ed2fa955468b         ","193b6b4d-2bd5-41c8-bdc4-c0f48966e4c6         ","1b30ebec-2413-4b8f-bd7c-5261c2221f01         ","eb5a532b-d4f0-4a38-b417-3addf5136222         ","8d76e940-b0b9-4821-bbc9-5582968ca1bd         ","84ae1d71-5182-4197-9a29-4236e39ba3a1         ","7481fe8e-c85a-459c-bb0c-9121782ad339         ","01a3ffb4-5f8e-41dd-9f1d-736808f77131         ","74caee69-1084-44b8-9c6b-d88ed60cc559         ","14a41241-22dd-4c9a-b7fc-78400b7b0f50         ","a0a7e265-0840-4e5e-acd4-bfd9eda4b3c0         ","4630a067-b1a9-4f08-b9db-7593fa9d161f         ","3b8d9fbf-ea16-4d6c-9856-7f793d3a346c         ","d7d86bf5-4492-4b60-8583-666a536e6c42         ","5db5d064-dac5-4e8c-a054-d7b9a742d227         ","e02acb3b-0a08-4122-aa26-95496c66a0da         ","47db4e9c-ce47-488d-8f68-05e29f51c62f         ","68fcac19-8823-4a74-8d4a-ba06eef7c6f1         ","f5748375-e604-4f96-abd2-e2a268af4769         ","e485ebbd-8e83-41d5-99a6-68bb09a20ff2         "
"434461dd-48fc-4312-9abc-af1c1e065dbb         ","2f04aca6-970c-4c78-af79-c6569f5ce94a         ","50f7eb34-d244-4795-a2ac-dfaf81d51b22         ","0bbe4bc0-783d-4097-a63f-6ab414e8580c         ","b0aa4c1f-32d8-43e6-a742-1e593a13e7ad         ","6f8f0430-c687-4ed9-be9e-2412d82937f1         ","3fb1ad35-ff00-4a6f-a182-ec10e576250b         ","bc24b715-fd9b-4847-98ee-36211737eccf         ","e2d0cc6d-efda-4988-bb16-f3106a24b8d0         ","d782fd28-c35c-4b59-b43c-99d3f5ad53d4         ","0bdb8840-759b-4b05-a78c-aa507724d5a7         ","7e597b53-3d02-4903-82e6-3cd31ac2e0b1         ","7b457883-44ee-43a4-a811-fe9b476a5125         ","06dcb943-9397-4b30-9841-fcb98d235f73         ","d03d6897-aa77-4991-8761-0369ab8fecd1         ","64e7b31a-6580-4546-b531-7072f98b4835         ","110a90fe-43d5-4e67-b94e-e4cbdcd534f5         ","9c7e36a5-abec-427f-8143-3ca72ac1b9ee         ","c5c95f2a-4bc6-401d-b1b5-eee10eb92130         ","40d6b287-79bd-4361-a9a8-84dbf7322e0d         ","15698fcd-4a8f-4756-bd0a-66f6f71df3db         ","1647c324-548d-46d1-b743-4236bf49b157         "
"1963aa42-0d12-4c74-8344-9ee829a7b8d5         ","7f67dc26-d01c-4e6e-9272-b6518855672b         ","34e402be-16bc-457d-b864-8f344a4469eb         ","8241a9ac-9d72-4858-bb95-9c11113490a6         ","df0cdd9b-67b5-48ab-8bee-b25bfa7e3c81         ","a3da98d3-ca80-40d8-a17c-449881923017         ","f1cd1c21-ec09-4e1c-a822-25d8f083a216         ","7338739f-08c6-41ba-a0ca-0ab6385851a1         ","f17b0bc7-dd9c-40d1-acbe-80a1a299f28b         ","fe5eb697-aaa9-42cc-b7b2-b67766668c94         ","f1570c3c-f801-48fe-8bb0-25f2a5e4feb8         ","a6e0bf79-1ad5-41b4-91c4-de314550ca65         ","1c41f541-0e44-4b20-b2dd-6ff56e49f150         ","5d62194a-e19b-440d-9c48-e7a4322b3b75         ","16a52a5e-9bcd-466b-a20f-040d932346ef         ","5b4af60f-5be8-4a5f-8a6d-8fab602f34ef         ","41d8c297-81e4-423f-9a9a-a0ff7b877904         ","8c7f21b8-d1be-4025-9370-2f937fe68de7         ","792f5a82-3465-4e27-8d09-fd6f824a21b0         ","aa044133-fd47-4b3e-85b7-903fb7af444c         ","2df3f619-0133-42ba-9f1b-da0471e00e84         ","1c2c38e2-0820-4254-a3de-719644d38a58         "
"8b0d088c-6e01-47b0-95ed-6e8d9305fa8e         ","2c08d29d-0eea-41c1-b992-82db96d15b05         ","9c7684f6-8299-42fa-b3ab-f917e7f72c88         ","5f4cabb3-ee60-4c3d-bfa2-b65879681a8b         ","ba1c0701-3893-4353-ad36-462e0c7b041a         ","1012bcf7-7e5d-4dd7-ae87-12f3366ca7c4         ","23d1abe3-83f5-4a2f-bdbd-f5c0c633493c         ","bd31b3ec-03bc-43df-b5ec-07628af617dd         ","9981a4a6-e1d2-45c2-bd09-e74b65ec37e3         ","902ba196-c3c1-4e73-a076-81c970053a4e         ","a29093ce-0e9c-432d-b0c2-b87e0c0528dd         ","18cb3bb3-bf06-4872-80cd-ea0972fab58f         ","c3358059-74e8-450f-a98d-5d6adf658a1c         ","bb4e228e-4386-4244-9203-bdfaf491b146         ","143d8be5-3be3-4310-b26c-6da8ad597629         ","baf8f799-44d6-4000-b160-224a1e0c6669         ","1bc9c246-96fc-4ca5-bb6b-0b947db288f2         ","24f4167c-b003-4266-ade5-eb88055c595c         ","f05d4785-a559-4990-ac8d-8e6dd0856614         ","85c1733f-e219-4f15-9fd5-ec9226f39d46         ","040bf486-9a4f-4f7d-837f-6826ad92a0fe         ","8b3df98e-75c0-426c-95c6-6179d1c2b80d         "
"a1bbe554-5da0-4a02-a694-333160b1a4e6         ","13161efb-0459-4247-8f80-6b1d495b7e85         ","83f815db-c630-4f94-8825-27b720837141         ","a7cf8eab-14d2-4499-ae29-5240451f00e0         ","267b5f59-c3a8-4f90-bf5a-a4103a43d1db         ","980c144b-ab98-4f7b-8ac1-ef91047b55dc         ","44590860-1954-42bb-9fa0-f50b37ef0aef         ","bf941398-ca30-447b-ae04-ab27234af0aa         ","5fb9568e-c558-476d-a2ad-08809ec8e90f         ","308cf44d-680a-472d-907c-d4a2f95446d8         ","39764d9e-75f6-47fc-9970-970956d8f777         ","391d17a2-f35f-44a4-a834-34730f23fe43         ","52f8cd4d-4760-460d-815d-bf9b96fa242f         ","33f33d33-268c-4194-b942-765c0239e5f3         ","9143d1aa-ccc2-4d45-8cf0-8233dc17e39b         ","721d2d90-b25e-467d-989e-286addf093b5         ","6800e89b-d9b1-4adb-866b-b7d9f6781100         ","746ecb00-ef53-4b02-9d08-b9384b905c14         ","07e2f4bc-3bcb-43e4-8e66-b1c4bc906734         ","f82c6e46-4a4a-436b-9258-3f7442be7edb         ","8648ce59-1b2f-4e84-8292-a4bbf10447dc         ","cb5b3fee-9254-40a9-830b-66285c8bd6d8         "
