"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"e67445a7-73c4-40b8-b03f-4e508425248d","4e4e856b-60d7-4e6a-860b-ae91e4742d62","4f98cea3-88b6-43d7-9a94-2a02617b7204","1a2bb2d2-e870-421b-8f14-bd74ea5af0ba","fa8ffdf8-2bab-4772-a043-03e29bbeae4a","2900196a-27ad-4900-b96e-de66c86616cf","69b30e01-8a43-4e61-8286-df0ff04d1f59","c7898b81-09b6-47ad-b9c5-544fdbc86f9c","d64d374b-e2cd-449a-a4e0-6b5f11ee9013","3cdd3c6a-2de0-4b5d-b175-f6a36ee7ded7","3c979c96-10b7-4b12-85aa-7ead56c326d0","df7b6d30-5093-43e9-87ee-3d347d57ebda","be0e06e3-9bcb-4303-883f-52e565032cf5","62766573-502e-4dc8-ab6c-19db8c4c554c","383528b2-cad0-4ba1-b01a-6b20bc1854f2","eb239f25-d9f0-46ef-975d-3834295a10ea","57dfa721-4758-498c-be2a-e836a8b44d1f","c7ddf7f6-44d1-4bc3-9fe8-d08e264e75eb","c0c82259-fad1-40dc-b9c6-a401bcf20ed9","641ad6ea-af25-4e6f-836f-e35ddda5dcb7","526c851d-6907-4d5f-a57a-4f003301fbc7","075736da-b74c-45f9-84fc-7fa0260f925c"
"e4241403-cea0-4507-92dc-c555f9fc1595","2016310c-3278-4402-8bf7-af23129d8c78","84260496-86e3-42a6-ad28-f27adaf062f0","8c920d17-441f-45a2-9d51-f614fc33036c","172a2160-02fe-4a86-a148-974490b618d5","625edd23-8124-4bd5-87bf-a917b9a76699","b1f3811d-cfba-43f8-8bd8-f759522d60d7","fe4e9849-ae23-4bfe-aece-330532014786","c2fc1314-0701-4841-9be6-e1915ce65857","7d5c0adc-714e-45f9-87c5-fc75fbc8d072","a87cbade-9441-415f-8051-049d28f30b5c","571dbd7f-3ebf-4dc4-b86f-77245bd9bcca","f84a02dd-cef9-4baa-8941-bb7db0691f33","b229e760-a229-46a0-b677-f03e6b396644","96cacdc8-e9bb-4ac8-b21b-bad162927242","9d0bb805-3b11-4163-bd01-5234266091cc","4596034f-c589-4fcf-9f6f-33b1ce1410c4","bf826e7b-aa4b-498d-92e1-24cfbc98b943","2792f320-c124-488f-b957-3f3dc405ac2c","8d99374b-a188-4833-88de-81edaf55f533","44a7ad69-0de4-40e9-b554-e8b7808a821c","71b9793a-4247-4c11-a587-6c39fe212c88"
"61ed5e67-2c83-4da1-b2ba-099840657be3","c984e05a-13be-4048-9ec9-249007bc2b96","ca0ca737-c225-469b-828e-873e6b7ac561","0b78c48e-91be-45dd-88eb-9fe6accd1889","33aefa6a-f4b4-44d2-918e-6c6fbb6bb23a","77bf1b9f-0f3c-4da0-ab82-514a173aa79a","1bfd318d-9561-415d-961a-f71ad113e9a2","4d49daa4-c64b-4fb5-890b-c1dc9afde512","0e2fa8fd-563b-4d92-9335-6acf7e5f29e2","f03b55fe-ea20-4a8f-9b5c-dceb198d5c7d","b4cc0f81-b6b3-4120-8df4-7c6e53b55873","c883bf6c-1120-4491-9450-5be14926becd","94a32a24-4000-45be-934b-6060cf36aa0a","0d47382f-9b28-40ef-875b-226111dcf446","c58e5d35-c7e8-4f17-896f-3ed9f6262310","365e1cc5-bfe2-471a-bf5a-93583aca4018","2a2be5c8-94bc-49be-b1ab-a17ee95f7f8a","56263ae0-c072-4a5d-8f66-a05ef2bd5f89","17deee72-4c0a-478f-bd3d-26f71ec8d9a3","07183d19-6840-4e38-8974-b91ed6e52058","cebcee0c-c4c3-4aca-a897-40f3da8238ac","13610923-1462-4657-83f8-e036d87e0675"
"59da2cf5-0150-4439-a6a7-dac9efad9958","fbc00bf1-74a6-4eb3-8dc7-9599782021d8","dce18d0b-d64b-48e1-b9fb-58af11aefd3b","7c40911a-a51a-40ed-9f83-2704ff3fc0c4","b3b37610-64d4-4c51-9ffa-4e1c6996d54b","3a071b87-c902-4195-9bd3-18356fd3ffdf","b1e1659c-96a2-42d0-a39e-8edf1601b553","2c79839c-72e1-4894-b236-4043707f1c23","63d52a49-dcc7-4552-88f5-5d158708ee90","a07b9891-2540-4bcb-84e5-20dfdca126c0","3d29c0c1-e84a-440d-a592-8930146cd216","1a7dacf8-d6e6-4fac-a413-18c71289bc70","baca7f5f-26e6-43b2-92dd-6d1df1f803d9","208fd8ac-8ff1-42c2-80a0-b11a59c6f404","9d25c5cc-2e8b-4436-aa8d-2f2b0a14ee1d","a560a2f9-9bb9-4929-b255-5c4e1cf938ab","8915607c-f63d-47bf-bb76-f95c760bc4dd","57a276a6-3fcb-42a0-a750-c20e97deb9f8","ef2f5249-cd2b-47d2-a103-2db7928c0a0e","88d57799-12f3-4405-9ee1-e80f88bf2566","1528f341-c105-4d30-858f-bce05ae7a25d","309ee18c-2a7e-4bba-bf71-7bfdcd865294"
"fbdcac99-e45c-42e6-a516-1a27dd5ed208","d082b88d-5229-4ff3-bddc-435a2d1d63f4","9ec1b7ed-b6c2-487f-8c2d-ebd99a972268","f90de637-3105-4c34-b715-26d680506d1e","ef20e0b4-3a88-4f7e-8706-62280dfc6fba","3790c64a-b1f2-44d8-a710-6d54862df9ea","ca180a1c-ef1d-4fe7-9dc1-106578fafff7","b0b4a5dd-354c-405c-b1d4-9d63ecf72b48","ba7edafd-d606-4249-9d58-683e73cffc87","13a7ca02-6dae-4882-aa2a-2d318ae1513e","98225740-f6b9-4c88-8a16-7ad4ca32eba6","ca090b18-376d-4b01-9914-7d9bf79eced3","50c74aeb-f2e1-466f-99f2-e8a912b47790","913e4cad-8dcb-4a1e-9a42-dd7a0eebcfd6","f44deecd-0b23-4a8d-9db6-ede5704d39d4","d22d3abf-4f38-4d9e-83fc-ed623a43c45e","a9aee593-8f61-4166-9986-56686a21914b","47bbf355-ec2d-4af9-93c1-4425335de6ff","267cba88-c70d-4319-a357-7c46d28c2f19","628ca207-e77f-4fc2-96e7-bef8dd771a06","e7fdca19-f416-4d40-a5e0-cc0f3908f626","90e64bd2-dde6-479e-99ed-c8a1ce3450f5"
"2e88d6d5-415b-4cf0-bcd9-64d6f13e782f","9dd036fb-bedc-4f0d-8e54-fc94b80d497d","2afe3779-aa8c-4446-8bb1-18d76d2c85e6","59d068c7-68e7-4ead-af68-5f872f5f5bc4","998c5d52-7215-46c0-b839-dff7a59a265e","46e9cf31-847e-4551-8e4c-784a0860ca6a","cab52710-c7a0-40b2-a1fc-cc0155d756b1","aa8a17ac-4fcc-44c3-a9e0-688e972dbe36","2df12104-20bd-48bc-bb1d-317b4fdac01b","a96e0c49-f5c5-4a0e-8169-8d225f1017b2","6940c096-b5b1-45d1-a2fc-9ec52ee0f8e5","3f22b55a-f2c8-43e4-9544-b9f9facc6e09","6ac0a656-a627-466a-bb48-98affe9d6cea","220dc0bc-ea10-488f-81b0-e2afb3ef448b","96000982-c791-4750-9485-40b59be1dfd9","065cc254-7542-454d-8b8c-4170eabfa805","81d93a70-c237-49c1-b993-87154b29369f","c5ea18d6-33a1-48b8-8474-6dd6dc1aae59","a05e7097-37f9-4fba-8038-95c8c8060a57","ffae3659-c4fc-40ec-a16b-188c66ffce5e","49ab8944-329a-4653-b4a3-76aa007f32f1","a05f3139-b6f4-406a-9dfe-094c410cd9fd"
"4604f004-7ed2-431a-8404-8b8eb2b9a0c9","54ccedf1-a086-49fa-843d-3f95267c6945","866e6638-a7d4-421f-84d1-c7b15cd9ddc3","4ad24a46-d1b7-433d-abf4-a96b8a516cc4","2eb04ea8-4731-4c7b-883a-641482a5c65c","31da7c7b-02d7-432b-aa1a-a2c89e193dc7","dfb62083-38a4-4e3f-981e-6d919229490b","44274544-891e-463a-8441-8b1262c4cbc0","55146f17-65df-4e20-a0bb-43a10a8678f5","4343da5a-7e7f-4f63-9d46-c9eb7dfcba84","571d018c-afb4-402a-b739-5afd8a8910de","2a305b4f-cd16-47f7-ae32-c855a76504a5","05a068a5-58a0-4ed1-af11-444fa8bd2e9f","2c677926-bda9-4b75-91e1-c6bf015403cc","6b6d85dc-d21a-4eb3-9c87-f5a4ac8fd00b","7383bc4c-432f-44a4-963b-4ab347055760","9496d5b9-4ed3-48e2-b692-a79bc6adc819","147b1b72-d267-48f6-883a-9c344366fcb9","2f1a5d4a-168e-4ae0-8c6e-32b94e100feb","e92ba29b-591f-4f09-9f3e-e475d6e1825e","340679e6-ce66-4aa1-ae7b-d9b34d5c7f64","b9a8b522-e34d-4aff-bd8f-8e61a37889cf"
"ae828fbb-6161-46d0-bea3-8319783c30e4","2b27181c-0abb-469f-b57c-e9acc36dcd5d","5f8bb608-cb94-449a-8079-5d2be93d26d1","997578ab-f769-4c11-8262-61a7601b5a4d","e484ff62-083a-4edd-8113-b35acbdca939","ae52181d-3e48-47c9-8355-de7ac5c70ff2","6a6a766f-f56c-4eb5-90eb-2df4cb43f9c7","968c5115-f722-41d2-b035-fc3f9d14d572","e61450f7-31e6-4d62-8898-0d651ff5eb33","166b6850-b417-4e62-aba7-4284ea146def","d4038f18-f2c0-4e34-ae7b-5638ecf1cb1a","a84bc061-3824-464a-95ed-98a979d2dcc2","af720c46-36e4-4ee1-aa0b-5716dfe52480","049a6100-bc83-44af-abdb-05de44d985df","d2edf812-ad93-455f-b54a-dca302a86108","423f811d-68d0-4b37-a824-6c0b69c0ca3e","1ff60431-f2f3-4fc7-8262-384096d7ea60","c2e5f5c0-c275-4082-bad5-ca18b014c9be","3f93e6a5-5506-4a19-afb4-f440cd96e734","c7c7dc99-d4ef-4493-83d8-139802535c82","a216548f-b603-4b15-8810-26d8d756d6d2","50afb270-1e47-4cb8-94d6-82aa7fe65a95"
"7d535a55-a982-4729-8f45-e014ad83a4a9","f9e6be15-d49f-4c03-bb45-39c62d359b06","dfaabe7a-e23f-4d81-9414-f109443b9fa7","8ddfd4b4-72eb-4cc1-8db7-3975163ab5bb","91518dcc-ca72-420c-88cd-7c3f959bb709","18e943c5-a95f-4dbb-b07f-2b5338537db8","e0435090-bced-4c2c-b052-6ec880ccd7f4","39c7362c-e125-4713-8662-844c1ae17f33","6ee34b09-13f4-40bd-8309-4e82d9986ace","dc4aa088-8df8-41dd-a8b8-38fd5a975ac4","a1a41eac-095d-40c6-b319-bab022275fce","2750277a-7448-4ebb-96a6-e16c351683c4","2e7ac371-743e-4d7e-9a3f-2f0159ee6b09","39234c2a-8ab4-4624-875d-92a686ad2106","db482d24-1f77-4252-9b8a-d7f193b8f2d1","3bdf1321-29ca-4302-89b2-281fb23a8c88","c064a74f-5191-4445-94fa-03e49e5091e3","eca28801-cb8c-4aa2-98ec-b1378c097f9e","5e9382d1-f8c3-4e07-bccb-2b0722b43c00","9580b751-fefe-414e-9440-515ca5d3ebdc","ec2f68bc-8833-4e11-aec6-3d65904e2e03","ce42d90c-ba61-4ff5-bd82-6ed5933dc1ee"
"709eb7a2-c7ef-410e-b8f5-0b8c813a4668","f4ee5951-555c-44b4-8403-3c8eb98920a0","599574a0-9206-4cdb-a4fc-fa58010d2648","70f7b1f6-d274-456f-8605-bafbbf568050","2f0270e5-b4ff-4403-81ab-0373265a9d68","1086745a-6038-4877-92a6-185c03c4dea8","3b7c0f9b-d4b3-4691-9239-ae782fc6a1de","453f3ffe-40be-4226-afc4-8593e85584a4","b9fd7e82-b551-4f3f-b453-928d4e7b1f8e","8c5c334e-d291-4b89-a98a-08897fcd40da","d4bcfbdd-1b24-4bc9-9f23-fcc00c4010ae","c247b07b-e5da-422d-b5ca-cdaa35f6cc1d","d46a217e-07d9-426f-afed-dd56e15c739a","92172c5d-b5f6-4561-a187-0fcd33309212","5b5200b8-e166-4b1c-9b6d-6c03db9519f8","5dc0e8ee-504b-4653-950a-da5f53047e88","5497fb93-9c98-4f2d-af04-f188e017e05d","59e3156b-f479-41d5-bffb-5a6508b9b660","2ad27726-d220-4f4f-adc5-65957a049642","dff80790-fd30-422a-ad2d-2300da4ee385","849ad0a2-9335-4959-b42a-e558913750f7","45d287c7-c6bb-4fe3-a213-43f700ba1b20"
"d7a0f024-cbfc-4f95-91c9-995244fb69c9","158007db-3ee4-4d73-977c-795994d488ff","49ea63f2-4f37-4465-8fa3-5b94fb90e031","c69576a9-fc99-4d72-93c8-c5f060de5427","d607f7f1-318f-4b5c-a799-41e4720c3325","6c214fe6-0cb0-4f09-9560-1799dd78adb3","4ec11fd8-d54b-4943-ae3e-2fb2865c1891","bb83e78e-a77f-40f2-8ca8-9318b86200fd","dd748c71-a113-45f8-9351-9bff9baa9994","1a4cb0a7-d9a8-4bdf-a172-6a21be166cda","f16b20be-2e65-449c-a259-31e2046f30f8","d23c72d3-d7fe-442f-99a4-39101448f03a","0bdd6fd1-a2cd-4d21-adcc-badafa03bbee","5605f642-4afd-4f46-a192-d2e18f9bf335","38783de3-e384-420a-a9a2-d99ce59198a6","c6aaffdb-1cf8-4733-a8f5-708dc2ca287d","697fa784-f8d2-47d1-9af8-cbbdd05a3638","bcc608c7-d66c-493a-981e-888fc80b1136","ed10103f-dae7-4b51-bbd5-794e8d310276","1afd1921-6d82-4c17-9004-0d7da99ccb62","4c94d1d8-0beb-44f7-a953-8015819797f1","4d09e2d3-8c59-4b18-8129-b27a83339acb"
"625cf944-95fd-4ea3-a5f9-0dfc86e7a38e","8f1652c9-83cc-4c83-a385-f32c0c977203","ccde05b3-48da-42e9-bb3c-11cc83b5f257","c2e563c5-86b0-41e7-8c6c-5c62420e7827","ae951583-22ba-4a03-8157-1ef898c95467","c3b05ce9-7923-4823-b7f5-4cb289bb5daf","e2fecd05-bde8-4f49-b70e-81177b370096","8ccdcee8-664f-4ac3-8c58-ce6f3f94dce1","68f4d884-31c9-478e-a372-d35b129112df","9362a5e9-61bd-4950-a594-76cebea34d2e","b0497f38-b67e-4b3e-99ac-c2413d6c7c47","f331443b-2368-4c89-95d5-addf9a9d813d","b69f22b2-2309-43f2-8fcf-b5ec5659a666","d8b95b11-2fcc-4e84-965f-a776dc46ab30","b2b4beb1-f4f6-40ef-96fa-0d363f09e008","6744521d-0dde-466b-8e49-befc2ca25500","abebe2f2-9c5c-4eaa-83df-04c181d00eb8","ee15d3e7-b669-4766-b4b1-097d4a3d6ae2","cee5c24d-62df-4ab0-bb45-ac6e059020af","b902e19d-4863-4b5b-90fa-16952c60706f","2a29133e-9ceb-4730-a25c-595d9c2e16c7","149c51d2-7c9c-49c7-b75c-ed926887d573"
"10dd3985-14ff-458d-8ac4-4253429e2191","205c646b-52ce-4ef0-adee-fd96e1ab7d99","e955a09a-0733-4d28-b659-99a6033f5b8f","24f5a23e-48ab-45f2-b187-df57980a27f3","32a5f5c6-9758-4bbc-82d5-7e1517d0677a","b5798d4f-3381-4a01-90de-3eb7b88ba272","2f914cb9-4c1e-4518-8991-6af6a65e963b","48b0f857-f137-4c66-ad17-3bb1b5193a3f","818795a2-b3d3-4e24-9615-6b5af9f2e65b","01001b61-6fbf-4392-8a51-26ca5a1990db","f4840bc1-8a23-4f61-9d78-9d52d5c757e1","a3a72a15-8073-47d6-87bd-7dcd6dc36c0d","62fd3d85-315d-44f8-bf79-0d26987beff5","9319efc5-2f7f-4e82-8137-184438065989","2c3739cb-f008-4bda-8b72-b2924a708f46","0984fd7c-2ed4-4d70-940d-9d423b170bd4","21941190-32ed-4c45-ac04-e2f5397c0f81","3f874dd6-65bb-4141-8a33-e29c062a0ef5","f89390c4-b084-447b-a34e-c1eaa07bdda8","cc0c73f8-e272-4031-a717-e85c69c53474","1e06434a-4d5c-453f-8d3b-35739e7fbac8","65595cf2-70ec-406e-8228-5487d278c83b"
"cd03a8fd-0e14-4746-abf5-69efaf7d3140","ad06eec0-cfe0-449d-ba87-f447d386b423","4dbde56b-ed74-4c64-8eb0-d5413801ee51","4965683f-9522-4447-9ab1-fde3d6d694bb","addd2a87-fbaa-46ab-9d9e-a2a3aeb04d7b","5b033884-50e1-47ff-ac82-4dc36b64ba73","d836e7d9-dd12-4115-9ad4-9594f4ae56bc","f7576808-601e-473d-80b6-fcc00655be0d","5ec2fbca-f24d-4d02-8c1c-f8d3177e0cbd","22cc329a-0a5b-43b0-8873-4158dcbc82d3","e1a74e17-4b7f-4e62-9d93-35f4758c547d","d84ba1de-846a-4f58-acdd-e53e5c9d0b8d","9f0dbe03-e5d8-4882-a5f1-a717c7eaf3ae","b3dbce75-591e-494d-a0dd-d2329fd4baea","6dcae396-ebf3-4de0-8481-06425184e08a","6e2169ed-566d-4827-91e0-c047f976746d","222bf0b0-8156-4b3b-8398-d9a37301f387","405a7b60-a1ac-4523-b6ab-ae59db1d330f","6467ce68-e84b-48de-90e9-b98fd41f9c72","8e051b41-f5ec-41d0-bfe5-a8bec542f7ba","21fb4dee-6b04-4474-a56d-b24318ebf5eb","116a4f21-bb54-4070-a9a1-bdfac5793e21"
"4b1ca32c-f8c3-49e8-927e-c0b00aa67238","5cc4ca2f-b858-4abe-b193-a4e0dbf80502","ba61c0c3-d5ed-4c64-a011-4ef7790906df","c27c0c47-82f4-4c90-a54c-c7eb36f69c40","08eb871b-2982-4a35-a597-5568d5fceaee","824d3a08-bfff-49b4-8891-4d5e769636a1","2a3c1f22-ba6f-4918-9c12-7e127a3bf9cd","ea3f82ef-594d-400a-aaa6-c9a37801a7be","3f69c9ab-508c-4ea6-8b79-360b63d76745","0c7a5016-cbfc-423f-bc9d-f96baa46d949","550db75e-f56f-4475-8c09-dd63dac18ed6","f41b0991-66a1-482c-802e-3d2cc2f4cec1","33d6c31a-1881-4ff0-9d71-da98bc90cc32","a5e945cb-99da-4cfe-adb3-270e762c2e56","8be5231f-a7da-4ac0-986c-3c99955954e6","cb64f659-8b60-4018-9474-6d8f3d740b65","3363ef42-d34e-4fca-b2a7-881d28168b1c","e9101e79-d971-4483-bad2-d2c72d0bcdfd","cb002f22-6f57-4622-aac8-0da4a07db736","ae98c0a7-6002-4c9c-a6c5-ff39c3ff149f","1c19b932-81a5-4fec-8585-ca2f37b0e4b1","86c3629e-1133-46a8-9e3c-5f79ffc183fc"
"8eb153ff-3118-49b1-ace7-91c1e9277f2d","9d93476e-bd91-43c0-a536-27aed97b12ae","87076a0e-4a76-48f1-868e-524bbf81b72e","97657858-e9c8-4b23-bdd9-04ba9a03a5c3","b3036eeb-d1bf-4728-a23c-026fe247a5b8","0a4edd31-7d1e-470c-9987-cacfc4b7450c","1492a615-8c3c-49b8-8664-5fe0f65ee145","347f867b-e87f-4efe-b4a3-64c4ed9bdaba","78f55509-c77e-40cd-b147-b35760e0b85d","d044be78-086f-4e15-9a3e-6489c9ed8172","00acde5b-f106-4424-b357-c3ada31c298e","c48b6379-5510-4620-97b1-cf0203d858b9","9c5fa322-fe50-419b-88d6-462bd116d824","91e85570-1907-4f2f-af97-49be9e8310c8","b0ad81ef-5d54-4b2e-b7ba-03e57a2a6ebb","f1c68795-fd8f-4001-aa65-a3bed584158c","da11f902-6433-45d2-ad08-ab3d6bcd8856","f331c218-8c69-4543-b99f-94fd1e123a5e","a216bb9c-161e-4395-8b2f-6f147e98524b","031a5b2f-0be6-4784-be0f-5cddfb2d5dd7","e113855c-05a4-4e18-ac1e-4b5284ec6fd1","1ec16678-d6e5-4abf-9f49-96d878c51bf2"
"58c3dfa7-8a81-4f0d-8943-d91a4e38671d","56f5c158-d5fe-4301-8d71-7aa36bb5235c","d183b2be-b6cf-464d-9e03-461a1b0f6625","c8b924e0-3fcc-434c-8a95-f2cd24a6f89a","5b3cbe18-6ec8-4e1d-8e85-460dce842bc7","5d95a5ad-8143-4ee6-a411-241917ce220a","b0662079-5d98-45ba-99df-0c9f452d6f7a","5e0bda9f-c805-42e6-baee-6208c61931dd","bb761dc3-8071-4054-bb92-ffea1620d78e","ab7129bc-e875-4105-8daf-f41323a06a0b","cb1d6878-e64f-42b2-80e3-7f2349387c2b","17794ff9-35de-4937-aae4-d71f1222259e","e73102fb-3d6d-46c1-a8f8-c08b69f28a33","0edfbd48-f1f7-4372-a898-203557450e50","4d496c39-c33b-4177-9fe4-6b732c9d353e","c9025d20-7218-41ee-92c6-c3220cc8777b","3ff50313-c56f-4c98-a9e0-e840e2375336","dcceb4dc-68a0-4b71-8e5c-d001408e0ce0","9f80de60-4d83-4efd-8abd-770dd33344a2","d5cc6000-bc24-45a5-a614-ba28ce09259d","a601986b-cbd2-4777-9ab2-76eb98ab85ee","3f8faeb1-f34f-417f-ac46-ee48b05f0803"
"4f0f3207-67ae-492d-8607-bd80ddb59d6d","fcf942ae-a1e0-413e-a69c-fe7cf304af4f","b25948ac-8fb5-401e-99b4-f729acaa8f06","d5bc2f80-0f97-4dc9-af99-c611e5e4b5cb","674b17a5-2bb4-4c3b-b2ec-75b9b436c6bc","54b246e1-e0be-4299-90e0-66e99703387a","856b4b8b-7b60-474b-bc09-e2a4b5d9e893","237791d4-cfa3-4586-ab1d-db8fa7ef70cc","653d4b59-20af-4a23-9621-ae23ab083e08","15d153cd-ec53-4b7c-b12d-bf4c58b4114f","65038987-e974-4636-a80f-9fdc22595b81","2a1a6b9a-0e8f-4801-a90c-d18ad56bada6","07d99057-cfd3-440a-8740-00cd12208273","c1273088-3965-496a-ad63-ae8ac3bbd20b","54e4e070-d10a-4eef-9d0c-8ce4225533ba","d8dfb9b7-8f50-4de8-bcdc-669c9968cb1e","9bdb4ffe-fabb-44c4-a650-ea1ed9c5beee","2cf9cf15-1385-42f7-a294-2cb33cf5d978","66300f93-856d-488d-9596-8504ce2e825d","37dbd6fb-62a3-44cc-a0f2-f3f6a66a268e","2fe17935-d5fd-4be7-9b93-6b628a339727","dff2145f-0521-4199-bc4e-fa4785495fdb"
"54b3d291-d482-4658-a475-34d167fcec16","fe9229ac-24c0-4ee8-a328-45bc9d5a8077","a860cb68-a2fb-40f8-b5d5-437fb4f7c011","da8979f8-eb36-4b28-b774-fe132550e3e0","363f0c33-1495-48dd-9969-f87d4510e189","33354183-4c6a-4ffc-9b35-3886b808c1bd","8462b91a-7379-4127-aa29-253d5945f3a1","7b11fae6-c2b8-4ae9-b34c-4b7eff35858a","a0fa2beb-0edd-4318-b670-aab1b969bab5","9e15b2bc-f4c6-4b9d-8b56-801c40638bb5","b33dc81e-016b-488a-a894-03dd0fe2c493","2314cb30-72ac-4254-a915-dd4f088146e3","2fe0d114-e902-4fbe-bb17-0ab0066c7613","28362743-b2f8-46ac-8c0b-df39ccb67f5b","b578ede9-e983-4d0d-8972-1cbeafc0695e","da1bc9e4-89ed-466b-bca3-c6062d6b0726","c0d9cdfe-7fe6-44c4-8f64-2b56b28f962d","3f118ee1-b630-4259-99d8-25b5ff20b3ca","06f9e062-cc01-4f1a-9c36-57586e2f7c57","c0ec74dd-04b4-44e3-b54d-0e7c56200e5f","1756f4a7-e479-4168-9057-996cf4b573c2","b17f8e3e-8d07-4484-949b-146cd8730939"
"1692d043-5cd9-4f34-a015-2726194881fc","ff243fe0-8bfd-45ad-b0c0-966a5d956e68","71a4eebe-894a-4dfb-8080-4754e28067c8","64b9ca4a-930e-4fae-a00b-a42f1cabc089","bf8d4b54-e2a7-4929-bd2c-566bf3f8d227","79fcd285-6859-4ba2-8120-144e75df67ac","f8929b1b-0650-4f1b-ad89-dc02a43e2b13","23a3e5d6-791d-45cc-a64a-d261d9a7414c","af1de42d-553d-4031-8186-bff9faa3e54f","def9dbcc-5163-4f8a-93ca-03932f5f453f","a221bbce-577a-4e42-afe0-f870c4701003","04eaafb2-3edb-4794-b473-453ac58340ce","eaeb1607-c3e0-458b-b9e4-5ef41fc9fa48","e01de3eb-9f6f-43de-a92f-4576795f9452","829d7ff6-d834-4c17-8cc4-681a062c2c2e","ed367ff0-2957-49aa-9e2e-662dc80bd30b","3ab4c8d7-b450-430d-b7eb-3a1cdc154918","145d84bb-8725-4b66-a9a7-d61696cd2c3c","18ffaa9f-88fc-4760-b8b9-01f810871095","b94420ce-c34f-4d6e-9325-9843da81aaab","61bf0641-40dd-4981-9110-70c65463c409","7602f190-a99d-4495-bcef-9f3ec01334d2"
"7b7204e1-a832-42c9-a691-ee184ad5cb7b","2c8ec897-8a37-4952-9b78-a9dc24f4c7df","bf5314cc-5899-4104-83fd-42bd6d3741ad","1a5a0fd4-5cb6-47c8-96fc-a858fe50acaf","38c8c22d-af3f-4056-bb10-b1be0d3c78e8","21a48710-6326-4011-85f6-14a2c5e8d987","92b150d0-5346-4c2b-9ec9-4d3699673f62","b483dde1-99ef-447c-8bc2-76e36cb210f1","58ff7fea-4126-4437-9f02-074a830ab196","0b1dbd6b-5c6b-43fa-8042-dcb0d39f386d","a84ab681-365b-4e7a-bb5a-3e892e03c041","c1f7899f-0470-462d-bcc5-166e285e93e3","c5b514cc-68c5-45aa-97e9-d541c1bb50d5","ac911191-ae31-4407-8250-c190e222fb20","b0d1f51d-823a-4c27-9824-11f4d2db8f9e","63f02f95-b207-4fe1-871a-ab8de5c1bfde","b996fc6b-4353-446c-b64a-bdfa951931d5","e12c3179-ca56-4ca9-bae4-f01e7e5dbe76","1f45b552-5a3d-4ca7-adcf-c1edaede25ed","c53c3850-d657-4c32-a7c7-ec82da0c20b5","3a1581fa-ef8c-4803-9997-9569117e631a","fa279193-50fc-4213-bf87-c3fb5a4d9f60"
"32afe670-e95e-4d4a-a78e-5401f458a62a","6fe84c0c-700a-4589-9f1b-969605e6c09b","21137ce7-2aa4-441c-9059-8d82696896a1","57a76b01-23d0-4ffd-aca0-e49de428b370","4df0ef80-4b36-433e-a72b-f74786e73fd5","6e29e6bc-42c8-423f-84ed-8474166bb875","47b113b1-49b0-4460-90ae-1b6fa741547a","1ad5ebc7-1f3c-4706-a85e-708082802242","d84a45fe-268f-4ffa-9769-a8ae7e192f63","0ed53faf-d0d4-4792-8972-3ac5f14ed724","f35a7cf3-99fb-4bb8-bf68-9b240da998d2","75fb886a-f66c-497a-8e90-29a8e7d08923","e2026c0e-8c81-4037-9342-31819c55c204","c27a971b-d23e-482c-ada2-a9edb8f8cb08","8f5c8e36-2da8-447c-86d0-f4c1bc1d0ac0","510ae68f-face-4af6-a95d-bb36d919947f","958403a5-a801-4df5-94d5-4f13c0267424","39d4d913-dd66-4587-91b1-c2d5a6bbab27","cf00f79d-a4d6-4b92-b3b0-485957ead0c0","d96e22d0-80ae-4959-ab24-89912431b520","2a350043-51a4-498b-9423-44e4c3c40219","5caadcdc-398d-45c3-b451-121b33902674"
